1750431660,0.99757,0.00573,-0.06041,-0.03436
1750431720,0.99757,0.00573,-0.06041,-0.03436
1750431780,0.99757,0.00573,-0.06041,-0.03436
1750431840,0.99757,0.00573,-0.06041,-0.03436
1750431900,0.99757,0.00573,-0.06041,-0.03436
1750431960,0.99757,0.00573,-0.06041,-0.03436
1750432020,0.99757,0.00573,-0.06041,-0.03436
1750432080,0.99757,0.00573,-0.06041,-0.03436
1750432140,0.99757,0.00573,-0.06041,-0.03436
1750432200,0.99757,0.00573,-0.06041,-0.03436
1750432260,0.99757,0.00573,-0.06041,-0.03436
1750432320,0.99757,0.00573,-0.06041,-0.03436
1750432380,0.99757,0.00573,-0.06041,-0.03436
1750432440,0.99757,0.00573,-0.06041,-0.03436
1750432500,0.99757,0.00573,-0.06041,-0.03436
1750432560,0.99757,0.00573,-0.06041,-0.03436
