1754470860,0.99706,0.00546,-0.06825,-0.03428
1754470920,0.99706,0.00546,-0.06825,-0.03428
1754470980,0.99706,0.00546,-0.06825,-0.03428
1754471040,0.99706,0.00546,-0.06825,-0.03428
1754471100,0.99706,0.00546,-0.06825,-0.03428
1754471160,0.99706,0.00546,-0.06825,-0.03428
1754471220,0.99706,0.00546,-0.06825,-0.03428
1754471280,0.99706,0.00546,-0.06825,-0.03428
1754471340,0.99706,0.00546,-0.06825,-0.03428
1754471400,0.99706,0.00546,-0.06825,-0.03428
1754471460,0.99706,0.00546,-0.06825,-0.03428
1754471520,0.99706,0.00546,-0.06825,-0.03428
