1750431660,0.99757,0.00573,-0.06041,-0.03436
1750431720,0.99757,0.00573,-0.06041,-0.03436
1750431780,0.99757,0.00573,-0.06041,-0.03436
1750431840,0.99757,0.00573,-0.06041,-0.03436
1750431900,0.99757,0.00573,-0.06041,-0.03436
1750431960,0.99757,0.00573,-0.06041,-0.03436
1750432020,0.99757,0.00573,-0.06041,-0.03436
1750432080,0.99757,0.00573,-0.06041,-0.03436
1750432140,0.99757,0.00573,-0.06041,-0.03436
1750432200,0.99757,0.00573,-0.06041,-0.03436
1750432260,0.99757,0.00573,-0.06041,-0.03436
1750432320,0.99757,0.00573,-0.06041,-0.03436
1750432380,0.99757,0.00573,-0.06041,-0.03436
1750432440,0.99757,0.00573,-0.06041,-0.03436
1750432500,0.99757,0.00573,-0.06041,-0.03436
1750432560,0.99757,0.00573,-0.06041,-0.03436
1750432620,0.99757,0.00573,-0.06041,-0.03436
1750432680,0.99757,0.00573,-0.06041,-0.03436
1750432740,0.99757,0.00573,-0.06041,-0.03436
1750432800,0.99757,0.00573,-0.06041,-0.03436
1750432860,0.99757,0.00573,-0.06041,-0.03436
1750432920,0.99757,0.00573,-0.06041,-0.03436
1750432980,0.99757,0.00573,-0.06041,-0.03436
1750433040,0.99757,0.00573,-0.06041,-0.03436
1750433100,0.99757,0.00573,-0.06041,-0.03436
1750433160,0.99757,0.00573,-0.06041,-0.03436
1750433220,0.99757,0.00573,-0.06041,-0.03436
1750433280,0.99757,0.00573,-0.06041,-0.03436
1750433340,0.99757,0.00573,-0.06041,-0.03436
1750433400,0.99757,0.00573,-0.06041,-0.03436
1750433460,0.99757,0.00573,-0.06041,-0.03436
1750433520,0.99757,0.00573,-0.06041,-0.03436
1750433580,0.99757,0.00573,-0.06041,-0.03436
1750433640,0.99757,0.00573,-0.06041,-0.03436
1750433700,0.99757,0.00573,-0.06041,-0.03436
1750433760,0.99757,0.00573,-0.06041,-0.03436
1750433820,0.99757,0.00573,-0.06041,-0.03436
1750433880,0.99757,0.00573,-0.06041,-0.03436
1750433940,0.99757,0.00573,-0.06041,-0.03436
1750434000,0.99757,0.00573,-0.06041,-0.03436
1750434060,0.99757,0.00573,-0.06041,-0.03436
1750434120,0.99757,0.00573,-0.06041,-0.03436
1750434180,0.99757,0.00573,-0.06041,-0.03436
1750434240,0.99757,0.00573,-0.06041,-0.03436
1750434300,0.99757,0.00573,-0.06041,-0.03436
1750434360,0.99757,0.00573,-0.06041,-0.03436
1750434420,0.99757,0.00573,-0.06041,-0.03436
1750434480,0.99757,0.00573,-0.06041,-0.03436
1750434540,0.99757,0.00573,-0.06041,-0.03436
1750434600,0.99757,0.00573,-0.06041,-0.03436
1750434660,0.99757,0.00573,-0.06041,-0.03436
1750434720,0.99757,0.00573,-0.06041,-0.03436
1750434780,0.99757,0.00573,-0.06041,-0.03436
1750434840,0.99757,0.00573,-0.06041,-0.03436
1750434900,0.99757,0.00573,-0.06041,-0.03436
1750434960,0.99757,0.00573,-0.06041,-0.03436
1750435020,0.99757,0.00573,-0.06041,-0.03436
1750435080,0.99757,0.00573,-0.06041,-0.03436
1750435140,0.99757,0.00573,-0.06041,-0.03436
1750435200,0.99757,0.00573,-0.06041,-0.03436
1750435260,0.99757,0.00573,-0.06041,-0.03436
1750435320,0.99757,0.00573,-0.06041,-0.03436
1750435380,0.99757,0.00573,-0.06041,-0.03436
1750435440,0.99757,0.00573,-0.06041,-0.03436
1750435500,0.99757,0.00573,-0.06041,-0.03436
1750435560,0.99757,0.00573,-0.06041,-0.03436
1750435620,0.99757,0.00573,-0.06041,-0.03436
1750435680,0.99757,0.00573,-0.06041,-0.03436
1750435740,0.99757,0.00573,-0.06041,-0.03436
1750435800,0.99757,0.00573,-0.06041,-0.03436
1750435860,0.99757,0.00573,-0.06041,-0.03436
1750435920,0.99757,0.00573,-0.06041,-0.03436
1750435980,0.99757,0.00573,-0.06041,-0.03436
1750436040,0.99757,0.00573,-0.06041,-0.03436
1750436100,0.99757,0.00573,-0.06041,-0.03436
1750436160,0.99757,0.00573,-0.06041,-0.03436
1750436220,0.99757,0.00573,-0.06041,-0.03436
1750436280,0.99757,0.00573,-0.06041,-0.03436
1750436340,0.99757,0.00573,-0.06041,-0.03436
1750436400,0.99757,0.00573,-0.06041,-0.03436
1750436460,0.99757,0.00573,-0.06041,-0.03436
1750436520,0.99757,0.00573,-0.06041,-0.03436
1750436580,0.99757,0.00573,-0.06041,-0.03436
1750436640,0.99757,0.00573,-0.06041,-0.03436
