1748552640,0.0027,-0.32737,-0.09623
1748552700,0.00417,-0.32651,-0.09897
1748552760,0.00254,-0.33408,-0.10128
1748552820,-0.00166,-0.32945,-0.10557
1748552880,-0.00247,-0.32234,-0.11518
1748552940,-0.00202,-0.31903,-0.12429
1748553000,-0.00146,-0.30522,-0.12972
1748553060,0.00138,-0.31024,-0.1343
1748553120,0.00476,-0.30163,-0.13552
1748553180,0.00667,-0.30039,-0.13426
1748553240,0.00881,-0.30178,-0.13235
1748553300,0.00918,-0.30615,-0.13075
1748553360,0.00768,-0.31571,-0.12805
1748553660,0.00571,-0.33303,-0.12539
1748553720,0.00571,-0.33303,-0.12539
1748553780,0.00571,-0.33303,-0.12539
1748553840,0.00571,-0.33303,-0.12539
1748553900,0.00571,-0.33303,-0.12539
1748553960,0.00571,-0.33303,-0.12539
1748554020,0.00571,-0.33303,-0.12539
1748554080,0.00571,-0.33303,-0.12539
1748554140,0.01212,-0.36273,-0.08203
1748554200,0.01417,-0.3619,-0.07302
1748554260,0.01603,-0.3626,-0.06079
1748554320,0.01717,-0.36447,-0.04897
1748554380,0.01887,-0.36485,-0.03686
1748554440,0.02023,-0.36451,-0.02279
1748554500,0.02103,-0.36346,-0.01083
1748554560,0.02108,-0.36136,0.00106
1748554620,0.02086,-0.35958,0.01185
1748557740,0.013,-0.36111,0.0427
1748557860,0.01139,-0.33636,-0.05062
1748557980,0.01212,-0.34635,-0.05716
1748557980,0.01212,-0.34635,-0.05716
