1750431660,0.00658,-0.24169,-0.14613
1750431720,0.00343,-0.24312,-0.15243
1750431780,0.00181,-0.24615,-0.15995
1750431840,0.00054,-0.249,-0.16581
1750431900,0.00047,-0.24891,-0.16805
1750431960,0.00127,-0.24755,-0.167
1750432020,0.00346,-0.24909,-0.16451
1750432080,0.00452,-0.24782,-0.15685
1750432140,0.00628,-0.24241,-0.14376
1750432200,0.0073,-0.23909,-0.1312
1750432260,0.00588,-0.24058,-0.11912
1750432320,0.00426,-0.24248,-0.10546
1750432380,0.0027,-0.24609,-0.09305
1750432440,0.00093,-0.25182,-0.08164
1750432500,-0.00428,-0.25977,-0.06848
1750432560,-0.00616,-0.26506,-0.0558
1750432620,-0.00721,-0.27148,-0.04383
1750432680,-0.00924,-0.2765,-0.03053
1750432740,-0.00996,-0.28132,-0.01698
1750432800,-0.01095,-0.28676,-0.00345
1750432860,-0.01135,-0.29006,0.01164
1750432920,-0.01258,-0.29481,0.02773
