1752937260,-0.00025,-0.15576,-0.29702
1752937320,-0.00025,-0.15576,-0.29702
1752937380,-0.00025,-0.15576,-0.29702
1752937440,-0.00025,-0.15576,-0.29702
1752937500,-0.00025,-0.15576,-0.29702
1752937560,-0.00025,-0.15576,-0.29702
1752937620,-0.00025,-0.15576,-0.29702
1752937680,-0.00025,-0.15576,-0.29702
1752937740,-0.00025,-0.15576,-0.29702
1752937800,-0.00025,-0.15576,-0.29702
1752937860,-0.00025,-0.15576,-0.29702
1752937920,-0.00025,-0.15576,-0.29702
1752937980,-0.00025,-0.15576,-0.29702
1752938040,-0.00025,-0.15576,-0.29702
