1750431660,0.00658,-0.24169,-0.14613
1750431720,0.00343,-0.24312,-0.15243
1750431780,0.00181,-0.24615,-0.15995
1750431840,0.00054,-0.249,-0.16581
1750431900,0.00047,-0.24891,-0.16805
1750431960,0.00127,-0.24755,-0.167
1750432020,0.00346,-0.24909,-0.16451
1750432080,0.00452,-0.24782,-0.15685
1750432140,0.00628,-0.24241,-0.14376
1750432200,0.0073,-0.23909,-0.1312
1750432260,0.00588,-0.24058,-0.11912
1750432320,0.00426,-0.24248,-0.10546
1750432380,0.0027,-0.24609,-0.09305
1750432440,0.00093,-0.25182,-0.08164
1750432500,-0.00428,-0.25977,-0.06848
1750432560,-0.00616,-0.26506,-0.0558
1750432620,-0.00721,-0.27148,-0.04383
1750432680,-0.00924,-0.2765,-0.03053
1750432740,-0.00996,-0.28132,-0.01698
1750432800,-0.01095,-0.28676,-0.00345
1750432860,-0.01135,-0.29006,0.01164
1750432920,-0.01258,-0.29481,0.02773
1750432980,-0.01219,-0.29574,0.04518
1750433040,-0.01021,-0.2975,0.06417
1750433100,-0.01085,-0.30113,0.08584
1750433160,-0.00847,-0.30205,0.10288
1750433220,-0.00493,-0.30245,0.12164
1750433280,-0.00117,-0.29996,0.14495
1750433340,0.00376,-0.29337,0.16853
1750433400,0.00779,-0.28833,0.19469
1750433460,0.01007,-0.28261,0.22235
1750433520,0.01254,-0.27695,0.24895
1750433580,0.01283,-0.27422,0.27464
1750433640,0.01399,-0.26923,0.29949
1750433700,0.01236,-0.26597,0.32401
1750433760,0.01182,-0.26417,0.34565
1750433820,0.00974,-0.26278,0.36516
1750433880,0.00701,-0.26024,0.38404
1750433940,0.00399,-0.25961,0.40015
1750434000,0.00044,-0.25567,0.41405
1750434060,-0.00215,-0.25662,0.42544
1750434120,-0.00451,-0.25695,0.43608
1750434180,-0.00568,-0.25726,0.44354
1750434240,-0.00922,-0.25756,0.44919
1750434300,-0.00925,-0.25779,0.44928
1750434360,-0.00925,-0.25779,0.44928
1750434420,-0.00925,-0.25779,0.44928
1750434480,-0.00925,-0.25779,0.44928
1750434540,-0.00925,-0.25779,0.44928
1750434600,-0.00925,-0.25779,0.44928
1750434660,-0.00925,-0.25779,0.44928
1750434720,-0.00925,-0.25779,0.44928
1750434780,-0.00925,-0.25779,0.44928
1750434840,-0.00925,-0.25779,0.44928
1750434900,-0.00925,-0.25779,0.44928
1750434960,-0.00925,-0.25779,0.44928
1750435020,0.00011,-0.26983,0.44656
1750435080,0.00095,-0.27095,0.43587
1750435140,0.00185,-0.27276,0.42355
1750435200,0.00038,-0.27318,0.40958
1750435260,-0.00076,-0.27374,0.39463
1750435320,-0.00238,-0.2753,0.37842
1750435380,-0.00246,-0.2772,0.3608
1750435440,-0.00029,-0.27977,0.34203
1750435500,0.0002,-0.28401,0.32481
1750435560,0.0016,-0.28551,0.30635
1750435620,0.00155,-0.28753,0.28881
1750435680,0.00448,-0.28567,0.27043
1750435740,0.00688,-0.28379,0.25298
1750435800,0.01003,-0.28165,0.23736
1750435860,0.01239,-0.28148,0.22196
1750435920,0.01351,-0.28144,0.20839
1750435980,0.01404,-0.28184,0.19247
1750436040,0.01395,-0.28222,0.17611
1750436100,0.01211,-0.28254,0.15918
1750436160,0.0093,-0.28391,0.14105
1750436220,0.00441,-0.28403,0.12259
1750436280,-0.00047,-0.28481,0.10184
1750436340,-0.00489,-0.28528,0.08131
1750436400,-0.00814,-0.2837,0.06027
1750436460,-0.01201,-0.28135,0.03909
1750436520,-0.01592,-0.29025,0.01777
1750436580,-0.0209,-0.2836,-0.00155
1750436640,-0.02248,-0.27269,-0.02101
1750436700,-0.02349,-0.26544,-0.03959
1750436760,-0.0244,-0.26311,-0.05837
1750436820,-0.0228,-0.23594,-0.07451
1750436880,-0.02124,-0.24598,-0.09578
1750436940,-0.01797,-0.24769,-0.11707
1750437000,-0.01019,-0.25755,-0.11325
1750437060,-0.00675,-0.26687,-0.10559
1750437120,-0.00655,-0.27272,-0.10361
1750437180,-0.00691,-0.27733,-0.10675
1750437240,-0.00887,-0.2807,-0.11453
1750437300,-0.0131,-0.2812,-0.12683
1750437360,-0.01727,-0.28154,-0.14104
1750437420,-0.01884,-0.2821,-0.15488
1750437480,-0.00985,-0.27994,-0.16017
1750437540,-0.00345,-0.24196,-0.16301
1750437600,0.00206,-0.24508,-0.16278
1750437660,0.006,-0.28647,-0.16082
1750437720,0.00941,-0.28893,-0.15877
1750437780,0.00579,-0.25266,-0.15822
1750437840,0.00141,-0.25164,-0.1583
1750437900,0.00024,-0.2921,-0.15198
1750437960,0.00005,-0.29264,-0.14071
1750438020,-0.00009,-0.25308,-0.12686
1750438080,0.00154,-0.25129,-0.11192
1750438140,0.00393,-0.24887,-0.09741
1750438200,0.00643,-0.24984,-0.07994
1750438260,0.00792,-0.2892,-0.06148
1750438320,0.01044,-0.25184,-0.04257
1750438380,0.01279,-0.25279,-0.02302
1750438440,0.01489,-0.25632,-0.00498
1750438500,0.01599,-0.25339,0.01479
1750438560,0.01944,-0.25328,0.03216
1750438620,0.02207,-0.25389,0.05211
1750438680,0.02266,-0.25018,0.07224
1750438740,0.01999,-0.24728,0.09227
1750438800,0.01892,-0.28232,0.11154
1750438860,0.01535,-0.27903,0.13249
1750438920,0.01078,-0.27394,0.15217
1750438980,0.00821,-0.26527,0.1686
1750439040,0.00578,-0.22001,0.18786
1750439100,0.00324,-0.25186,0.20678
1750439160,0.00267,-0.24459,0.22578
1750439220,0.00244,-0.23325,0.244
1750439280,0.00397,-0.21687,0.26401
1750439340,0.00541,-0.1994,0.28496
1750439400,0.00703,-0.18468,0.30603
1750439460,0.00934,-0.17329,0.32873
1750439520,0.00908,-0.16573,0.35229
1750439580,0.00851,-0.16162,0.37407
1750439640,0.00775,-0.17215,0.39329
1750439700,0.00616,-0.15548,0.41258
1750439760,0.00139,-0.16311,0.42931
1750439820,-0.00148,-0.17086,0.44229
1750439880,-0.00398,-0.1746,0.45482
1750439940,-0.00678,-0.18288,0.46629
1750440000,-0.0094,-0.19053,0.47707
1750440060,-0.01339,-0.20058,0.48819
1750440120,-0.01527,-0.20768,0.49529
1750440180,-0.01909,-0.21624,0.50313
1750440240,-0.02451,-0.22547,0.50788
