1748614260,-0.00717,-0.35209,-0.15003
1748614320,-0.00703,-0.35404,-0.15461
1748614500,-0.00847,-0.36291,-0.16177
1748614560,-0.00708,-0.36521,-0.16265
1748614620,-0.00577,-0.36848,-0.16246
1748614740,-0.00594,-0.37273,-0.16018
1748614800,-0.00603,-0.37544,-0.15721
1748614860,-0.00718,-0.37941,-0.15408
1748614920,-0.00765,-0.3785,-0.15227
1748615040,-0.00904,-0.39144,-0.14672
1748615100,-0.00946,-0.3792,-0.14129
1748615160,-0.01175,-0.36,-0.13631
1748615220,-0.01244,-0.36503,-0.13484
1748615340,-0.0094,-0.37596,-0.12563
1748615400,-0.00759,-0.3811,-0.11569
1748615460,-0.00443,-0.38145,-0.10575
1748615520,-0.00143,-0.38302,-0.09417
1748615640,0.00531,-0.38487,-0.0703
1748615700,0.00699,-0.38578,-0.05844
1748615760,0.0087,-0.38502,-0.04552
1748615820,0.00854,-0.38221,-0.03051
1748615940,0.0057,-0.37552,-0.00617
1748616000,0.0043,-0.36471,0.00573
1748616060,0.00328,-0.37054,0.01614
1748616120,0.00157,-0.36722,0.02806
1748616240,-0.00329,-0.35229,0.04985
1748616300,-0.00519,-0.35035,0.05887
1748616360,-0.0097,-0.34607,0.06793
1748616420,-0.01043,-0.34446,0.07515
1748616540,-0.009,-0.32638,0.09254
1748616600,-0.0086,-0.32004,0.10118
1748616660,-0.00747,-0.32097,0.10902
1748616720,-0.00654,-0.3232,0.117
1748616840,-0.00734,-0.32739,0.12904
1748616900,-0.0066,-0.33209,0.1339
1748616960,-0.00828,-0.3309,0.13771
1748617020,-0.00706,-0.3304,0.13877
1748617140,-0.00635,-0.33918,0.13787
1748617200,-0.00835,-0.34357,0.13501
1748617260,-0.00941,-0.35632,0.1299
1748617320,-0.00656,-0.35527,0.12663
1748617380,-0.00504,-0.36054,0.12384
1748617440,-0.00845,-0.36403,0.1187
1748617500,-0.00747,-0.36562,0.11138
1748617560,-0.00544,-0.36683,0.10578
1748617620,-0.00431,-0.36609,0.10053
1748617680,-0.00182,-0.36247,0.09336
1748617740,0.00144,-0.35948,0.0881
1748617800,0.0047,-0.3573,0.08406
1748617860,0.00651,-0.36043,0.08046
1748617920,0.00994,-0.35376,0.0787
1748617980,0.01239,-0.35595,0.07216
1748618040,0.01566,-0.35878,0.06742
1748618100,0.0167,-0.36101,0.06399
1748618160,0.01409,-0.36534,0.05922
1748618220,0.01162,-0.36784,0.05015
1748618280,0.01075,-0.37076,0.03989
1748618340,0.00986,-0.37364,0.03033
1748618400,0.00944,-0.3731,0.01933
1748618460,0.00874,-0.37386,0.00818
1748618520,0.00818,-0.37365,-0.00276
1748618580,0.00709,-0.37111,-0.01322
1748618640,0.00689,-0.36836,-0.02393
1748618760,0.00711,-0.35931,-0.04284
1748618820,0.00729,-0.354,-0.05225
1748618880,0.008,-0.34561,-0.0607
1748618940,0.01075,-0.33587,-0.06732
1748619060,0.0132,-0.32278,-0.07683
1748619120,0.01409,-0.32138,-0.08292
1748619180,0.01169,-0.32211,-0.08774
