1751587260,-0.00131,0.21539,0.22152
1751587320,-0.00108,0.22797,0.23841
1751587380,-0.00263,0.24066,0.25556
1751587440,-0.00348,0.25147,0.27196
1751587500,-0.00458,0.26242,0.28565
1751587560,-0.00405,0.27324,0.29915
1751587620,-0.00237,0.28423,0.31033
1751587680,-0.00067,0.29686,0.3206
1751587740,0.00239,0.3082,0.32978
1751587800,0.00601,0.31628,0.33909
1751587860,0.00881,0.32068,0.34807
1751587920,0.01048,0.32001,0.35538
1751587980,0.00994,0.31586,0.36157
1751588040,0.01046,0.30773,0.366
1751588100,0.00923,0.29862,0.36671
1751588160,0.0086,0.28708,0.36414
1751588220,0.00668,0.27644,0.36056
1751588280,0.00607,0.26154,0.3548
1751588340,0.0056,0.24835,0.34616
1751588400,0.00394,0.23569,0.33577
1751588460,0.00304,0.22425,0.32423
1751588520,0.00032,0.21531,0.30968
1751588580,-0.00111,0.20959,0.29346
1751588640,-0.00005,0.20629,0.27527
1751588700,0.00006,0.20465,0.25533
1751588760,-0.00008,0.2048,0.23433
1751588820,-0.0012,0.20668,0.21383
1751588880,0.00054,0.2127,0.19258
1751588940,0.00363,0.21971,0.17082
1751589000,0.00986,0.23013,0.148
1751589060,0.01224,0.24082,0.12906
1751589120,0.01355,0.24807,0.10916
1751589180,0.01095,0.25514,0.08518
1751589240,0.00811,0.26047,0.06258
1751589300,0.00524,0.26446,0.03825
1751589360,0.00649,0.26949,0.01467
1751589420,0.0065,0.27287,-0.00974
1751589480,0.00783,0.27647,-0.0363
1751589540,0.00897,0.27755,-0.05854
1751589600,0.00903,0.27849,-0.07864
1751589660,0.0097,0.27674,-0.09934
1751589720,0.00933,0.27521,-0.12086
1751589780,0.00956,0.27214,-0.14135
1751589840,0.00943,0.26817,-0.16033
1751589900,0.00803,0.26295,-0.17961
1751589960,0.00748,0.25854,-0.19869
1751590020,0.00597,0.25301,-0.21768
1751590080,0.00467,0.24992,-0.23357
1751590140,0.00482,0.24724,-0.24786
1751590200,0.00285,0.24354,-0.26253
1751590260,0.00276,0.23921,-0.27541
1751590320,0.00205,0.2357,-0.28898
1751590380,0.00454,0.23221,-0.30119
1751590440,0.00455,0.22668,-0.30952
1751590500,0.0049,0.22327,-0.31776
1751590560,0.00502,0.22181,-0.32452
1751590620,0.0042,0.2209,-0.3287
1751590680,0.00256,0.22119,-0.33093
1751590740,0.00043,0.22215,-0.33169
1751590800,-0.00208,0.22479,-0.33184
1751590860,-0.00285,0.22599,-0.33191
1751590920,-0.00285,0.22599,-0.33191
1751590980,-0.00285,0.22599,-0.33191
1751591040,-0.00285,0.22599,-0.33191
1751591100,-0.00285,0.22599,-0.33191
1751591160,-0.00285,0.22599,-0.33191
1751591220,-0.00285,0.22599,-0.33191
1751591280,-0.00285,0.22599,-0.33191
1751591340,-0.00285,0.22599,-0.33191
1751591400,-0.00285,0.22599,-0.33191
1751591460,-0.00285,0.22599,-0.33191
1751591520,-0.00276,0.26857,-0.22247
1751591580,-0.00118,0.26832,-0.19757
1751591640,-0.00191,0.26052,-0.17675
1751591700,-0.0031,0.25021,-0.15677
1751591760,-0.00509,0.23768,-0.13666
1751591820,-0.00692,0.22431,-0.11575
1751591880,-0.00814,0.21122,-0.09623
1751591940,-0.0101,0.20048,-0.07748
1751592000,-0.01125,0.18925,-0.05673
1751592060,-0.01241,0.17922,-0.03528
1751592120,-0.01291,0.17029,-0.01451
1751592180,-0.01387,0.16048,0.00514
1751592240,-0.01405,0.15334,0.02598
1751592300,-0.01361,0.14942,0.04735
1751592360,-0.01204,0.14768,0.06855
1751592420,-0.01061,0.14881,0.08708
1751592480,-0.00888,0.15279,0.10688
1751592540,-0.00676,0.16129,0.12851
1751592600,-0.00485,0.1713,0.15035
1751592660,-0.00239,0.18049,0.17092
1751592720,-0.00199,0.18983,0.1937
1751592780,-0.0027,0.1995,0.2154
1751592840,-0.0003,0.2087,0.23476
1751592900,0.00054,0.21913,0.25461
1751592960,0.00136,0.22909,0.27196
1751593020,0.0015,0.2391,0.28928
1751593080,0.00197,0.24856,0.30472
1751593140,0.00213,0.2576,0.31804
1751593200,0.00154,0.26429,0.33035
1751593260,0.00058,0.27166,0.33888
1751593320,-0.00008,0.27713,0.34765
1751593380,0.00007,0.27943,0.35495
1751593440,-0.00079,0.27862,0.36104
1751593500,-0.00157,0.27672,0.36555
1751593560,-0.00181,0.27556,0.36731
1751593620,-0.00181,0.27556,0.36731
1751593680,-0.00181,0.27556,0.36731
1751593740,0.00056,0.25795,0.37075
1751593800,0.00058,0.25012,0.36837
1751593860,0.00101,0.24052,0.36404
1751593920,-0.0006,0.23108,0.35732
1751593980,0.00135,0.22028,0.34727
1751594040,0.00253,0.20805,0.33566
1751594100,0.00112,0.19602,0.32448
1751594160,0.00035,0.18694,0.31161
1751594220,0.00138,0.18025,0.29573
1751594280,0.0037,0.17649,0.27725
1751594340,0.00236,0.17467,0.25759
1751594400,0.00076,0.17449,0.2359
1751594460,-0.00076,0.17483,0.21267
1751594520,-0.00126,0.17872,0.18878
1751594580,-0.00219,0.18492,0.16538
1751594640,-0.00385,0.1923,0.14102
1751594700,-0.00494,0.20217,0.11458
1751594760,-0.00427,0.2129,0.08601
1751594820,-0.00353,0.2237,0.05911
1751594880,-0.00232,0.23647,0.03576
1751594940,0.00006,0.24837,0.01229
1751595000,0.0017,0.25719,-0.01078
1751595060,0.00441,0.26449,-0.03281
1751595120,0.0063,0.26829,-0.05645
1751595180,0.00757,0.26961,-0.07793
1751595240,0.00749,0.26783,-0.09632
1751595300,0.00716,0.26422,-0.11648
1751595360,0.00603,0.25869,-0.13815
1751595420,0.00551,0.25256,-0.15886
1751595480,0.00471,0.24702,-0.17773
1751595540,0.00484,0.2407,-0.19782
1751595600,0.00284,0.235,-0.21751
1751595660,0.00405,0.22989,-0.23765
1751595720,0.00251,0.22274,-0.25779
1751595780,0.00287,0.21859,-0.27793
1751595840,0.00352,0.21519,-0.295
1751595900,0.00664,0.21361,-0.3116
1751595960,0.00977,0.21374,-0.32487
1751596020,0.00967,0.21429,-0.3344
1751596080,0.01085,0.21949,-0.34198
1751596140,0.01028,0.22729,-0.347
1751596200,0.01125,0.2346,-0.35153
1751596260,0.01209,0.23996,-0.3541
1751596320,0.01272,0.24602,-0.35537
1751596380,0.01295,0.25158,-0.35457
1751596440,0.01247,0.25593,-0.35227
1751596500,0.01169,0.26006,-0.34943
1751596560,0.01056,0.26409,-0.34519
1751596620,0.00947,0.26782,-0.33992
1751596680,0.00879,0.2718,-0.33332
1751596740,0.00793,0.2747,-0.32472
1751596800,0.0069,0.27766,-0.31499
1751596860,0.00551,0.27952,-0.30327
1751596920,0.00524,0.28051,-0.29877
1751596980,0.00524,0.28051,-0.29877
1751597040,0.00524,0.28051,-0.29877
1751597100,0.00524,0.28051,-0.29877
1751597160,0.00524,0.28051,-0.29877
1751597220,0.00524,0.28051,-0.29877
1751597280,0.00524,0.28051,-0.29877
1751597340,0.00524,0.28051,-0.29877
1751597400,0.00524,0.28051,-0.29877
1751597460,0.00524,0.28051,-0.29877
1751597520,0.00524,0.28051,-0.29877
1751597580,0.00524,0.28051,-0.29877
1751597640,0.00524,0.28051,-0.29877
1751597700,0.00524,0.28051,-0.29877
1751597760,0.00524,0.28051,-0.29877
1751597820,0.00524,0.28051,-0.29877
1751597880,0.00524,0.28051,-0.29877
1751597940,0.00524,0.28051,-0.29877
1751598000,0.00182,0.17513,0.09465
1751598060,0.00174,0.17623,0.11512
1751598120,0.00103,0.17931,0.13465
1751598180,-0.00038,0.18476,0.15494
1751598240,-0.0008,0.1928,0.172
1751598300,-0.00228,0.2015,0.18954
1751598360,0.00004,0.21248,0.20761
1751598420,0.00109,0.22418,0.22551
1751598480,0.0037,0.24012,0.24202
1751598540,0.00729,0.25821,0.25736
1751598600,0.0106,0.27631,0.27242
