1748293980,0.00743,-0.26064,0.09849
1748294040,0.00929,-0.2624,0.10101
1748294100,0.00855,-0.26404,0.10295
1748294160,0.0088,-0.26351,0.1047
1748294220,0.0076,-0.27038,0.10459
1748294280,0.00544,-0.27755,0.10448
1748294340,0.00273,-0.27646,0.10343
1748294400,0.00016,-0.28437,0.09922
1748294460,-0.00355,-0.28971,0.09505
1748294520,-0.00557,-0.29256,0.0883
1748294580,-0.00798,-0.29245,0.08071
1748294640,-0.01152,-0.29095,0.07171
1748294700,-0.01283,-0.2922,0.06263
1748294760,-0.01182,-0.29307,0.05366
1748294820,-0.0095,-0.28154,0.04622
1748294880,-0.00838,-0.26773,0.03857
1748294940,-0.00476,-0.25756,0.03107
1748295000,-0.00103,-0.2401,0.02647
1748295060,0.00225,-0.24412,0.01726
1748295120,0.00581,-0.24922,0.00998
1748295180,0.00598,-0.24927,0.0097
1748295240,0.00598,-0.24927,0.0097
1748295300,0.00598,-0.24927,0.0097
1748295360,0.00598,-0.24927,0.0097
1748295420,0.00598,-0.24927,0.0097
1748295480,0.00598,-0.24927,0.0097
1748295540,0.00598,-0.24927,0.0097
1748295600,0.00132,-0.25628,-0.05955
1748295660,-0.00027,-0.25822,-0.07346
1748295720,-0.00122,-0.25193,-0.08771
1748295780,-0.00142,-0.25075,-0.1011
1748295840,-0.00114,-0.24779,-0.1133
1748295900,-0.00139,-0.24669,-0.12363
1748295960,0.00109,-0.24675,-0.13297
1748296020,0.00212,-0.24495,-0.14148
1748296080,0.00506,-0.24257,-0.1479
1748296140,0.00721,-0.23738,-0.15277
1748296200,0.00917,-0.23288,-0.15505
1748296260,0.00984,-0.23251,-0.15834
1748296320,0.00852,-0.23038,-0.16441
1748296380,0.0057,-0.23139,-0.17373
1748296440,0.00322,-0.23471,-0.18248
1748296500,0.00323,-0.23748,-0.18771
1748296560,0.0031,-0.24014,-0.19094
1748296620,0.00264,-0.24291,-0.19293
1748296680,0.00297,-0.2458,-0.19258
1748296740,0.00243,-0.24934,-0.19169
1748296800,0.00191,-0.2531,-0.19031
1748296860,0.0018,-0.25815,-0.18782
1748296920,0.00116,-0.26297,-0.1839
1748296980,-0.00059,-0.26959,-0.18112
1748297040,-0.00132,-0.27296,-0.17814
1748297100,-0.00163,-0.27784,-0.17424
1748297160,-0.00272,-0.28177,-0.17062
1748297220,-0.00375,-0.28718,-0.16642
1748297280,-0.00506,-0.29095,-0.1621
1748297340,-0.00458,-0.29067,-0.15649
1748297400,-0.00322,-0.29062,-0.14859
1748297460,-0.00162,-0.28819,-0.1387
