1751587260,-0.00131,0.21539,0.22152
1751587320,-0.00108,0.22797,0.23841
1751587380,-0.00263,0.24066,0.25556
1751587440,-0.00348,0.25147,0.27196
1751587500,-0.00458,0.26242,0.28565
1751587560,-0.00405,0.27324,0.29915
1751587620,-0.00237,0.28423,0.31033
1751587680,-0.00067,0.29686,0.3206
1751587740,0.00239,0.3082,0.32978
1751587800,0.00601,0.31628,0.33909
1751587860,0.00881,0.32068,0.34807
1751587920,0.01048,0.32001,0.35538
1751587980,0.00994,0.31586,0.36157
1751588040,0.01046,0.30773,0.366
1751588100,0.00923,0.29862,0.36671
1751588160,0.0086,0.28708,0.36414
1751588220,0.00668,0.27644,0.36056
1751588280,0.00607,0.26154,0.3548
1751588340,0.0056,0.24835,0.34616
1751588400,0.00394,0.23569,0.33577
1751588460,0.00304,0.22425,0.32423
1751588520,0.00032,0.21531,0.30968
1751588580,-0.00111,0.20959,0.29346
1751588640,-0.00005,0.20629,0.27527
1751588700,0.00006,0.20465,0.25533
1751588760,-0.00008,0.2048,0.23433
1751588820,-0.0012,0.20668,0.21383
1751588880,0.00054,0.2127,0.19258
1751588940,0.00363,0.21971,0.17082
1751589000,0.00986,0.23013,0.148
1751589060,0.01224,0.24082,0.12906
1751589120,0.01355,0.24807,0.10916
1751589180,0.01095,0.25514,0.08518
1751589240,0.00811,0.26047,0.06258
1751589300,0.00524,0.26446,0.03825
1751589360,0.00649,0.26949,0.01467
1751589420,0.0065,0.27287,-0.00974
1751589480,0.00783,0.27647,-0.0363
1751589540,0.00897,0.27755,-0.05854
1751589600,0.00903,0.27849,-0.07864
1751589660,0.0097,0.27674,-0.09934
