1754470860,-0.00924,-0.13706,0.3094
1754470920,-0.00997,-0.09619,0.32259
1754470980,-0.00888,-0.13364,0.33363
1754471040,-0.00796,-0.13393,0.34331
1754471100,-0.00819,-0.13618,0.35373
1754471160,-0.00884,-0.13893,0.36434
1754471220,-0.00854,-0.14144,0.37398
1754471280,-0.00874,-0.14702,0.38273
1754471340,-0.00817,-0.15035,0.39001
1754471400,-0.00653,-0.15303,0.39685
1754471460,-0.00705,-0.16104,0.40574
1754471520,-0.00897,-0.16595,0.4118
1754471580,-0.00667,-0.16777,0.41478
1754471640,-0.00453,-0.16584,0.4155
1754471700,-0.00391,-0.16397,0.41518
1754471760,-0.00305,-0.16396,0.41478
1754471820,-0.00328,-0.16217,0.41508
1754471880,-0.0032,-0.15518,0.41499
