1754470860,-0.00924,-0.13706,0.3094
1754470920,-0.00997,-0.09619,0.32259
1754470980,-0.00888,-0.13364,0.33363
1754471040,-0.00796,-0.13393,0.34331
1754471100,-0.00819,-0.13618,0.35373
1754471160,-0.00884,-0.13893,0.36434
1754471220,-0.00854,-0.14144,0.37398
1754471280,-0.00874,-0.14702,0.38273
1754471340,-0.00817,-0.15035,0.39001
1754471400,-0.00653,-0.15303,0.39685
1754471460,-0.00705,-0.16104,0.40574
1754471520,-0.00897,-0.16595,0.4118
1754471580,-0.00667,-0.16777,0.41478
1754471640,-0.00453,-0.16584,0.4155
1754471700,-0.00391,-0.16397,0.41518
1754471760,-0.00305,-0.16396,0.41478
1754471820,-0.00328,-0.16217,0.41508
1754471880,-0.0032,-0.15518,0.41499
1754471940,-0.00107,-0.15018,0.41212
1754472000,0.00056,-0.14787,0.40986
1754472060,0.00282,-0.14775,0.40684
1754472120,0.0047,-0.14934,0.40307
1754472180,0.0056,-0.15412,0.39848
1754472240,0.00858,-0.16033,0.39218
1754472300,0.00894,-0.16777,0.38642
1754472360,0.00847,-0.17359,0.37942
1754472420,0.00896,-0.18047,0.37065
1754472480,0.00931,-0.1863,0.3608
1754472540,0.00742,-0.19211,0.34961
1754472600,0.00571,-0.19601,0.3369
1754472660,0.00685,-0.19846,0.32355
1754472720,0.00671,-0.19888,0.31185
1754472780,0.00664,-0.19819,0.29871
1754472840,0.00747,-0.19572,0.28655
1754472900,0.00688,-0.19166,0.27273
1754472960,0.00546,-0.18638,0.25914
1754473020,0.00432,-0.18474,0.24498
1754473080,0.004,-0.18615,0.23048
1754473140,0.00409,-0.17719,0.2166
1754473200,0.00444,-0.17254,0.20267
1754473260,0.00478,-0.16038,0.19048
1754473320,0.0044,-0.15451,0.1807
1754473380,0.0035,-0.1483,0.16305
1754473440,0.00011,-0.14571,0.15175
1754473500,-0.00072,-0.14672,0.13869
1754473560,-0.00238,-0.14831,0.12521
1754473620,-0.00446,-0.15236,0.11089
1754473680,-0.00618,-0.15708,0.09627
1754473740,-0.00842,-0.16211,0.08138
