1748614260,-0.00717,-0.35209,-0.15003
1748614320,-0.00703,-0.35404,-0.15461
1748614500,-0.00847,-0.36291,-0.16177
1748614560,-0.00708,-0.36521,-0.16265
1748614620,-0.00577,-0.36848,-0.16246
1748614740,-0.00594,-0.37273,-0.16018
1748614800,-0.00603,-0.37544,-0.15721
1748614860,-0.00718,-0.37941,-0.15408
1748614920,-0.00765,-0.3785,-0.15227
1748615040,-0.00904,-0.39144,-0.14672
1748615100,-0.00946,-0.3792,-0.14129
1748615160,-0.01175,-0.36,-0.13631
1748615220,-0.01244,-0.36503,-0.13484
1748615340,-0.0094,-0.37596,-0.12563
1748615400,-0.00759,-0.3811,-0.11569
1748615460,-0.00443,-0.38145,-0.10575
1748615520,-0.00143,-0.38302,-0.09417
1748615640,0.00531,-0.38487,-0.0703
