1748728800,-0.00179,-0.41134,0.16128
1748728860,-0.00179,-0.41134,0.16128
1748728920,-0.00179,-0.41134,0.16128
1748728980,-0.00179,-0.41134,0.16128
1748729040,-0.00179,-0.41134,0.16128
1748729100,-0.00179,-0.41134,0.16128
1748729160,-0.00179,-0.41134,0.16128
1748729220,-0.00179,-0.41134,0.16128
1748729280,-0.00179,-0.41134,0.16128
1748729340,-0.00179,-0.41134,0.16128
1748729400,-0.00179,-0.41134,0.16128
1748729460,-0.00179,-0.41134,0.16128
1748729520,-0.00179,-0.41134,0.16128
1748729580,-0.00179,-0.41134,0.16128
