1748552640,0.0027,-0.32737,-0.09623
1748552700,0.00417,-0.32651,-0.09897
1748552760,0.00254,-0.33408,-0.10128
1748552820,-0.00166,-0.32945,-0.10557
1748552880,-0.00247,-0.32234,-0.11518
1748552940,-0.00202,-0.31903,-0.12429
1748553000,-0.00146,-0.30522,-0.12972
1748553060,0.00138,-0.31024,-0.1343
1748553120,0.00476,-0.30163,-0.13552
1748553180,0.00667,-0.30039,-0.13426
1748553240,0.00881,-0.30178,-0.13235
1748553300,0.00918,-0.30615,-0.13075
1748553360,0.00768,-0.31571,-0.12805
1748553660,0.00571,-0.33303,-0.12539
1748553720,0.00571,-0.33303,-0.12539
1748553780,0.00571,-0.33303,-0.12539
1748553840,0.00571,-0.33303,-0.12539
1748553900,0.00571,-0.33303,-0.12539
1748553960,0.00571,-0.33303,-0.12539
1748554020,0.00571,-0.33303,-0.12539
1748554080,0.00571,-0.33303,-0.12539
1748554140,0.01212,-0.36273,-0.08203
1748554200,0.01417,-0.3619,-0.07302
1748554260,0.01603,-0.3626,-0.06079
1748554320,0.01717,-0.36447,-0.04897
1748554380,0.01887,-0.36485,-0.03686
1748554440,0.02023,-0.36451,-0.02279
1748554500,0.02103,-0.36346,-0.01083
1748554560,0.02108,-0.36136,0.00106
1748554620,0.02086,-0.35958,0.01185
1748557740,0.013,-0.36111,0.0427
1748557860,0.01139,-0.33636,-0.05062
1748557980,0.01212,-0.34635,-0.05716
1748557980,0.01212,-0.34635,-0.05716
1748558040,0.01288,-0.34514,-0.05932
1748558100,0.01142,-0.34133,-0.06247
1748558160,0.00922,-0.34634,-0.06839
1748558220,0.00886,-0.35169,-0.07447
1748558340,0.003,-0.37203,-0.08487
1748558400,0.00045,-0.36122,-0.08902
1748558460,-0.00166,-0.34386,-0.09546
1748558520,-0.0024,-0.34667,-0.1064
1748558640,-0.00214,-0.34917,-0.11999
1748558700,-0.00062,-0.34956,-0.12267
1748558760,0.00146,-0.35113,-0.12301
1748558820,0.00272,-0.35085,-0.12208
1748558940,0.00725,-0.3401,-0.11651
1748559000,0.00612,-0.33092,-0.11244
1748559060,0.0071,-0.33597,-0.10748
1748559120,0.00628,-0.34179,-0.10121
1748559180,0.00427,-0.34577,-0.09462
1748559240,0.00311,-0.3492,-0.08875
1748559300,0.00071,-0.35423,-0.0831
1748559360,-0.00083,-0.35766,-0.07684
1748559420,-0.00236,-0.36306,-0.07082
1748559480,-0.00353,-0.36718,-0.06492
1748559540,-0.00504,-0.37007,-0.0579
1748559600,-0.00813,-0.37204,-0.05095
1748559660,-0.00854,-0.37582,-0.044
1748559720,-0.00971,-0.38226,-0.03592
1748559780,-0.01016,-0.35021,-0.02865
1748559840,-0.011,-0.39358,-0.02048
1748559900,-0.01238,-0.39697,-0.01145
1748559960,-0.01255,-0.35965,-0.00239
1748560020,-0.01307,-0.39719,0.00671
1748560080,-0.01288,-0.39165,0.01497
1748560140,-0.01134,-0.38253,0.02451
1748560200,-0.01046,-0.37459,0.03444
1748560260,-0.00987,-0.36785,0.04491
1748560320,-0.00873,-0.36307,0.05501
1748560380,-0.00696,-0.32109,0.06545
1748560440,-0.0063,-0.35568,0.07489
1748560560,-0.00457,-0.34365,0.09197
1748560620,-0.00557,-0.33825,0.10056
1748560680,-0.00566,-0.33152,0.10761
1748560740,-0.00642,-0.32669,0.11381
1748560860,-0.00738,-0.31893,0.12316
1748560920,-0.00703,-0.31466,0.12843
1748560980,-0.00674,-0.3131,0.13401
1748561040,-0.00706,-0.31166,0.13831
1748561160,-0.00699,-0.31019,0.145
1748561220,-0.00795,-0.31213,0.14798
1748561280,-0.00456,-0.31047,0.14962
1748561340,-0.00261,-0.30657,0.15257
1748561460,0.00425,-0.30708,0.15851
1748561520,0.00584,-0.31203,0.16181
1748561580,0.00614,-0.31474,0.16416
1748561640,0.00632,-0.327,0.1646
1748561760,0.00557,-0.32868,0.16326
1748561820,0.00459,-0.33306,0.16037
1748561880,0.00266,-0.32588,0.15782
1748561940,0.00157,-0.33255,0.15269
1748562060,-0.00164,-0.33472,0.13892
1748562120,-0.00383,-0.33743,0.12881
1748562180,-0.00358,-0.3391,0.11883
1748562240,-0.00431,-0.33992,0.10914
1748562360,-0.00418,-0.34343,0.09093
1748562420,-0.00384,-0.3391,0.08369
