1750431660,0.00658,-0.24169,-0.14613
1750431720,0.00343,-0.24312,-0.15243
1750431780,0.00181,-0.24615,-0.15995
1750431840,0.00054,-0.249,-0.16581
1750431900,0.00047,-0.24891,-0.16805
1750431960,0.00127,-0.24755,-0.167
1750432020,0.00346,-0.24909,-0.16451
1750432080,0.00452,-0.24782,-0.15685
1750432140,0.00628,-0.24241,-0.14376
1750432200,0.0073,-0.23909,-0.1312
1750432260,0.00588,-0.24058,-0.11912
1750432320,0.00426,-0.24248,-0.10546
1750432380,0.0027,-0.24609,-0.09305
1750432440,0.00093,-0.25182,-0.08164
1750432500,-0.00428,-0.25977,-0.06848
1750432560,-0.00616,-0.26506,-0.0558
1750432620,-0.00721,-0.27148,-0.04383
1750432680,-0.00924,-0.2765,-0.03053
1750432740,-0.00996,-0.28132,-0.01698
1750432800,-0.01095,-0.28676,-0.00345
1750432860,-0.01135,-0.29006,0.01164
1750432920,-0.01258,-0.29481,0.02773
1750432980,-0.01219,-0.29574,0.04518
1750433040,-0.01021,-0.2975,0.06417
1750433100,-0.01085,-0.30113,0.08584
1750433160,-0.00847,-0.30205,0.10288
1750433220,-0.00493,-0.30245,0.12164
1750433280,-0.00117,-0.29996,0.14495
1750433340,0.00376,-0.29337,0.16853
1750433400,0.00779,-0.28833,0.19469
1750433460,0.01007,-0.28261,0.22235
1750433520,0.01254,-0.27695,0.24895
1750433580,0.01283,-0.27422,0.27464
1750433640,0.01399,-0.26923,0.29949
1750433700,0.01236,-0.26597,0.32401
1750433760,0.01182,-0.26417,0.34565
1750433820,0.00974,-0.26278,0.36516
1750433880,0.00701,-0.26024,0.38404
1750433940,0.00399,-0.25961,0.40015
1750434000,0.00044,-0.25567,0.41405
1750434060,-0.00215,-0.25662,0.42544
1750434120,-0.00451,-0.25695,0.43608
1750434180,-0.00568,-0.25726,0.44354
1750434240,-0.00922,-0.25756,0.44919
1750434300,-0.00925,-0.25779,0.44928
1750434360,-0.00925,-0.25779,0.44928
1750434420,-0.00925,-0.25779,0.44928
1750434480,-0.00925,-0.25779,0.44928
1750434540,-0.00925,-0.25779,0.44928
1750434600,-0.00925,-0.25779,0.44928
1750434660,-0.00925,-0.25779,0.44928
1750434720,-0.00925,-0.25779,0.44928
1750434780,-0.00925,-0.25779,0.44928
1750434840,-0.00925,-0.25779,0.44928
1750434900,-0.00925,-0.25779,0.44928
1750434960,-0.00925,-0.25779,0.44928
1750435020,0.00011,-0.26983,0.44656
1750435080,0.00095,-0.27095,0.43587
1750435140,0.00185,-0.27276,0.42355
1750435200,0.00038,-0.27318,0.40958
1750435260,-0.00076,-0.27374,0.39463
1750435320,-0.00238,-0.2753,0.37842
1750435380,-0.00246,-0.2772,0.3608
1750435440,-0.00029,-0.27977,0.34203
1750435500,0.0002,-0.28401,0.32481
1750435560,0.0016,-0.28551,0.30635
1750435620,0.00155,-0.28753,0.28881
1750435680,0.00448,-0.28567,0.27043
1750435740,0.00688,-0.28379,0.25298
1750435800,0.01003,-0.28165,0.23736
1750435860,0.01239,-0.28148,0.22196
1750435920,0.01351,-0.28144,0.20839
1750435980,0.01404,-0.28184,0.19247
1750436040,0.01395,-0.28222,0.17611
1750436100,0.01211,-0.28254,0.15918
1750436160,0.0093,-0.28391,0.14105
