1751587260,59.80469
1751587320,59.80469
1751587380,59.80469
1751587440,59.8125
1751587500,59.8125
1751587560,59.82031
1751587620,59.82813
1751587680,59.82813
1751587740,59.83594
1751587800,59.83594
1751587860,59.84375
1751587920,59.85156
1751587980,59.85156
1751588040,59.85938
1751588100,59.85938
1751588160,59.86719
1751588220,59.86719
1751588280,59.875
1751588340,59.88281
1751588400,59.88281
1751588460,59.89063
1751588520,59.89844
1751588580,59.89844
1751588640,59.90625
1751588700,59.90625
1751588760,59.91406
1751588820,59.91406
1751588880,59.91406
1751588940,59.92188
1751589000,59.92188
1751589060,59.92188
1751589120,59.92188
1751589180,59.92188
1751589240,59.92188
1751589300,59.92188
1751589360,59.92969
1751589420,59.92969
1751589480,59.92969
1751589540,59.92969
1751589600,59.92969
1751589660,59.92969
1751589720,59.92969
1751589780,59.92969
1751589840,59.92969
1751589900,59.92969
1751589960,59.92969
1751590020,59.9375
1751590080,59.9375
1751590140,59.94531
1751590200,59.94531
1751590260,59.94531
