1748293980,4.65625
1748294040,4.65625
1748294100,4.65625
1748294160,4.64844
1748294220,4.64844
1748294280,4.64844
1748294340,4.64063
1748294400,4.64063
1748294460,4.64063
1748294520,4.64063
1748294580,4.64063
1748294640,4.64063
1748294700,4.64063
1748294760,4.64063
1748294820,4.64063
1748294880,4.64063
1748294940,4.64063
1748295000,4.64063
1748295060,4.64063
1748295120,4.63281
1748295180,4.63281
1748295240,4.63281
1748295300,4.63281
1748295360,4.63281
1748295420,4.63281
1748295480,4.63281
1748295540,4.63281
1748295600,4.63281
1748295660,4.61719
1748295720,4.60938
1748295780,4.60938
1748295840,4.60156
1748295900,4.60156
1748295960,4.59375
1748296020,4.58594
1748296080,4.58594
1748296140,4.57031
1748296200,4.57031
1748296260,4.5625
1748296320,4.55469
1748296380,4.55469
1748296440,4.54688
1748296500,4.54688
1748296560,4.53906
1748296620,4.53125
1748296680,4.53125
1748296740,4.52344
1748296800,4.52344
1748296860,4.51563
1748296920,4.51563
1748296980,4.51563
1748297040,4.50781
1748297100,4.50781
1748297160,4.50781
1748297220,4.50781
