1752937260,42.32031
1752937320,42.32031
1752937380,42.32031
1752937440,42.32031
1752937500,42.32031
1752937560,42.32031
1752937620,42.32031
1752937680,42.32031
1752937740,42.32031
1752937800,42.32031
1752937860,42.32031
1752937920,42.32031
1752937980,42.32031
1752938040,42.32031
1752938100,42.32031
1752938160,42.32031
1752938220,42.32031
1752938280,42.32031
1752938340,42.32031
1752938400,42.32031
1752938460,42.32031
1752938520,42.32031
1752938580,42.32031
1752938640,42.32031
1752938700,42.32031
1752938760,42.32031
1752938820,42.32031
1752938880,42.32031
1752938940,42.32031
1752939000,42.32031
1752939060,42.32031
1752939120,42.32031
1752939180,42.32031
1752939240,42.32031
1752939300,42.32031
1752939360,42.32031
1752939420,42.32031
1752939480,42.32031
1752939540,42.32031
1752939600,42.32031
1752939660,42.32031
1752939720,42.32031
1752939780,42.32031
1752939840,42.32031
1752939900,42.32031
1752939960,42.32031
1752940020,42.32031
1752940080,42.32031
1752940140,42.32031
1752940200,42.32031
1752940260,42.32031
1752940320,42.32031
1752940380,42.32031
1752940440,42.32031
1752940500,42.32031
1752940560,42.32031
1752940620,42.32031
1752940680,42.32031
1752940740,42.32031
1752940800,42.32031
1752940860,42.32031
1752940920,42.32031
1752940980,42.32031
1752941040,42.32031
1752941100,42.32031
1752941160,42.32031
1752941220,42.32031
1752941280,42.32031
1752941340,42.32031
1752941400,42.32031
1752941460,42.32031
1752941520,42.32031
1752941580,42.32031
1752941640,42.32031
1752941700,42.32031
1752941760,42.32031
1752941820,42.32031
1752941880,42.32031
1752941940,42.32031
1752942000,42.32031
1752942060,42.32031
1752942120,42.32031
1752942180,42.32031
1752942240,42.32031
1752942300,42.32031
1752942360,42.32031
1752942420,42.32031
1752942480,42.32031
1752942540,42.32031
1752942600,42.32031
1752942660,42.32031
1752942720,42.32031
1752942780,42.32031
1752942840,42.32031
1752942900,42.32031
1752942960,42.32031
1752943020,42.32031
1752943080,42.32031
1752943140,42.32031
1752943200,42.32031
1752943260,42.32031
1752943320,42.32031
1752943380,42.32031
1752943440,42.32031
1752943500,42.32031
1752943560,42.32031
1752943620,42.32031
1752943680,42.32031
1752943740,42.32031
1752943800,42.32031
1752943860,42.32031
1752943920,42.32031
1752943980,42.32031
1752944040,42.32031
1752944100,42.32031
1752944160,42.32031
1752944220,42.32031
1752944280,42.32031
1752944340,42.32031
1752944400,42.32031
1752944460,42.32031
1752944520,42.32031
1752944580,42.32031
1752944640,42.32031
1752944700,42.32031
1752944760,42.32031
1752944820,42.32031
1752944880,42.32031
1752944940,42.32031
1752945000,42.32031
1752945060,42.32031
1752945120,42.32031
1752945180,42.32031
1752945240,42.32031
1752945300,42.32031
1752945360,42.32031
1752945420,42.32031
1752945480,42.32031
1752945540,42.32031
1752945600,42.32031
1752945660,42.32031
1752945720,42.32031
1752945780,42.32031
1752945840,42.32031
1752945900,42.32031
1752945960,42.32031
1752946020,42.32031
1752946080,42.32031
1752946140,42.32031
1752946200,42.32031
1752946260,42.32031
1752946320,42.32031
1752946380,42.32031
1752946440,42.32031
1752946500,42.32031
1752946560,42.32031
1752946620,42.32031
1752946680,42.32031
1752946740,42.32031
1752946800,42.32031
1752946860,42.32031
1752946920,42.32031
1752946980,42.32031
1752947040,42.32031
1752947100,42.32031
1752947160,42.32031
1752947220,42.32031
1752947280,42.32031
1752947340,42.32031
1752947400,42.32031
1752947460,42.32031
1752947520,42.32031
1752947580,42.32031
1752947640,42.32031
1752947700,42.32031
1752947760,42.32031
1752947820,42.32031
1752947880,42.32031
1752947940,42.32031
1752948000,42.32031
1752948060,42.32031
1752948120,42.32031
1752948180,42.32031
1752948240,42.32031
1752948300,42.32031
1752948360,42.32031
1752948420,42.32031
1752948480,42.32031
1752948540,42.32031
1752948600,42.32031
1752948660,42.32031
1752948720,42.32031
1752948780,42.32031
1752948840,42.32031
1752948900,42.32031
1752948960,42.32031
1752949020,42.32031
1752949080,42.32031
1752949140,42.32031
1752949200,42.32031
1752949260,42.32031
1752949320,42.32031
1752949380,42.32031
1752949440,42.32031
1752949500,42.32031
1752949560,42.32031
1752949620,42.32031
1752949680,42.32031
1752949740,42.32031
1752949800,42.32031
1752949860,42.32031
1752949920,42.32031
1752949980,42.32031
1752950040,42.32031
1752950100,42.32031
1752950160,42.32031
1752950220,42.32031
1752950280,42.32031
1752950340,42.32031
1752950400,42.32031
1752950460,42.32031
1752950520,42.32031
1752950580,42.32031
1752950640,42.32031
1752950700,42.32031
1752950760,42.32031
1752950820,42.32031
1752950880,42.32031
1752950940,42.32031
1752951000,42.32031
1752951060,42.32031
1752951120,42.32031
1752951180,42.32031
1752951240,42.32031
1752951300,42.32031
1752951360,42.32031
1752951420,42.32031
1752951480,42.32031
1752951540,42.32031
1752951600,42.32031
1752951660,42.32031
1752951720,42.32031
1752951780,42.32031
1752951840,42.32031
1752951900,42.32031
1752951960,42.32031
1752952020,42.32031
1752952080,42.32031
1752952140,42.32031
1752952200,42.32031
1752952260,42.32031
1752952320,42.32031
1752952380,42.32031
1752952440,42.32031
1752952500,42.32031
1752952560,42.32031
1752952620,42.32031
1752952680,42.32031
1752952740,42.32031
1752952800,42.32031
1752952860,42.32031
1752952920,42.32031
1752952980,42.32031
1752953040,42.32031
1752953100,42.32031
1752953160,42.32031
1752953220,42.32031
1752953280,42.32031
1752953340,42.32031
1752953400,42.32031
1752953460,42.32031
1752953520,42.32031
1752953580,42.32031
1752953640,42.32031
1752953700,42.32031
1752953760,42.32031
1752953820,42.32031
1752953880,42.32031
1752953940,42.32031
1752954000,42.32031
1752954060,42.32031
1752954120,42.32031
1752954180,42.32031
1752954240,42.32031
1752954300,42.32031
1752954360,42.32031
1752954420,42.32031
1752954480,42.32031
1752954540,42.32031
1752954600,42.32031
1752954660,42.32031
1752954720,42.32031
1752954780,42.32031
1752954840,42.32031
1752954900,42.32031
1752954960,42.32031
1752955020,42.32031
1752955080,42.32031
1752955140,42.32031
1752955200,42.32031
1752955260,42.32031
1752955320,42.32031
1752955380,42.32031
1752955440,42.32031
1752955500,42.32031
1752955560,42.32031
1752955620,42.32031
1752955680,42.32031
1752955740,42.32031
1752955800,42.32031
1752955860,42.32031
1752955920,42.32031
1752955980,42.32031
1752956040,42.32031
1752956100,42.32031
1752956160,42.32031
1752956220,42.32031
1752956280,42.32031
1752956340,42.32031
1752956400,42.32031
1752956460,42.32031
1752956520,42.32031
1752956580,42.32031
1752956640,42.32031
1752956700,42.32031
1752956760,42.32031
1752956820,42.32031
1752956880,42.32031
1752956940,42.32031
1752957000,42.32031
1752957060,42.32031
1752957120,42.32031
1752957180,42.32031
1752957240,42.32031
1752957300,42.32031
1752957360,42.32031
1752957420,42.32031
1752957480,42.32031
1752957540,42.32031
1752957600,42.32031
1752957660,42.32031
1752957720,42.32031
1752957780,42.32031
1752957840,42.32031
1752957900,42.32031
1752957960,42.32031
1752958020,42.32031
1752958080,42.32031
1752958140,42.32031
1752958200,42.32031
1752958260,42.32031
1752958320,42.32031
1752958380,42.32031
1752958440,42.32031
1752958500,42.32031
1752958560,42.32031
1752958620,42.32031
1752958680,42.32031
1752958740,42.32031
1752958800,42.32031
1752958860,42.32031
1752958920,42.32031
1752958980,42.32031
1752959040,42.32031
1752959100,42.32031
1752959160,42.32031
1752959220,42.32031
1752959280,42.32031
1752959340,42.32031
1752959400,42.32031
1752959460,42.32031
1752959520,42.32031
1752959580,42.32031
1752959640,42.32031
1752959700,42.32031
1752959760,42.32031
1752959820,42.32031
1752959880,42.32031
1752959940,42.32031
1752960000,42.32031
1752960060,42.32031
1752960120,42.32031
1752960180,42.32031
1752960240,42.32031
1752960300,42.32031
1752960360,42.32031
1752960420,42.32031
1752960480,42.32031
1752960540,42.32031
1752960600,42.32031
1752960660,42.32031
1752960720,42.32031
1752960780,42.32031
1752960840,42.32031
1752960900,42.32031
1752960960,42.32031
1752961020,42.32031
1752961080,42.32031
1752961140,42.32031
1752961200,42.32031
1752961260,42.32031
1752961320,42.32031
1752961380,42.32031
1752961440,42.32031
1752961500,42.32031
1752961560,42.32031
1752961620,42.32031
1752961680,42.32031
1752961740,42.32031
1752961800,42.32031
1752961860,42.32031
1752961920,42.32031
1752961980,42.32031
1752962040,42.32031
1752962100,42.32031
1752962160,42.32031
1752962220,42.32031
1752962280,42.32031
1752962340,42.32031
1752962400,42.32031
1752962460,42.32031
1752962520,42.32031
1752962580,42.32031
1752962640,42.32031
1752962700,42.32031
1752962760,42.32031
1752962820,42.32031
1752962880,42.32031
1752962940,42.32031
1752963000,42.32031
1752963060,42.32031
1752963120,42.32031
1752963180,42.32031
1752963240,42.32031
1752963300,42.32031
1752963360,42.32031
1752963420,42.32031
1752963480,42.32031
1752963540,42.32031
1752963600,42.32031
1752963660,42.32031
1752963720,42.32031
1752963780,42.32031
1752963840,42.32031
1752963900,42.32031
1752963960,42.32031
1752964020,42.32031
1752964080,42.32031
1752964140,42.32031
