1752937260,42.32031
1752937320,42.32031
1752937380,42.32031
1752937440,42.32031
1752937500,42.32031
1752937560,42.32031
1752937620,42.32031
1752937680,42.32031
1752937740,42.32031
1752937800,42.32031
1752937860,42.32031
1752937920,42.32031
1752937980,42.32031
1752938040,42.32031
1752938100,42.32031
1752938160,42.32031
1752938220,42.32031
1752938280,42.32031
1752938340,42.32031
1752938400,42.32031
1752938460,42.32031
1752938520,42.32031
1752938580,42.32031
1752938640,42.32031
1752938700,42.32031
1752938760,42.32031
1752938820,42.32031
1752938880,42.32031
1752938940,42.32031
1752939000,42.32031
1752939060,42.32031
1752939120,42.32031
1752939180,42.32031
1752939240,42.32031
1752939300,42.32031
1752939360,42.32031
1752939420,42.32031
1752939480,42.32031
1752939540,42.32031
1752939600,42.32031
1752939660,42.32031
1752939720,42.32031
1752939780,42.32031
1752939840,42.32031
1752939900,42.32031
1752939960,42.32031
1752940020,42.32031
1752940080,42.32031
1752940140,42.32031
1752940200,42.32031
1752940260,42.32031
1752940320,42.32031
1752940380,42.32031
1752940440,42.32031
1752940500,42.32031
1752940560,42.32031
1752940620,42.32031
1752940680,42.32031
1752940740,42.32031
1752940800,42.32031
1752940860,42.32031
1752940920,42.32031
1752940980,42.32031
1752941040,42.32031
1752941100,42.32031
1752941160,42.32031
1752941220,42.32031
1752941280,42.32031
1752941340,42.32031
1752941400,42.32031
1752941460,42.32031
1752941520,42.32031
1752941580,42.32031
1752941640,42.32031
1752941700,42.32031
1752941760,42.32031
1752941820,42.32031
1752941880,42.32031
1752941940,42.32031
1752942000,42.32031
1752942060,42.32031
1752942120,42.32031
1752942180,42.32031
1752942240,42.32031
1752942300,42.32031
1752942360,42.32031
1752942420,42.32031
1752942480,42.32031
1752942540,42.32031
1752942600,42.32031
1752942660,42.32031
1752942720,42.32031
1752942780,42.32031
1752942840,42.32031
1752942900,42.32031
1752942960,42.32031
1752943020,42.32031
1752943080,42.32031
1752943140,42.32031
1752943200,42.32031
1752943260,42.32031
1752943320,42.32031
1752943380,42.32031
1752943440,42.32031
1752943500,42.32031
1752943560,42.32031
1752943620,42.32031
1752943680,42.32031
1752943740,42.32031
1752943800,42.32031
1752943860,42.32031
1752943920,42.32031
1752943980,42.32031
1752944040,42.32031
1752944100,42.32031
1752944160,42.32031
1752944220,42.32031
1752944280,42.32031
1752944340,42.32031
1752944400,42.32031
1752944460,42.32031
1752944520,42.32031
1752944580,42.32031
1752944640,42.32031
1752944700,42.32031
1752944760,42.32031
1752944820,42.32031
1752944880,42.32031
1752944940,42.32031
1752945000,42.32031
1752945060,42.32031
1752945120,42.32031
1752945180,42.32031
1752945240,42.32031
1752945300,42.32031
1752945360,42.32031
1752945420,42.32031
1752945480,42.32031
1752945540,42.32031
1752945600,42.32031
1752945660,42.32031
1752945720,42.32031
1752945780,42.32031
1752945840,42.32031
1752945900,42.32031
1752945960,42.32031
1752946020,42.32031
1752946080,42.32031
1752946140,42.32031
1752946200,42.32031
1752946260,42.32031
1752946320,42.32031
1752946380,42.32031
1752946440,42.32031
1752946500,42.32031
1752946560,42.32031
1752946620,42.32031
1752946680,42.32031
1752946740,42.32031
1752946800,42.32031
1752946860,42.32031
1752946920,42.32031
1752946980,42.32031
1752947040,42.32031
1752947100,42.32031
1752947160,42.32031
1752947220,42.32031
1752947280,42.32031
1752947340,42.32031
1752947400,42.32031
1752947460,42.32031
1752947520,42.32031
1752947580,42.32031
1752947640,42.32031
1752947700,42.32031
1752947760,42.32031
1752947820,42.32031
1752947880,42.32031
1752947940,42.32031
1752948000,42.32031
1752948060,42.32031
1752948120,42.32031
1752948180,42.32031
1752948240,42.32031
1752948300,42.32031
1752948360,42.32031
