1748293980,4.65625
1748294040,4.65625
1748294100,4.65625
1748294160,4.64844
1748294220,4.64844
1748294280,4.64844
1748294340,4.64063
1748294400,4.64063
1748294460,4.64063
1748294520,4.64063
1748294580,4.64063
1748294640,4.64063
1748294700,4.64063
1748294760,4.64063
1748294820,4.64063
1748294880,4.64063
1748294940,4.64063
1748295000,4.64063
1748295060,4.64063
1748295120,4.63281
1748295180,4.63281
1748295240,4.63281
1748295300,4.63281
1748295360,4.63281
1748295420,4.63281
1748295480,4.63281
1748295540,4.63281
1748295600,4.63281
1748295660,4.61719
1748295720,4.60938
1748295780,4.60938
1748295840,4.60156
1748295900,4.60156
1748295960,4.59375
1748296020,4.58594
1748296080,4.58594
