1748552640,-7.21094
1748552700,-7.21094
1748552760,-7.21875
1748552820,-7.22656
1748552880,-7.22656
1748552940,-7.23438
1748553000,-7.23438
1748553060,-7.24219
1748553120,-7.25
1748553180,-7.25
1748553240,-7.25
1748553300,-7.25
1748553360,-7.25781
1748553660,-7.25781
1748553720,-7.25781
1748553780,-7.25781
1748553840,-7.25781
1748553900,-7.25781
1748553960,-7.25781
1748554020,-7.25781
1748554080,-7.25781
1748554140,-7.25781
1748554200,-7.25781
1748554260,-7.25781
1748554320,-7.25781
1748554380,-7.26563
1748554440,-7.26563
1748554500,-7.26563
1748554560,-7.26563
1748554620,-7.27344
1748557740,-7.38281
1748557860,-7.41406
1748557980,-7.42969
1748557980,-7.42969
1748558040,-7.4375
1748558100,-7.4375
1748558160,-7.44531
1748558220,-7.45313
1748558340,-7.46094
1748558400,-7.46094
1748558460,-7.46875
1748558520,-7.47656
1748558640,-7.48438
1748558700,-7.48438
1748558760,-7.48438
1748558820,-7.49219
1748558940,-7.49219
1748559000,-7.49219
1748559060,-7.5
1748559120,-7.5
1748559180,-7.5
1748559240,-7.5
1748559300,-7.5
1748559360,-7.5
1748559420,-7.5
1748559480,-7.5
1748559540,-7.5
1748559600,-7.5
1748559660,-7.5
1748559720,-7.5
1748559780,-7.5
1748559840,-7.5
1748559900,-7.5
1748559960,-7.5
1748560020,-7.50781
1748560080,-7.50781
1748560140,-7.50781
1748560200,-7.50781
1748560260,-7.51563
1748560320,-7.51563
1748560380,-7.51563
1748560440,-7.52344
1748560560,-7.53125
1748560620,-7.53906
1748560680,-7.53906
1748560740,-7.54688
1748560860,-7.55469
1748560920,-7.5625
1748560980,-7.5625
1748561040,-7.57031
1748561160,-7.57813
1748561220,-7.58594
1748561280,-7.58594
1748561340,-7.59375
1748561460,-7.60156
1748561520,-7.60938
1748561580,-7.60938
1748561640,-7.60938
1748561760,-7.60938
1748561820,-7.61719
1748561880,-7.61719
1748561940,-7.61719
1748562060,-7.61719
1748562120,-7.61719
1748562180,-7.61719
1748562240,-7.61719
1748562360,-7.61719
1748562420,-7.61719
1748562480,-7.61719
1748562540,-7.61719
1748562660,-7.61719
1748562720,-7.61719
1748562780,-7.61719
1748562840,-7.625
1748562960,-7.625
1748563020,-7.625
1748563080,-7.63281
1748563140,-7.63281
1748563200,-7.63281
1748563260,-7.64063
1748563320,-7.64063
1748563380,-7.64844
1748563440,-7.64844
1748563500,-7.64844
1748563560,-7.64844
1748563620,-7.66406
1748563680,-7.67188
1748563740,-7.6875
1748563800,-7.6875
1748563860,-7.69531
1748563920,-7.70313
1748563980,-7.70313
1748564040,-7.71094
1748564100,-7.71094
1748564160,-7.71094
1748564220,-7.71875
1748564280,-7.71875
1748564340,-7.72656
1748564400,-7.72656
1748564460,-7.72656
1748564580,-7.73438
1748564640,-7.73438
1748564700,-7.73438
1748564760,-7.73438
1748564880,-7.73438
1748564940,-7.73438
1748565000,-7.73438
1748565060,-7.73438
1748565180,-7.73438
1748565240,-7.73438
1748565300,-7.73438
1748565360,-7.73438
1748565480,-7.73438
1748565540,-7.74219
1748565600,-7.74219
