1750431660,-0.32813
1750431720,-0.32031
1750431780,-0.32031
1750431840,-0.3125
1750431900,-0.3125
1750431960,-0.30469
1750432020,-0.29688
1750432080,-0.29688
1750432140,-0.28906
1750432200,-0.28906
1750432260,-0.28125
1750432320,-0.27344
1750432380,-0.27344
1750432440,-0.26563
1750432500,-0.26563
1750432560,-0.25781
1750432620,-0.25
1750432680,-0.25
1750432740,-0.25
1750432800,-0.25
1750432860,-0.24219
1750432920,-0.24219
1750432980,-0.24219
1750433040,-0.24219
1750433100,-0.24219
1750433160,-0.24219
1750433220,-0.24219
1750433280,-0.24219
1750433340,-0.24219
1750433400,-0.24219
1750433460,-0.23438
1750433520,-0.23438
1750433580,-0.23438
1750433640,-0.23438
1750433700,-0.23438
1750433760,-0.23438
1750433820,-0.23438
1750433880,-0.23438
1750433940,-0.22656
1750434000,-0.22656
1750434060,-0.22656
1750434120,-0.21875
1750434180,-0.21875
1750434240,-0.21094
1750434300,-0.21094
1750434360,-0.21094
1750434420,-0.21094
1750434480,-0.21094
1750434540,-0.21094
1750434600,-0.21094
1750434660,-0.21094
1750434720,-0.21094
1750434780,-0.21094
1750434840,-0.21094
1750434900,-0.21094
1750434960,-0.21094
1750435020,-0.15625
1750435080,-0.14844
1750435140,-0.14063
1750435200,-0.14063
1750435260,-0.13281
1750435320,-0.125
1750435380,-0.125
1750435440,-0.11719
1750435500,-0.11719
1750435560,-0.11719
1750435620,-0.10938
1750435680,-0.10938
1750435740,-0.10938
1750435800,-0.10938
1750435860,-0.10938
1750435920,-0.10938
1750435980,-0.10938
1750436040,-0.10938
1750436100,-0.10938
1750436160,-0.10938
1750436220,-0.10938
1750436280,-0.10938
1750436340,-0.10938
1750436400,-0.10938
1750436460,-0.10938
1750436520,-0.10156
1750436580,-0.10156
1750436640,-0.10156
1750436700,-0.10156
1750436760,-0.10156
1750436820,-0.09375
1750436880,-0.09375
1750436940,-0.08594
1750437000,-0.08594
1750437060,-0.08594
1750437120,-0.07813
1750437180,-0.07813
1750437240,-0.07031
1750437300,-0.07031
1750437360,-0.0625
1750437420,-0.04688
1750437480,-0.04688
1750437540,-0.03906
1750437600,-0.03906
1750437660,-0.03125
1750437720,-0.02344
1750437780,-0.02344
1750437840,-0.01563
1750437900,-0.01563
1750437960,-0.00781
1750438020,0
1750438080,0
1750438140,0.00781
1750438200,0.00781
1750438260,0.00781
1750438320,0.01563
1750438380,0.01563
1750438440,0.01563
1750438500,0.01563
1750438560,0.02344
1750438620,0.02344
1750438680,0.02344
1750438740,0.02344
1750438800,0.02344
1750438860,0.02344
1750438920,0.02344
1750438980,0.02344
1750439040,0.02344
1750439100,0.02344
1750439160,0.02344
1750439220,0.02344
1750439280,0.02344
1750439340,0.02344
1750439400,0.02344
1750439460,0.03125
1750439520,0.03125
1750439580,0.03125
1750439640,0.03906
1750439700,0.03906
1750439760,0.03906
1750439820,0.04688
1750439880,0.04688
1750439940,0.05469
1750440000,0.05469
1750440060,0.0625
1750440120,0.07031
1750440180,0.07031
1750440240,0.07813
1750440300,0.07813
1750440360,0.09375
1750440420,0.10156
1750440480,0.10156
1750440540,0.10938
1750440600,0.10938
1750440660,0.11719
1750440720,0.11719
1750440780,0.125
1750440840,0.13281
1750440900,0.13281
1750440960,0.14063
1750441020,0.14063
1750441080,0.14063
1750441140,0.14844
1750441200,0.14844
1750441260,0.14844
1750441320,0.14844
1750441380,0.14844
1750441440,0.14844
1750441500,0.14844
1750441560,0.15625
1750441620,0.15625
1750441680,0.15625
1750441740,0.15625
1750441800,0.15625
1750441860,0.15625
1750441920,0.15625
1750441980,0.15625
1750442040,0.15625
1750442100,0.15625
1750442160,0.15625
1750442220,0.16406
1750442280,0.16406
1750442340,0.16406
1750442400,0.16406
1750442460,0.17188
1750442520,0.17188
1750442580,0.17188
1750442640,0.17969
1750442700,0.17969
1750442760,0.1875
1750442820,0.19531
1750442880,0.19531
1750442940,0.20313
1750443000,0.20313
1750443060,0.21094
1750443120,0.22656
1750443180,0.22656
1750443240,0.23438
1750443300,0.23438
1750443360,0.24219
1750443420,0.25
1750443480,0.25
1750443540,0.25781
1750443600,0.25781
1750443660,0.26563
1750443720,0.26563
1750443780,0.26563
1750443840,0.27344
1750443900,0.27344
1750443960,0.28125
1750444020,0.28125
1750444080,0.28125
1750444140,0.28125
1750444200,0.28125
1750444260,0.28125
1750444320,0.28125
1750444380,0.28125
1750444440,0.28125
1750444500,0.28125
1750444560,0.28125
1750444620,0.28125
1750444680,0.28125
1750444740,0.28906
1750444800,0.28906
1750444860,0.28906
1750444920,0.28906
1750444980,0.28906
1750445040,0.28906
1750445100,0.28906
1750445160,0.29688
1750445220,0.29688
1750445280,0.29688
1750445340,0.30469
1750445400,0.30469
