1754470860,-33.98438
1754470920,-33.98438
1754470980,-33.98438
1754471040,-33.99219
1754471100,-33.99219
1754471160,-33.99219
1754471220,-34
1754471280,-34
1754471340,-34
1754471400,-34
1754471460,-34.00781
1754471520,-34.00781
1754471580,-34.00781
1754471640,-34.00781
1754471700,-34.00781
1754471760,-34
1754471820,-34
1754471880,-34
1754471940,-34
1754472000,-34
1754472060,-34
1754472120,-33.99219
1754472180,-33.99219
1754472240,-33.99219
1754472300,-33.99219
1754472360,-33.98438
1754472420,-33.98438
1754472480,-33.98438
1754472540,-33.98438
