1750431660,-0.32813
1750431720,-0.32031
1750431780,-0.32031
1750431840,-0.3125
1750431900,-0.3125
1750431960,-0.30469
1750432020,-0.29688
1750432080,-0.29688
1750432140,-0.28906
1750432200,-0.28906
1750432260,-0.28125
1750432320,-0.27344
1750432380,-0.27344
1750432440,-0.26563
1750432500,-0.26563
1750432560,-0.25781
1750432620,-0.25
1750432680,-0.25
1750432740,-0.25
1750432800,-0.25
1750432860,-0.24219
1750432920,-0.24219
1750432980,-0.24219
1750433040,-0.24219
1750433100,-0.24219
1750433160,-0.24219
1750433220,-0.24219
1750433280,-0.24219
1750433340,-0.24219
1750433400,-0.24219
1750433460,-0.23438
1750433520,-0.23438
1750433580,-0.23438
1750433640,-0.23438
1750433700,-0.23438
1750433760,-0.23438
1750433820,-0.23438
1750433880,-0.23438
1750433940,-0.22656
1750434000,-0.22656
1750434060,-0.22656
1750434120,-0.21875
1750434180,-0.21875
1750434240,-0.21094
1750434300,-0.21094
1750434360,-0.21094
1750434420,-0.21094
1750434480,-0.21094
1750434540,-0.21094
1750434600,-0.21094
1750434660,-0.21094
1750434720,-0.21094
1750434780,-0.21094
1750434840,-0.21094
1750434900,-0.21094
1750434960,-0.21094
1750435020,-0.15625
1750435080,-0.14844
1750435140,-0.14063
1750435200,-0.14063
1750435260,-0.13281
1750435320,-0.125
