1748293980,4.65625
1748294040,4.65625
1748294100,4.65625
1748294160,4.64844
1748294220,4.64844
1748294280,4.64844
1748294340,4.64063
1748294400,4.64063
1748294460,4.64063
1748294520,4.64063
1748294580,4.64063
1748294640,4.64063
1748294700,4.64063
1748294760,4.64063
1748294820,4.64063
1748294880,4.64063
1748294940,4.64063
1748295000,4.64063
1748295060,4.64063
1748295120,4.63281
1748295180,4.63281
1748295240,4.63281
1748295300,4.63281
1748295360,4.63281
1748295420,4.63281
1748295480,4.63281
1748295540,4.63281
1748295600,4.63281
1748295660,4.61719
1748295720,4.60938
1748295780,4.60938
1748295840,4.60156
1748295900,4.60156
1748295960,4.59375
1748296020,4.58594
1748296080,4.58594
1748296140,4.57031
1748296200,4.57031
1748296260,4.5625
1748296320,4.55469
1748296380,4.55469
1748296440,4.54688
1748296500,4.54688
1748296560,4.53906
1748296620,4.53125
1748296680,4.53125
1748296740,4.52344
1748296800,4.52344
1748296860,4.51563
1748296920,4.51563
1748296980,4.51563
1748297040,4.50781
1748297100,4.50781
1748297160,4.50781
1748297220,4.50781
1748297280,4.50781
1748297340,4.50781
1748297400,4.50781
1748297460,4.50781
1748297520,4.50781
1748297580,4.50781
1748297640,4.50781
1748297700,4.50781
1748297760,4.50781
1748297820,4.5
1748297880,4.5
1748297940,4.5
1748298000,4.5
1748298060,4.5
1748298120,4.5
1748298180,4.49219
1748298240,4.49219
1748298300,4.49219
1748298360,4.48438
1748298420,4.47656
1748298480,4.47656
1748298540,4.46875
1748298600,4.46875
1748298660,4.46094
1748298720,4.45313
1748298780,4.45313
1748298840,4.44531
1748298900,4.44531
1748298960,4.4375
1748299020,4.42969
1748299080,4.42969
1748299140,4.42188
1748299200,4.42188
1748299260,4.41406
1748299320,4.40625
1748299380,4.40625
1748299440,4.39844
1748299500,4.39844
1748299560,4.39063
1748299620,4.38281
1748299680,4.38281
1748299740,4.38281
1748299800,4.38281
1748299860,4.375
1748299920,4.375
1748299980,4.375
1748300040,4.375
1748300100,4.375
1748300160,4.375
1748300220,4.375
1748300280,4.375
1748300340,4.36719
1748300400,4.36719
1748300460,4.36719
1748300520,4.36719
1748300580,4.36719
1748300640,4.36719
1748300700,4.36719
1748300760,4.36719
1748300820,4.36719
1748300880,4.36719
1748300940,4.35938
1748301000,4.35938
1748301060,4.35938
1748301120,4.35938
1748301180,4.35938
1748301240,4.35938
1748301300,4.35938
1748301360,4.35938
1748301420,4.33594
1748301480,4.32813
1748301540,4.32031
1748301600,4.32031
1748301660,4.3125
1748301720,4.30469
1748301780,4.30469
1748301840,4.29688
1748301900,4.29688
1748301960,4.28125
1748302020,4.27344
1748302080,4.27344
1748302140,4.26563
1748302200,4.26563
1748302260,4.25781
1748302320,4.25781
1748302380,4.25781
1748302440,4.25
1748302500,4.25
1748302560,4.24219
1748302620,4.24219
1748302680,4.24219
1748302740,4.24219
1748302800,4.24219
1748302860,4.24219
1748302920,4.23438
1748302980,4.23438
1748303040,4.23438
1748303100,4.23438
1748303160,4.23438
1748303220,4.23438
1748303280,4.23438
1748303340,4.23438
1748303400,4.23438
1748303460,4.23438
1748303520,4.23438
1748303580,4.23438
1748303640,4.22656
1748303700,4.22656
1748303760,4.22656
1748303820,4.21875
1748303880,4.21875
1748303940,4.21875
1748304000,4.21875
1748304060,4.21094
1748304120,4.20313
1748304180,4.20313
1748304240,4.19531
1748304300,4.19531
1748304360,4.1875
1748304420,4.1875
1748304480,4.17969
1748304540,4.16406
1748304600,4.16406
