1750431660,-160.26686936487,41.43730469657
1750431720,-156.10958975946,43.544140150616
1750431780,-151.64925829118,45.46870826328
1750431840,-146.87636651131,47.185547894072
1750431900,-141.79320072718,48.66804608228
1750431960,-136.41770596503,49.889634829243
1750432020,-130.78652787134,50.825455661565
1750432080,-124.956059464,51.45436892315
1750432140,-119.00041345815,51.761022639683
1750432200,-113.00593780388,51.737568761512
1750432260,-107.06293595513,51.384613167961
1750432320,-101.25647390084,50.711139567716
1750432380,-95.658420576547,49.733431819819
1750432440,-90.322423155977,48.473280628896
1750432500,-85.282363460176,46.955900275912
1750432560,-80.553759603459,45.207954488184
1750432620,-76.136991461505,43.255954036108
1750432680,-72.021199708118,41.125127695414
1750432740,-68.188016518635,38.838744843615
1750432800,-64.614671937317,36.417800483009
1750432860,-61.276347336192,33.880967190178
1750432920,-58.147786062007,31.244694435651
1750432980,-55.204338624413,28.523414570475
