1748728800,-23.978466155379,14.830852805045
1748728860,-21.688406015249,11.825254269043
1748728920,-19.453451362476,8.796989468379
1748728980,-17.258782919254,5.7523585603259
1748729040,-15.090196870801,2.6973335063334
1748729100,-12.93389821933,-0.3623170887116
1748729160,-10.776281094745,-3.4209305216112
1748729220,-8.6037247349265,-6.4728353278728
1748729280,-6.4023823238807,-9.5122465680193
1748729340,-4.1579705223891,-12.53315521556
1748729400,-1.8555581580705,-15.529210103667
1748729460,0.52064424157,-18.493588823873
1748729520,2.9874893981379,-21.418854019846
1748729580,5.5630833040758,-24.296791759564
1748729640,8.2669437130975,-27.118229297584
1748729700,11.120101888811,-29.872832694558
1748729760,14.145093772156,-32.548874469868
1748729820,17.365807159124,-35.133004463811
1748729880,20.807059116706,-37.609999708273
1748729940,24.493816679935,-39.962544993923
1748730000,28.449911277841,-42.171072571918
1748730060,32.696107824011,-44.213722861196
1748730120,37.325921395889,-46.095635275663
1748730180,41.360709643374,-47.472968259564
1748730240,46.48251076043,-48.906266830636
1748730300,51.889373841939,-50.075505742309
1748730360,57.541532987007,-50.956630063948
1748730420,63.379854740263,-51.529617814885
1748730480,69.328428026329,-51.780482238961
1748730540,75.30052801152,-51.702854113777
1748730600,81.207021362258,-51.298754239389
1748730660,86.96538592454,-50.578345733593
1748730720,92.507133860539,-49.558735314145
1748730780,97.782214894702,-48.262136798756
1748730840,102.7600260199,-46.713818027767
1748730900,107.42768271883,-44.940204966199
1748730960,111.78668302876,-42.96737476472
1748731020,115.84905696773,-40.820015615658
1748731080,119.63376786086,-38.52081921267
1748731140,123.16375850796,-36.090215380962
1748731200,126.46375073595,-33.546344433003
1748731260,129.55872450935,-30.905187477272
1748731320,132.47297775402,-28.180760454222
1748731380,135.22957987931,-25.385359272895
1748731440,137.85012737011,-22.529801431439
1748731500,140.35468993347,-19.623657809986
1748731560,142.76187821384,-16.675465083089
1748731620,145.08898398551,-13.692916202777
1748731680,147.35216059264,-10.683029534487
1748731740,149.56662351376,-7.6522989381073
1748731800,151.74685927414,-4.6068279325831
1748731860,153.90683793581,-1.5524493881257
1748731920,156.06021785937,1.5051533586496
