1748614260,-95.231123666438,-31.160869130739
1748614320,-92.301149520016,-28.443939652869
1748614500,-84.30229153871,-19.805750830258
1748614560,-81.889938959266,-16.860066386014
1748614620,-79.827018435105,-14.228850064215
1748614740,-75.295416158432,-8.1455132969621
1748614800,-73.110882504514,-5.1021207520436
1748614860,-70.948832692585,-2.0488742179536
1748614920,-68.795571944528,1.008531256096
1748615040,-64.424575952725,7.1639793979074
1748615100,-62.215120915666,10.199543260554
1748615160,-59.958647042207,13.215961238466
1748615220,-57.600739940107,16.256355057182
1748615340,-52.70828506938,22.131164828277
1748615400,-50.055302748364,25.046833290508
1748615460,-47.31011421649,27.855690139948
1748615520,-44.408628030189,30.595180581965
1748615640,-37.986351155406,35.857091306053
1748615700,-34.46851150326,38.305759383685
1748615760,-30.696120084008,40.624402087312
1748615820,-26.575745288225,42.827260609837
1748615940,-17.558759832184,46.612065216407
1748616000,-12.496330592147,48.204250446448
1748616060,-7.2136334168161,49.516156774909
1748616120,-1.5658626703672,50.564888199737
1748616240,10.138499696849,51.702975316245
1748616300,16.133137482576,51.784062093125
1748616360,22.104768069763,51.53424403597
1748616420,28.061853677686,50.947674053991
1748616540,39.152346231118,48.878649483953
1748616600,43.534714438573,47.66664248871
1748616660,48.405713788921,46.017404924722
1748616720,52.963106206364,44.152163976755
1748616840,61.235137847764,39.83747480863
1748616900,64.977722163196,37.429858139266
1748616960,68.355794622513,34.979645176568
1748617020,71.624206037485,32.338502041318
1748617140,77.488361678394,26.88227492791
1748617200,80.229933693417,24.00215510377
1748617260,82.798127661757,21.113627654353
1748617320,85.25858382881,18.179161360215
1748617380,87.629397312735,15.206966848422
1748617440,89.965179112114,12.154219132356
1748617500,92.242266279392,9.0773246341741
1748617560,94.403591593055,6.0846105673161
1748617620,96.610259037398,2.9793183508164
1748617680,98.76700165027,-0.080278698612759
1748617740,100.92379786246,-3.139342117651
1748617800,103.13062619985,-6.2430011794807
1748617860,105.32914427505,-9.2836455801315
1748617920,107.56961998768,-12.306237278557
1748617980,109.86692402247,-15.304452178538
1748618040,112.27697943669,-18.320657283249
1748618100,114.77964857798,-21.296892095641
1748618160,117.30619564268,-24.129449756916
1748618220,120.04778566357,-27.001046374892
1748618280,122.89389886523,-29.758695851852
1748618340,125.91083715296,-32.438310383942
1748618400,129.17775077699,-35.068898819508
1748618460,132.61266133016,-37.548847093031
1748618520,136.29240885752,-39.904828995788
1748618580,140.24087407892,-42.117341819646
1748618640,143.82407989394,-43.868957740278
1748618760,153.127851448,-47.434140616449
1748618820,158.32917827275,-48.895870916243
1748618880,163.73309445255,-50.067802271695
1748618940,169.38278109745,-50.951871567022
1748619060,-178.73353364537,-51.783628773944
1748619120,-172.76188552969,-51.703874694633
1748619180,-166.85641173047,-51.297729658387
1748619240,-161.00528538749,-50.560777985744
1748619360,-150.201330809,-48.232051345553
1748619420,-145.15065654616,-46.65053294436
1748619480,-140.49564248717,-44.868705327573
1748619540,-136.14896732599,-42.888695063881
1748619660,-128.26366568772,-38.39099249525
1748619720,-124.74752387702,-35.95378486692
1748619780,-121.45996102881,-33.404270912404
1748619840,-118.32620014668,-30.713473592774
1748619960,-112.67866684401,-25.183789064313
1748620020,-110.02495378776,-22.276342881746
1748620080,-107.53006602574,-19.366298754137
1748620140,-105.13095451052,-16.414911361243
1748620260,-100.51527010514,-10.367553830608
1748620320,-98.305354351434,-7.3350992109302
1748620380,-96.128169900916,-4.2885110269351
1748620440,-93.933899608274,-1.1826454680989
1748620560,-89.618799685899,4.929408930512
1748620620,-87.76421186232,7.5190594077693
1748620680,-85.550024277547,10.552709598316
1748620740,-83.287090400013,13.566480763331
1748620860,-78.512133362053,19.556670555203
1748620920,-75.962957718421,22.516767976293
1748620980,-73.382621248363,25.330656526515
1748621040,-70.575515443139,28.179224429349
1748621160,-64.550889800504,33.557305925676
1748621220,-61.183647858331,36.1489769031
1748621280,-57.637377678342,38.583448541678
1748621340,-53.833700492979,40.88562417901
1748621400,-49.749482506122,43.034738015037
1748621460,-45.29000840347,45.038979630128
1748621520,-40.508511688263,46.834803760909
1748621580,-35.576579674985,48.347290754234
1748621640,-30.174251969056,49.651627789328
1748621700,-24.592374784194,50.651623310868
1748621760,-18.797023433856,51.348682720543
1748621820,-12.75920344792,51.729503345058
1748621880,-6.7625663138984,51.771915578223
1748621940,-0.79948618782778,51.483736610771
1748622000,5.0430874024039,50.872333561173
1748622060,10.782123758662,49.934849626175
1748622120,16.258660886978,48.700747127821
1748622180,21.268830019513,47.249415500878
1748622240,26.133360347855,45.509630077877
1748622300,30.602568898866,43.58796109308
1748622360,34.768116382636,41.483310270457
1748622420,38.709756956524,39.180376395803
