1748552640,143.45861410214,-44.522961122505
1748552700,147.75018334772,-42.509775846113
1748552760,151.62012640972,-40.402528919404
1748552820,155.35477750349,-38.077512852055
1748552880,158.83931464808,-35.624678448666
1748552940,162.09859777284,-33.061739469384
1748553000,165.15752832167,-30.404285396129
1748553060,168.0401978584,-27.665984637861
1748553120,170.76940513932,-24.858832289397
1748553180,173.36645447172,-21.993390404111
1748553240,175.8511292947,-19.079016449712
1748553300,178.2417765612,-16.124071594361
1748553360,-179.44454399737,-13.136107001783
1748553660,-168.39134026976,2.2248641356665
1748553720,-166.19137542866,5.3294689644977
1748553780,-164.00320267921,8.3736087537957
1748553840,-161.77677079659,11.402311524522
1748553900,-159.49738049623,14.409355765952
1748553960,-157.14953710864,17.388079094856
1748554020,-154.71673158013,20.331251381555
1748554080,-152.18124695193,23.230910526422
1748554140,-149.52398128169,26.07818812678
1748554200,-146.72431922877,28.863110866632
1748554260,-143.76008744242,31.574379653221
1748554320,-140.60764903698,34.199130171471
1748554380,-137.24221656884,36.72268470462
1748554440,-133.6384911325,39.128314819263
1748554500,-129.77176212933,41.397048872985
1748554560,-125.61961260615,43.507579030884
1748554620,-121.16437152682,45.436335764945
1748557740,76.919492628849,-51.657855864459
1748557860,89.534634172428,-51.555516659253
1748557980,101.04381809143,-50.137886380413
1748557980,100.4875441984,-50.237595712269
