1752937260,-5.9020178016266,13.263971475281
1752937320,-3.5806157692025,16.255541478767
1752937380,-1.1805760368349,19.214384118385
1752937440,1.3153563467719,22.132815929871
1752937500,3.9257604345512,25.002315066249
1752937560,6.6706891037295,27.813331002542
1752937620,9.5717525067144,30.555073452335
1752937680,12.652075630877,33.215271621621
1752937740,15.936089506286,35.779938468125
1752937800,19.449020263849,38.233118652463
1752937860,23.215979489873,40.556675956757
1752937920,27.260498580368,42.730154652725
1752937980,31.602369467667,44.73078429454
1752938040,36.254715879023,46.53371836808
1752938100,41.220378670323,48.112612011668
1752938160,46.487981104323,49.440635190366
1752938220,52.028420689853,50.491965341059
1752938280,57.792890189062,51.243694052796
1752938340,63.713585450001,51.677922745464
1752938400,69.707901062567,51.783680598108
1752938460,75.68578461801,51.55821905942
1752938520,81.558871471228,51.007352079336
1752938580,87.24920755953,50.144744427777
1752938640,92.695569137525,48.990343576629
1752938700,97.856355004395,47.568348886019
1752938760,102.7092092533,45.905147098256
1752938820,107.24834563857,44.027538814442
1752938880,111.48077382698,41.96141867425
1752938940,115.42241798714,39.730927077759
1752939000,119.09471511887,37.358013470172
1752939060,122.52198165296,34.862284927083
1752939120,125.72950805578,32.261068386842
1752939180,128.74231365124,29.569581807249
1752939240,131.58439885593,26.801163739923
1752939300,134.27835723813,23.967521200714
1752939360,136.84523201224,21.078972881609
1752939420,139.30453024128,18.144675649098
1752939480,141.67433352176,15.172829300113
1752939540,143.97146405509,12.170858794138
1752939600,146.21167981294,9.1455755802476
1752939660,148.40988434451,6.1033188389749
1752939720,150.58033353167,3.0500923303605
1752939780,152.73685699876,-0.0083301573457691
1752939840,154.89306328795,-3.0662862924547
1752939900,157.06255114708,-6.1181205958889
1752939960,159.25911900385,-9.1580779564921
1752940020,161.49697507502,-12.180193741222
1752940080,163.79094833019,-15.178176921258
1752940140,166.15669889942,-18.145282614851
1752940200,168.61092370038,-21.074170485168
1752940260,171.17154858076,-23.956745640639
1752940320,173.8578932859,-26.783981127085
1752940380,176.69077264908,-29.545709151422
1752940440,179.69252124879,-32.230410168473
1752940500,-177.11315426871,-34.824966778588
1752940560,-173.70155000877,-37.314422673202
1752940620,-170.04769523485,-39.681757355183
1752940680,-166.12756410321,-41.907715864139
1752940740,-161.91991687937,-43.970750637167
1752940800,-157.40887361113,-45.847155003088
1752940860,-152.58721176364,-47.511486401095
1752940920,-147.46015325676,-48.937379809035
1752940980,-142.04906424294,-50.098820642764
1752941040,-136.39414412616,-50.971857866031
1752941100,-130.55488796718,-51.536617047363
1752941160,-124.60743366249,-51.779289628677
1752941220,-118.63853893225,-51.693697631037
1752941280,-112.73714274069,-51.28204192542
1752941340,-106.98540427897,-50.554632338621
1752941400,-101.4513375509,-49.528673905182
1752941460,-96.184497817425,-48.226425794945
1752941520,-91.215042767152,-46.673153328881
1752941580,-86.555503082262,-44.895243177046
1752941640,-82.134158520252,-42.884225932681
1752941700,-78.083556257034,-40.73097902269
1752941760,-74.309539352846,-38.42669339891
1752941820,-70.789098679829,-35.991685765785
1752941880,-67.497514909702,-33.443992946486
1752941940,-64.409845128178,-30.799498801394
1752942000,-61.501857281011,-28.072139849429
1752942060,-58.750554523934,-25.274143642853
1752942120,-56.134413343886,-22.416271327607
1752942180,-53.633432137572,-19.508048378874
1752942240,-51.229058879881,-16.557973884652
1752942300,-48.904055724061,-13.573717890915
1752942360,-46.642308188155,-10.562277713751
1752942420,-44.428630857386,-7.5301351294137
1752942480,-42.248556825073,-4.4833879683227
1752942540,-40.088126708888,-1.4278714289401
1752942600,-37.933678139281,1.630729259271
1752942660,-35.771636129486,4.686771234342
1752942720,-33.588303609367,7.73454789642
1752942780,-31.369651070317,10.768180740171
1752942840,-29.062785434935,13.831520554669
1752942900,-26.767333306385,16.767949235608
1752942960,-24.352035937828,19.7203958946
1752943020,-21.837745288083,22.631026264988
1752943080,-19.205636020101,25.491157477187
1752943140,-16.435390568028,28.291040907088
1752943200,-13.505132137548,31.019647474777
