1751587260,158.8601586442,-37.775430843116
1751587320,162.62873660429,-40.156576529531
1751587380,166.60917168267,-42.351906037444
1751587440,170.88155330303,-44.379474203508
1751587500,175.46032373819,-46.215090432424
1751587560,-179.64951903978,-47.832951334348
1751587620,-174.4562688056,-49.206549302797
1751587680,-168.98511185046,-50.310048486992
1751587740,-163.28045053372,-51.120089108739
1751587800,-157.40580911433,-51.617831778609
1751587860,-151.44040646215,-51.790910016248
1751587920,-145.47249233846,-51.63485657151
1751587980,-139.5905704196,-51.153649117992
1751588040,-133.87456398008,-50.359222477157
1751588100,-128.38897970055,-49.270081942778
1751588160,-123.17931125996,-47.909372478821
1751588220,-118.19260429491,-46.274120961988
1751588280,-113.67547697607,-44.476948576428
1751588340,-109.38608474024,-42.457596949937
1751588400,-105.3895663645,-40.269064595008
1751588460,-101.66573518847,-37.933558565306
1751588520,-98.191005325484,-35.470992956791
1751588580,-94.940435443356,-32.899011737284
1751588640,-91.889094316002,-30.233135658987
1751588700,-89.012903547586,-27.486978611153
1751588760,-86.289095516215,-24.672489724921
1751588820,-83.654191005196,-21.751889053162
1751588880,-81.174574935716,-18.83038653138
1751588940,-78.787729976293,-15.868885053491
1751589000,-76.476649122848,-12.874919948935
1751589060,-74.225409472933,-9.8553862305005
1751589120,-72.018974409096,-6.8166924237727
1751589180,-69.842981399925,-3.7648894449128
1751589240,-67.68353026397,-0.70578994888019
1751589300,-65.526972230322,2.3549202081679
1751589360,-63.359699876328,5.4115747925092
1751589420,-61.167937087692,8.458420727639
1751589480,-58.937528021304,11.489508767759
1751589540,-56.653724627471,14.498577704878
1751589600,-54.300973720197,17.47892846518
1751589660,-51.862705476859,20.423286413321
1751589720,-49.321140988481,23.323636575421
1751589780,-46.657108292624,26.171058316018
1751589840,-43.849923139883,28.955517991977
1751589900,-40.87734745907,31.665649403332
1751589960,-37.715691345337,34.28851402146
1751590020,-34.340137428148,36.809353167045
1751590080,-30.725396323482,39.211352239168
1751590140,-26.846828480037,41.47545164886
1751590200,-22.682179887924,43.580258646076
1751590260,-18.214053329764,45.502137163183
1751590320,-13.433135033105,47.215574707069
