1748552640,143.45861410214,-44.522961122505
1748552700,147.75018334772,-42.509775846113
1748552760,151.62012640972,-40.402528919404
1748552820,155.35477750349,-38.077512852055
1748552880,158.83931464808,-35.624678448666
1748552940,162.09859777284,-33.061739469384
1748553000,165.15752832167,-30.404285396129
1748553060,168.0401978584,-27.665984637861
1748553120,170.76940513932,-24.858832289397
1748553180,173.36645447172,-21.993390404111
1748553240,175.8511292947,-19.079016449712
1748553300,178.2417765612,-16.124071594361
1748553360,-179.44454399737,-13.136107001783
1748553660,-168.39134026976,2.2248641356665
1748553720,-166.19137542866,5.3294689644977
1748553780,-164.00320267921,8.3736087537957
1748553840,-161.77677079659,11.402311524522
1748553900,-159.49738049623,14.409355765952
1748553960,-157.14953710864,17.388079094856
1748554020,-154.71673158013,20.331251381555
1748554080,-152.18124695193,23.230910526422
1748554140,-149.52398128169,26.07818812678
