1750431660,-160.26686936487,41.43730469657
1750431720,-156.10958975946,43.544140150616
1750431780,-151.64925829118,45.46870826328
1750431840,-146.87636651131,47.185547894072
1750431900,-141.79320072718,48.66804608228
1750431960,-136.41770596503,49.889634829243
1750432020,-130.78652787134,50.825455661565
1750432080,-124.956059464,51.45436892315
1750432140,-119.00041345815,51.761022639683
1750432200,-113.00593780388,51.737568761512
1750432260,-107.06293595513,51.384613167961
1750432320,-101.25647390084,50.711139567716
1750432380,-95.658420576547,49.733431819819
1750432440,-90.322423155977,48.473280628896
1750432500,-85.282363460176,46.955900275912
1750432560,-80.553759603459,45.207954488184
1750432620,-76.136991461505,43.255954036108
1750432680,-72.021199708118,41.125127695414
1750432740,-68.188016518635,38.838744843615
1750432800,-64.614671937317,36.417800483009
1750432860,-61.276347336192,33.880967190178
1750432920,-58.147786062007,31.244694435651
1750432980,-55.204338624413,28.523414570475
1750433040,-52.422553159391,25.729780661663
1750433100,-49.780457188386,22.87491384744
1750433160,-47.257632070062,19.968640448903
1750433220,-44.795530256898,16.970245810877
1750433280,-42.457081915569,13.986008850832
1750433340,-40.184781688979,10.974257622951
1750433400,-37.963246780844,7.9415886607339
1750433460,-35.777866260967,4.894189981638
1750433520,-33.61457943502,1.8379526202767
1750433580,-31.459669887579,-1.2214069685462
1750433640,-29.299553469443,-4.2782404910234
1750433700,-27.120568614498,-7.3268616091324
1750433760,-24.908766430676,-10.361438412762
1750433820,-22.649699802521,-13.375880996898
1750433880,-20.328211817478,-16.363720543797
1750433940,-17.928225892418,-19.317976298348
1750434000,-15.432543402215,-22.231006911014
1750434060,-12.822658172327,-25.094344846109
1750434120,-10.078617711379,-27.898499987379
1750434180,-7.1789357196902,-30.632760361121
1750434240,-4.100638204605,-33.284953715681
1750434300,-0.81948634861469,-35.84120613237
1750434360,2.6895179107859,-38.285701547372
1750434420,6.4512220780113,-40.600471968937
1750434480,10.488866463838,-42.765263466279
1750434540,14.821945394009,-44.757544474693
1750434600,19.463314720488,-46.552745078363
1750434660,24.415631475045,-48.124829996071
1750434720,29.667488245033,-49.447298830963
1750434780,35.189979742213,-50.494656111991
1750434840,40.934753696405,-51.244281812984
1750434900,46.834754030136,-51.678494531516
1750434960,52.808304853656,-51.786428302859
1750435020,58.766345479549,-51.565309321839
1750435080,64.621397140354,-51.020796662889
1750435140,70.296149655008,-50.166293901791
1750435200,75.729714215394,-49.021419004484
1750435260,80.880526230187,-47.610014877624
1750435320,85.726034389675,-45.95811974378
1750435380,90.260113135942,-44.092216942512
1750435440,94.489373377219,-42.03792519134
1750435500,97.791911681485,-40.199425249668
1750435560,102.10105487899,-37.45767862693
1750435620,105.52855283317,-34.972938464861
1750435680,108.73685469085,-32.3821441699
1750435740,111.75077546588,-29.700414875725
1750435800,114.59415753164,-26.941008573392
1750435860,117.28947454919,-24.115566013148
1750435920,119.89951927527,-21.185911763244
1750435980,122.35841679861,-18.257329130101
1750436040,124.3385218592,-15.787210457585
1750436100,126.64647373361,-12.793948372837
1750436160,128.89501100432,-9.7753813017634
1750436220,131.09913542226,-6.7378898816318
1750436280,133.27317552661,-3.6875062209842
1750436340,135.43100701179,-0.63002064563664
1750436400,137.5862574429,2.4288989845371
1750436460,139.75251749159,5.4836023300183
1750436520,141.94355065757,8.5283502293814
1750436580,144.17350399145,11.55720542572
1750436640,146.45712025118,14.563916764181
1750436700,148.80995047727,17.541793223699
1750436760,151.24856339371,20.483564149511
1750436820,153.79074387641,23.38122220404
1750436880,156.45566631232,26.225846024151
1750436940,159.26402104973,29.007402484944
1750437000,162.23804496553,31.714517630544
1750437060,165.40142824791,34.334248101197
1750437120,168.77897909075,36.851825998754
1750437180,172.39596532934,39.250425536408
1750437240,176.27698655643,41.510975012781
1750437300,-179.55576903186,43.612070385759
1750437360,-175.08500129423,45.530067745315
1750437420,-170.30153563526,47.239452695443
1750437480,-165.20812478852,48.713591547704
1750437540,-159.82330221566,49.925944326654
1750437600,-154.18437283366,50.851744354689
1750437660,-148.34838704703,51.470012812112
1750437720,-142.38997836282,51.765626549057
1750437780,-136.39576628763,51.731012693394
1750437840,-130.45603071442,51.367066450627
1750437900,-124.65550972494,50.683040225008
1750437960,-119.06552073511,49.695435603365
1750438020,-113.73905105163,48.426193059067
1750438080,-108.70932721537,46.900606410391
1750438140,-103.99129792428,45.145357862879
1750438200,-99.584899826585,43.186930740085
1750438260,-95.478959747375,41.050495059562
1750438320,-91.654920573707,38.759249887847
1750438380,-88.089908602367,36.334111840947
1750438440,-84.759063105762,33.793673038153
1750438500,-81.637136263961,31.154312916428
1750438560,-78.699511333772,28.430399848869
1750438620,-75.922783106082,25.634531258486
1750438680,-73.285031149376,22.777780862447
1750438740,-70.765888745451,19.869935243026
1750438800,-68.346482729617,16.919711049427
1750438860,-66.009296202156,13.934949852188
1750438920,-63.70060132407,10.872392698713
1750438980,-61.480521976533,7.8391331532568
1750439040,-59.296114013208,4.7913445144477
1750439100,-57.133333246915,1.7349120389039
1750439160,-54.978471150279,-1.32445189569
1750439220,-52.8179443901,-4.3810994780699
1750439280,-50.638085153908,-7.4293412714179
1750439340,-48.424931216119,-10.463338578684
1750439400,-46.164015003891,-13.476990792196
1750439460,-43.840152026632,-16.463814126451
1750439520,-41.437229494641,-19.416810090175
1750439580,-38.938010852611,-22.328308344663
1750439640,-36.323943321717,-25.189810415918
1750439700,-33.575020172364,-27.991792256835
1750439760,-30.669705164437,-30.72349470514
1750439820,-27.584976732435,-33.372692202215
1750439880,-24.296560310742,-35.925449252141
1750439940,-20.77944537421,-38.365880439459
1750440000,-17.008811276678,-40.675942351861
1750440060,-12.96150482156,-42.835303148091
1750440120,-8.6182038591783,-44.821357082343
1750440180,-3.966334884441,-46.609473318878
1750440240,0.99635195592149,-48.173582902485
1750440300,6.257903975013,-49.48719052388
1750440360,11.788780348764,-50.524865706629
1750440420,17.539976362015,-51.26412231819
1750440480,23.443853634529,-51.687479230389
1750440540,29.418354859494,-51.784326675918
1750440600,35.374322363899,-51.552175076504
1750440660,41.224488248988,-50.9969610301
1750440720,46.892010713369,-50.132326071688
1750440780,52.316623958054,-48.978064194462
1750440840,57.457424649223,-47.55812447128
1750440900,62.292469307199,-45.898585263902
1750440960,66.816117925473,-44.025921767364
1750441020,71.035343021709,-41.965706916643
1750441080,74.965901349619,-39.741786147188
1750441140,78.629004772516,-37.375842006684
1750441200,82.048714052333,-34.887254023091
1750441260,85.250071887533,-32.293153618968
1750441320,88.257870532541,-29.608593443783
1750441380,91.095911128532,-26.846773068359
1750441440,93.786617577458,-24.019283066586
1750441500,96.350891887881,-21.136344873119
1750441560,98.80812742072,-18.207032506981
1750441620,101.17631000504,-15.239482978914
1750441680,103.47219088551,-12.241064997265
1750441740,105.7114725874,-9.2185468246272
1750441800,107.90901675784,-6.1782366654465
1750441860,110.07905511603,-3.1261106816924
1750441920,112.23540088075,-0.067930263540119
1750441980,114.39165921662,2.99064783265
1750442040,116.56143689643,6.0439648903314
1750442100,118.79548247121,9.1368310362476
1750442160,121.0349943791,12.161771360643
1750442220,123.33121298981,15.163264076844
1750442280,125.69987830926,18.134515664827
1750442340,128.1577875422,21.068120949355
1750442400,130.72299140603,23.95590423532
1750442460,133.41495997577,26.788737613935
1750442520,136.25469342602,29.55633685497
1750442580,139.26473684441,32.247035647921
1750442640,142.46903829589,34.847543169515
1750442700,145.89256398271,37.342696925413
1750442760,149.56055585118,39.715233626814
1750442820,153.49729487997,41.945617907736
1750442880,157.72420793594,44.011978925076
1750442940,162.25725035873,45.890258962282
1750443000,167.10352258158,47.554645056547
1750443060,172.25740533379,48.978409494072
1750443120,177.69679403025,50.135219380558
1750443180,-176.61958610305,51.000898795423
1750443240,-170.75258781383,51.555483474482
1750443300,-164.77980631747,51.785246794103
1750443360,-158.78932170354,51.684270857276
1750443420,-152.87102907607,51.25516938923
1750443480,-147.10752623784,50.508764312055
1750443540,-141.56674550327,49.462808882695
1750443600,-136.29771682586,48.140083766746
1750443660,-131.32980903891,46.566309187042
1750443720,-126.67466427676,44.768240011251
1750443780,-122.32967637829,42.772170512543
1750443840,-118.28191143642,40.602916392142
1750443900,-114.51172017435,38.283231783759
1750443960,-110.99567144673,35.833565898021
1750444020,-107.70871931244,33.27205452338
1750444080,-104.62567692578,30.614655993226
1750444140,-101.72213352832,27.875361996356
1750444200,-98.974971349838,25.066448531602
1750444260,-96.362578921118,22.198711057244
1750444320,-93.864896816185,19.28170495477
1750444380,-91.46333650959,16.323956543773
1750444440,-89.140632218171,13.333153427435
1750444500,-86.88065500387,10.316313215913
1750444560,-84.668208518213,7.2799331033653
1750444620,-82.488817614826,4.2301235570357
1750444680,-80.32851565441,1.1727296898229
1750444740,-78.173632879153,-1.8865560373621
1750444800,-76.010586162481,-4.9420861607309
1750444860,-73.825667891523,-7.9881540614477
1750444920,-71.604841756742,-11.018877513144
1750444980,-69.333522849529,-14.028096979867
1750445040,-66.99637199589,-17.009244190553
1750445100,-64.577085412617,-19.955208054457
1750445160,-62.058195211327,-22.858182161837
1750445220,-59.420891940355,-25.709492834078
1750445280,-56.64489058489,-28.499405570517
1750445340,-53.657941851494,-31.261518633216
1750445400,-50.534366309933,-33.892561360546
1750445460,-47.202123295636,-36.424145188944
1750445520,-43.636154969646,-38.839963718547
1750445580,-39.811833993181,-41.121523483595
