1750431660,0.99744,0.00454,-0.06256,-0.03422
1750431720,0.99744,0.00448,-0.06258,-0.03424
1750431780,0.99744,0.00442,-0.0626,-0.03425
1750431840,0.99744,0.00437,-0.06263,-0.03426
1750431900,0.99744,0.00435,-0.06263,-0.03426
1750431960,0.99744,0.00436,-0.06262,-0.03425
1750432020,0.99744,0.00438,-0.06263,-0.03423
1750432080,0.99744,0.00445,-0.06261,-0.03423
1750432140,0.99744,0.00456,-0.06256,-0.03422
1750432200,0.99745,0.00467,-0.06253,-0.03422
1750432260,0.99744,0.00478,-0.06254,-0.03424
1750432320,0.99744,0.00489,-0.06255,-0.03426
1750432380,0.99744,0.005,-0.06258,-0.03428
