1750431660,0.99744,0.00454,-0.06256,-0.03422
1750431720,0.99744,0.00448,-0.06258,-0.03424
1750431780,0.99744,0.00442,-0.0626,-0.03425
1750431840,0.99744,0.00437,-0.06263,-0.03426
1750431900,0.99744,0.00435,-0.06263,-0.03426
1750431960,0.99744,0.00436,-0.06262,-0.03425
1750432020,0.99744,0.00438,-0.06263,-0.03423
1750432080,0.99744,0.00445,-0.06261,-0.03423
1750432140,0.99744,0.00456,-0.06256,-0.03422
1750432200,0.99745,0.00467,-0.06253,-0.03422
1750432260,0.99744,0.00478,-0.06254,-0.03424
1750432320,0.99744,0.00489,-0.06255,-0.03426
1750432380,0.99744,0.005,-0.06258,-0.03428
1750432440,0.99743,0.0051,-0.06263,-0.0343
1750432500,0.99743,0.00522,-0.06269,-0.03435
1750432560,0.99742,0.00533,-0.06274,-0.03437
1750432620,0.99742,0.00543,-0.06279,-0.03439
1750432680,0.99742,0.00555,-0.06283,-0.03441
1750432740,0.99741,0.00567,-0.06287,-0.03443
1750432800,0.99741,0.00579,-0.06291,-0.03444
1750432860,0.99741,0.00592,-0.06294,-0.03445
1750432920,0.9974,0.00606,-0.06297,-0.03447
1750432980,0.9974,0.00621,-0.06297,-0.03448
1750433040,0.9974,0.00638,-0.06298,-0.03447
