1752937260,0.99749,0.00319,-0.06186,-0.0342
1752937320,0.99749,0.00319,-0.06186,-0.0342
1752937380,0.99749,0.00319,-0.06186,-0.0342
1752937440,0.99749,0.00319,-0.06186,-0.0342
1752937500,0.99749,0.00319,-0.06186,-0.0342
1752937560,0.99749,0.00319,-0.06186,-0.0342
1752937620,0.99749,0.00319,-0.06186,-0.0342
1752937680,0.99749,0.00319,-0.06186,-0.0342
1752937740,0.99749,0.00319,-0.06186,-0.0342
1752937800,0.99749,0.00319,-0.06186,-0.0342
1752937860,0.99749,0.00319,-0.06186,-0.0342
1752937920,0.99749,0.00319,-0.06186,-0.0342
1752937980,0.99749,0.00319,-0.06186,-0.0342
1752938040,0.99749,0.00319,-0.06186,-0.0342
1752938100,0.99749,0.00319,-0.06186,-0.0342
1752938160,0.99749,0.00319,-0.06186,-0.0342
1752938220,0.99749,0.00319,-0.06186,-0.0342
1752938280,0.99749,0.00319,-0.06186,-0.0342
1752938340,0.99749,0.00319,-0.06186,-0.0342
1752938400,0.99749,0.00319,-0.06186,-0.0342
1752938460,0.99749,0.00319,-0.06186,-0.0342
1752938520,0.99749,0.00319,-0.06186,-0.0342
1752938580,0.99749,0.00319,-0.06186,-0.0342
1752938640,0.99749,0.00319,-0.06186,-0.0342
