1754470860,0.99698,0.00817,-0.06901,-0.03455
1754470920,0.99698,0.00829,-0.06898,-0.03456
1754470980,0.99698,0.00839,-0.06898,-0.03456
1754471040,0.99698,0.00847,-0.06897,-0.03455
1754471100,0.99698,0.00856,-0.06899,-0.03456
1754471160,0.99698,0.00865,-0.06901,-0.03457
1754471220,0.99698,0.00874,-0.06903,-0.03458
1754471280,0.99697,0.00882,-0.06907,-0.03458
1754471340,0.99697,0.00888,-0.0691,-0.03458
1754471400,0.99697,0.00894,-0.06913,-0.03457
1754471460,0.99696,0.00902,-0.06919,-0.03458
1754471520,0.99694,0.00909,-0.06956,-0.0346
1754471580,0.99694,0.00911,-0.06958,-0.03458
1754471640,0.99694,0.00912,-0.06956,-0.03456
1754471700,0.99694,0.00912,-0.06955,-0.03456
1754471760,0.99694,0.00911,-0.06955,-0.03455
1754471820,0.99694,0.00911,-0.06953,-0.03455
1754471880,0.99694,0.00911,-0.06946,-0.03455
1754471940,0.99695,0.00909,-0.06943,-0.03453
1754472000,0.99695,0.00907,-0.06941,-0.03452
1754472060,0.99695,0.00904,-0.06941,-0.03449
1754472120,0.99695,0.00901,-0.06943,-0.03448
1754472180,0.99695,0.00897,-0.06947,-0.03446
1754472240,0.99695,0.00892,-0.06952,-0.03443
1754472300,0.99694,0.00887,-0.06959,-0.03443
1754472360,0.99694,0.00881,-0.06964,-0.03443
1754472420,0.99694,0.00874,-0.0697,-0.03442
1754472480,0.99693,0.00866,-0.06976,-0.03441
1754472540,0.99693,0.00856,-0.06981,-0.03442
1754472600,0.99693,0.00845,-0.06985,-0.03443
1754472660,0.99693,0.00833,-0.06987,-0.03441
1754472720,0.99693,0.00823,-0.06988,-0.0344
1754472780,0.99693,0.00812,-0.06988,-0.03439
1754472840,0.99693,0.00801,-0.06986,-0.03438
1754472900,0.99694,0.00789,-0.06983,-0.03438
1754472960,0.99694,0.00777,-0.06979,-0.03438
1754473020,0.99694,0.00765,-0.06978,-0.03438
1754473080,0.99694,0.00752,-0.06979,-0.03438
1754473140,0.99695,0.0074,-0.06972,-0.03437
1754473200,0.99695,0.00727,-0.06968,-0.03436
1754473260,0.99696,0.00716,-0.06958,-0.03435
1754473320,0.99696,0.00708,-0.06954,-0.03434
1754473380,0.99697,0.00692,-0.06949,-0.03435
1754473440,0.99697,0.00682,-0.06946,-0.03437
1754473500,0.99697,0.00671,-0.06948,-0.03437
1754473560,0.99697,0.00659,-0.0695,-0.03437
1754473620,0.99697,0.00646,-0.06954,-0.03438
1754473680,0.99696,0.00633,-0.06959,-0.03439
