1748614260,0.99738,0.00453,-0.06352,-0.03433
1748614320,0.99738,0.00449,-0.06354,-0.03432
1748614500,0.99737,0.00443,-0.06362,-0.03433
1748614560,0.99737,0.00442,-0.06364,-0.03432
1748614620,0.99737,0.00443,-0.06367,-0.03431
1748614740,0.99737,0.00445,-0.0637,-0.03431
1748614800,0.99737,0.00448,-0.06373,-0.03431
1748614860,0.99736,0.0045,-0.06376,-0.03433
1748614920,0.99736,0.00452,-0.06375,-0.03433
1748615040,0.99736,0.00457,-0.06387,-0.03435
1748615100,0.99736,0.00461,-0.06375,-0.03435
1748615160,0.99737,0.00465,-0.06358,-0.03437
1748615220,0.99737,0.00466,-0.06364,-0.03438
1748615340,0.99736,0.00475,-0.06372,-0.03436
1748615400,0.99736,0.00484,-0.06377,-0.03435
1748615460,0.99736,0.00493,-0.06376,-0.03433
1748615520,0.99736,0.00503,-0.06378,-0.03431
1748615640,0.99736,0.00524,-0.06378,-0.03426
1748615700,0.99736,0.00535,-0.06379,-0.03425
1748615760,0.99736,0.00546,-0.06378,-0.03424
1748615820,0.99736,0.00559,-0.06374,-0.03425
1748615940,0.99736,0.0058,-0.06368,-0.03429
1748616000,0.99737,0.0059,-0.06357,-0.03431
1748616060,0.99737,0.00599,-0.06363,-0.03432
1748616120,0.99737,0.00609,-0.0636,-0.03435
1748616240,0.99737,0.00627,-0.06347,-0.0344
1748616300,0.99737,0.00635,-0.06344,-0.03442
1748616360,0.99737,0.00643,-0.06341,-0.03447
1748616420,0.99737,0.00649,-0.06338,-0.03448
1748616540,0.99738,0.00663,-0.06323,-0.03447
1748616600,0.99738,0.00671,-0.06317,-0.03448
1748616660,0.99738,0.00678,-0.06318,-0.03447
1748616720,0.99738,0.00685,-0.06319,-0.03446
1748616840,0.99738,0.00695,-0.06323,-0.03448
1748616900,0.99738,0.007,-0.06327,-0.03447
1748616960,0.99738,0.00703,-0.06325,-0.03449
1748617020,0.99738,0.00704,-0.06325,-0.03448
1748617140,0.99737,0.00703,-0.06333,-0.03447
1748617200,0.99737,0.00701,-0.06337,-0.03449
1748617260,0.99736,0.00697,-0.06348,-0.0345
