1751587260,0.99637,0.00692,-0.07761,-0.03434
1751587320,0.99638,0.00706,-0.0775,-0.03435
1751587380,0.99638,0.00721,-0.07738,-0.03438
1751587440,0.99639,0.00735,-0.07728,-0.0344
1751587500,0.99639,0.00746,-0.07718,-0.03442
1751587560,0.9964,0.00757,-0.07708,-0.03442
1751587620,0.99641,0.00767,-0.07698,-0.03441
1751587680,0.99642,0.00776,-0.07687,-0.03441
1751587740,0.99642,0.00783,-0.07677,-0.03439
1751587800,0.99643,0.00791,-0.0767,-0.03436
1751587860,0.99643,0.00799,-0.07666,-0.03434
1751587920,0.99643,0.00806,-0.07666,-0.03434
1751587980,0.99643,0.00811,-0.0767,-0.03434
1751588040,0.99642,0.00815,-0.07677,-0.03434
1751588100,0.99642,0.00816,-0.07685,-0.03435
1751588160,0.99641,0.00814,-0.07695,-0.03436
1751588220,0.9964,0.00811,-0.07704,-0.03437
1751588280,0.99639,0.00807,-0.07717,-0.03437
1751588340,0.99638,0.00799,-0.07729,-0.03437
1751588400,0.99638,0.00791,-0.07741,-0.03437
1751588460,0.99637,0.00781,-0.0775,-0.03437
1751588520,0.99636,0.00768,-0.07759,-0.03439
1751588580,0.99636,0.00754,-0.07764,-0.03439
1751588640,0.99636,0.00738,-0.07768,-0.03437
1751588700,0.99636,0.00721,-0.0777,-0.03435
1751588760,0.99636,0.00703,-0.0777,-0.03434
1751588820,0.99636,0.00685,-0.07769,-0.03433
1751588880,0.99637,0.00666,-0.07764,-0.0343
1751588940,0.99638,0.00647,-0.07759,-0.03426
1751589000,0.99639,0.00628,-0.0775,-0.03419
1751589060,0.99639,0.00611,-0.07742,-0.03416
1751589120,0.9964,0.00594,-0.07736,-0.03413
1751589180,0.99641,0.00572,-0.07731,-0.03414
1751589240,0.99641,0.00552,-0.07727,-0.03415
1751589300,0.99641,0.00531,-0.07724,-0.03416
1751589360,0.99642,0.0051,-0.0772,-0.03413
1751589420,0.99642,0.00489,-0.07718,-0.03411
1751589480,0.99643,0.00466,-0.07716,-0.03408
1751589540,0.99643,0.00447,-0.07716,-0.03406
1751589600,0.99643,0.00429,-0.07715,-0.03404
1751589660,0.99643,0.00411,-0.07718,-0.03402
1751589720,0.99643,0.00393,-0.07719,-0.03401
1751589780,0.99643,0.00375,-0.07723,-0.034
1751589840,0.99642,0.00359,-0.07727,-0.03398
1751589900,0.99642,0.00342,-0.07732,-0.03398
1751589960,0.99642,0.00325,-0.07736,-0.03397
1751590020,0.99641,0.00309,-0.07742,-0.03397
1751590080,0.99641,0.00295,-0.07745,-0.03397
1751590140,0.99641,0.00283,-0.07748,-0.03396
1751590200,0.99641,0.0027,-0.07751,-0.03397
1751590260,0.99641,0.00259,-0.07755,-0.03396
1751590320,0.9964,0.00247,-0.07759,-0.03396
1751590380,0.9964,0.00237,-0.07762,-0.03393
1751590440,0.9964,0.0023,-0.07768,-0.03392
1751590500,0.9964,0.00223,-0.0777,-0.03391
1751590560,0.9964,0.00217,-0.07772,-0.03391
1751590620,0.9964,0.00213,-0.07773,-0.03391
1751590680,0.9964,0.00211,-0.07773,-0.03392
1751590740,0.9964,0.00211,-0.07772,-0.03394
1751590800,0.9964,0.0021,-0.0777,-0.03396
1751590860,0.9964,0.0021,-0.07769,-0.03397
1751590920,0.9964,0.0021,-0.07769,-0.03397
1751590980,0.9964,0.0021,-0.07769,-0.03397
1751591040,0.9964,0.0021,-0.07769,-0.03397
1751591100,0.9964,0.0021,-0.07769,-0.03397
1751591160,0.9964,0.0021,-0.07769,-0.03397
1751591220,0.9964,0.0021,-0.07769,-0.03397
1751591280,0.9964,0.0021,-0.07769,-0.03397
1751591340,0.9964,0.0021,-0.07769,-0.03397
1751591400,0.9964,0.0021,-0.07769,-0.03397
1751591460,0.9964,0.0021,-0.07769,-0.03397
1751591520,0.99642,0.00304,-0.07728,-0.03405
1751591580,0.99642,0.00326,-0.07728,-0.03405
1751591640,0.99642,0.00345,-0.07734,-0.03407
1751591700,0.99641,0.00362,-0.07742,-0.03409
1751591760,0.9964,0.0038,-0.07753,-0.03413
1751591820,0.99639,0.00398,-0.07764,-0.03416
1751591880,0.99638,0.00416,-0.07774,-0.03418
1751591940,0.99637,0.00432,-0.07783,-0.03421
1751592000,0.99636,0.0045,-0.07792,-0.03423
1751592060,0.99635,0.00469,-0.07801,-0.03426
1751592120,0.99635,0.00488,-0.07808,-0.03428
1751592180,0.99634,0.00505,-0.07816,-0.0343
1751592240,0.99633,0.00523,-0.07821,-0.03431
1751592300,0.99633,0.00542,-0.07824,-0.03432
1751592360,0.99633,0.0056,-0.07825,-0.03432
1751592420,0.99633,0.00577,-0.07823,-0.03432
1751592480,0.99633,0.00594,-0.07819,-0.03432
1751592540,0.99634,0.00613,-0.07811,-0.03432
1751592600,0.99634,0.00631,-0.07802,-0.03432
1751592660,0.99635,0.00649,-0.07793,-0.03431
1751592720,0.99635,0.00669,-0.07784,-0.03433
1751592780,0.99636,0.00687,-0.07775,-0.03435
1751592840,0.99636,0.00704,-0.07766,-0.03434
1751592900,0.99637,0.00721,-0.07757,-0.03435
1751592960,0.99638,0.00736,-0.07748,-0.03435
1751593020,0.99638,0.00751,-0.07738,-0.03436
1751593080,0.99639,0.00764,-0.0773,-0.03437
1751593140,0.99639,0.00775,-0.07722,-0.03438
1751593200,0.99639,0.00785,-0.07715,-0.03439
1751593260,0.9964,0.00792,-0.07709,-0.03441
1751593320,0.9964,0.008,-0.07704,-0.03442
1751593380,0.9964,0.00806,-0.07702,-0.03442
1751593440,0.9964,0.00811,-0.07702,-0.03444
1751593500,0.9964,0.00815,-0.07704,-0.03445
1751593560,0.9964,0.00817,-0.07705,-0.03445
1751593620,0.9964,0.00817,-0.07705,-0.03445
1751593680,0.9964,0.00817,-0.07705,-0.03445
1751593740,0.99639,0.0082,-0.0772,-0.03443
1751593800,0.99638,0.00818,-0.07726,-0.03443
1751593860,0.99638,0.00815,-0.07735,-0.03442
1751593920,0.99637,0.00809,-0.07744,-0.03443
1751593980,0.99636,0.00801,-0.07753,-0.0344
1751594040,0.99636,0.00791,-0.07764,-0.03439
1751594100,0.99635,0.00782,-0.07775,-0.03439
1751594160,0.99634,0.00771,-0.07783,-0.03439
1751594220,0.99634,0.00757,-0.0779,-0.03437
1751594280,0.99634,0.00741,-0.07793,-0.03433
1751594340,0.99634,0.00724,-0.07796,-0.03433
1751594400,0.99634,0.00705,-0.07796,-0.03433
1751594460,0.99634,0.00685,-0.07797,-0.03433
1751594520,0.99635,0.00664,-0.07794,-0.03432
1751594580,0.99635,0.00643,-0.07789,-0.03431
1751594640,0.99636,0.00621,-0.07784,-0.03431
1751594700,0.99636,0.00598,-0.07776,-0.0343
1751594760,0.99637,0.00573,-0.07767,-0.03427
1751594820,0.99638,0.00549,-0.07759,-0.03425
1751594880,0.99639,0.00529,-0.07749,-0.03422
1751594940,0.9964,0.00508,-0.07738,-0.03418
1751595000,0.99641,0.00488,-0.07732,-0.03415
1751595060,0.99642,0.00469,-0.07726,-0.03412
1751595120,0.99642,0.00448,-0.07724,-0.03408
1751595180,0.99642,0.0043,-0.07723,-0.03406
1751595240,0.99642,0.00414,-0.07725,-0.03405
1751595300,0.99642,0.00396,-0.07729,-0.03403
1751595360,0.99642,0.00378,-0.07734,-0.03403
1751595420,0.99641,0.0036,-0.0774,-0.03402
1751595480,0.99641,0.00343,-0.07746,-0.03401
1751595540,0.99641,0.00326,-0.07752,-0.034
1751595600,0.9964,0.00309,-0.07757,-0.034
1751595660,0.9964,0.00292,-0.07762,-0.03398
1751595720,0.99639,0.00274,-0.07769,-0.03397
1751595780,0.99639,0.00257,-0.07773,-0.03396
1751595840,0.99639,0.00242,-0.07777,-0.03394
1751595900,0.99639,0.00228,-0.07779,-0.0339
1751595960,0.99639,0.00217,-0.07779,-0.03386
1751596020,0.99639,0.00209,-0.07779,-0.03386
1751596080,0.9964,0.00202,-0.07774,-0.03384
1751596140,0.9964,0.00198,-0.07768,-0.03384
1751596200,0.99641,0.00194,-0.07761,-0.03383
1751596260,0.99641,0.00191,-0.07757,-0.03383
1751596320,0.99642,0.0019,-0.07752,-0.03382
1751596380,0.99642,0.00191,-0.07747,-0.03382
1751596440,0.99642,0.00193,-0.07743,-0.03382
1751596500,0.99642,0.00195,-0.07739,-0.03383
1751596560,0.99643,0.00198,-0.07736,-0.03385
1751596620,0.99643,0.00203,-0.07732,-0.03386
1751596680,0.99643,0.00209,-0.07729,-0.03387
1751596740,0.99643,0.00216,-0.07726,-0.03388
1751596800,0.99643,0.00224,-0.07723,-0.0339
1751596860,0.99643,0.00234,-0.07721,-0.03392
1751596920,0.99644,0.00238,-0.0772,-0.03393
1751596980,0.99644,0.00238,-0.0772,-0.03393
1751597040,0.99644,0.00238,-0.0772,-0.03393
1751597100,0.99644,0.00238,-0.0772,-0.03393
1751597160,0.99644,0.00238,-0.0772,-0.03393
1751597220,0.99644,0.00238,-0.0772,-0.03393
1751597280,0.99644,0.00238,-0.0772,-0.03393
1751597340,0.99644,0.00238,-0.0772,-0.03393
1751597400,0.99644,0.00238,-0.0772,-0.03393
1751597460,0.99644,0.00238,-0.0772,-0.03393
1751597520,0.99644,0.00238,-0.0772,-0.03393
1751597580,0.99644,0.00238,-0.0772,-0.03393
1751597640,0.99644,0.00238,-0.0772,-0.03393
1751597700,0.99644,0.00238,-0.0772,-0.03393
1751597760,0.99644,0.00238,-0.0772,-0.03393
1751597820,0.99644,0.00238,-0.0772,-0.03393
1751597880,0.99644,0.00238,-0.0772,-0.03393
1751597940,0.99644,0.00238,-0.0772,-0.03393
1751598000,0.99635,0.00583,-0.078,-0.03422
1751598060,0.99635,0.00601,-0.07798,-0.03424
1751598120,0.99635,0.00618,-0.07795,-0.03426
1751598180,0.99635,0.00635,-0.0779,-0.03429
1751598240,0.99636,0.0065,-0.07782,-0.0343
1751598300,0.99636,0.00665,-0.07774,-0.03433
1751598360,0.99637,0.0068,-0.07764,-0.03432
1751598420,0.99637,0.00695,-0.07753,-0.03432
1751598480,0.99639,0.00709,-0.07739,-0.03431
1751598540,0.9964,0.00723,-0.07723,-0.03429
1751598600,0.99641,0.00735,-0.07707,-0.03427
1751598660,0.99642,0.00749,-0.07694,-0.03427
1751598720,0.99643,0.00763,-0.07684,-0.03426
1751598780,0.99643,0.00776,-0.07677,-0.03427
1751598840,0.99643,0.00786,-0.07673,-0.03429
1751598900,0.99643,0.00795,-0.0767,-0.0343
1751598960,0.99643,0.00802,-0.0767,-0.03431
1751599020,0.99643,0.00807,-0.07671,-0.0343
1751599080,0.99643,0.00813,-0.07676,-0.03433
1751599140,0.99642,0.00817,-0.07682,-0.03436
1751599200,0.99641,0.0082,-0.0769,-0.03437
1751599260,0.9964,0.00822,-0.07699,-0.03439
1751599320,0.9964,0.00821,-0.07708,-0.03442
1751599380,0.99639,0.00818,-0.07718,-0.03446
1751599440,0.99638,0.00812,-0.07728,-0.03447
1751599500,0.99637,0.00807,-0.07737,-0.03449
1751599560,0.99637,0.008,-0.07745,-0.03451
1751599620,0.99636,0.00791,-0.07753,-0.03452
1751599680,0.99636,0.00781,-0.07758,-0.03453
1751599740,0.99636,0.00769,-0.07761,-0.03452
1751599800,0.99636,0.00756,-0.07763,-0.03452
1751599860,0.99635,0.00744,-0.07766,-0.03451
1751599920,0.99635,0.00731,-0.07767,-0.03451
1751599980,0.99635,0.00715,-0.07769,-0.0345
1751600040,0.99636,0.00697,-0.0777,-0.03449
1751600100,0.99636,0.00679,-0.07768,-0.03449
1751600160,0.99636,0.0066,-0.07766,-0.03448
1751600220,0.99637,0.00641,-0.07763,-0.03446
1751600280,0.99637,0.00621,-0.0776,-0.03445
1751600340,0.99637,0.00599,-0.07757,-0.03444
1751600400,0.99638,0.00578,-0.07753,-0.03442
1751600460,0.99638,0.00558,-0.07751,-0.03441
1751600520,0.99639,0.00537,-0.07745,-0.03439
1751600580,0.99639,0.00518,-0.07742,-0.03436
1751600640,0.9964,0.00499,-0.07739,-0.03434
1751600700,0.9964,0.00479,-0.07736,-0.03433
1751600760,0.9964,0.00458,-0.07736,-0.03432
1751600820,0.9964,0.00438,-0.07736,-0.03432
1751600880,0.9964,0.00419,-0.07736,-0.03429
1751600940,0.99641,0.004,-0.07736,-0.03428
1751601000,0.99641,0.0038,-0.07738,-0.03426
1751601060,0.9964,0.00361,-0.07744,-0.03423
1751601120,0.9964,0.00345,-0.07749,-0.0342
1751601180,0.9964,0.00329,-0.07757,-0.03419
1751601240,0.99639,0.00314,-0.07765,-0.03416
1751601300,0.99638,0.00298,-0.07774,-0.03414
1751601360,0.99638,0.00283,-0.07782,-0.03412
1751601420,0.99637,0.00268,-0.0779,-0.03411
1751601480,0.99637,0.00253,-0.07797,-0.03409
1751601540,0.99637,0.00241,-0.07802,-0.03409
1751601600,0.99636,0.00229,-0.07805,-0.03407
1751601660,0.99636,0.0022,-0.07809,-0.03406
1751601720,0.99636,0.00212,-0.0781,-0.03406
1751601780,0.99636,0.00206,-0.07808,-0.03406
1751601840,0.99637,0.002,-0.07805,-0.03405
1751601900,0.99637,0.00195,-0.07802,-0.03406
1751601960,0.99637,0.00192,-0.07797,-0.03405
1751602020,0.99638,0.00191,-0.07791,-0.03405
1751602080,0.99638,0.00191,-0.07782,-0.03403
1751602140,0.99639,0.00195,-0.07773,-0.03402
1751602200,0.9964,0.00199,-0.07765,-0.034
1751602260,0.9964,0.00206,-0.0776,-0.03399
1751602320,0.99641,0.00215,-0.07756,-0.03397
1751602380,0.99641,0.00226,-0.07753,-0.03396
1751602440,0.99641,0.00239,-0.07752,-0.03396
1751602500,0.99641,0.00252,-0.07752,-0.03397
1751602560,0.99641,0.00266,-0.07755,-0.03399
1751602620,0.9964,0.00281,-0.07758,-0.034
1751602680,0.9964,0.00296,-0.07763,-0.03402
1751602740,0.99639,0.00313,-0.07769,-0.03405
1751602800,0.99639,0.00322,-0.07772,-0.03406
1751602860,0.99639,0.00322,-0.07772,-0.03406
1751602920,0.99639,0.00322,-0.07772,-0.03406
1751602980,0.99639,0.00322,-0.07772,-0.03406
1751603040,0.99639,0.00322,-0.07772,-0.03406
1751603100,0.99639,0.00322,-0.07772,-0.03406
1751603160,0.99639,0.00322,-0.07772,-0.03406
1751603220,0.99639,0.00322,-0.07772,-0.03406
1751603280,0.99639,0.00322,-0.07772,-0.03406
1751603340,0.99639,0.00322,-0.07772,-0.03406
1751603400,0.99639,0.00322,-0.07772,-0.03406
1751603460,0.99639,0.00322,-0.07772,-0.03406
1751603520,0.99639,0.00322,-0.07772,-0.03406
1751603580,0.99639,0.00322,-0.07772,-0.03406
1751603640,0.99639,0.00322,-0.07772,-0.03406
1751603700,0.99639,0.00322,-0.07772,-0.03406
1751603760,0.99639,0.00322,-0.07772,-0.03406
1751603820,0.99639,0.00322,-0.07772,-0.03406
1751603880,0.99633,0.00654,-0.07817,-0.03429
1751603940,0.99634,0.0067,-0.07806,-0.0343
1751604000,0.99634,0.00684,-0.07795,-0.0343
1751604060,0.99635,0.00697,-0.07783,-0.03431
1751604120,0.99636,0.00709,-0.07771,-0.03433
1751604180,0.99637,0.0072,-0.07759,-0.03434
1751604240,0.99638,0.00731,-0.07747,-0.03435
1751604300,0.99638,0.0074,-0.07736,-0.03436
1751604360,0.99639,0.00749,-0.07727,-0.03437
1751604420,0.99639,0.00756,-0.0772,-0.03438
1751604480,0.9964,0.00763,-0.07711,-0.03438
1751604540,0.99641,0.0077,-0.07704,-0.03437
1751604600,0.99641,0.00777,-0.07701,-0.03436
1751604660,0.99641,0.00783,-0.07701,-0.03435
1751604720,0.9964,0.00789,-0.07704,-0.03434
1751604780,0.9964,0.00793,-0.07712,-0.03435
1751604840,0.99639,0.00795,-0.07721,-0.03436
1751604900,0.99638,0.00795,-0.07731,-0.03436
1751604960,0.99637,0.00794,-0.07743,-0.03437
1751605020,0.99636,0.0079,-0.07755,-0.03439
1751605080,0.99636,0.00785,-0.07765,-0.03439
1751605140,0.99635,0.00778,-0.07775,-0.0344
1751605200,0.99634,0.0077,-0.07783,-0.0344
1751605260,0.99634,0.0076,-0.0779,-0.03439
1751605320,0.99634,0.00746,-0.07795,-0.03439
1751605380,0.99634,0.00732,-0.07797,-0.03439
1751605440,0.99634,0.00718,-0.07798,-0.03437
1751605500,0.99634,0.00701,-0.07798,-0.03436
1751605560,0.99634,0.00684,-0.07795,-0.03435
1751605620,0.99635,0.00666,-0.07792,-0.03433
1751605680,0.99635,0.00648,-0.07785,-0.03431
1751605740,0.99636,0.00628,-0.07776,-0.03426
1751605800,0.99637,0.00611,-0.07768,-0.03422
1751605860,0.99638,0.00593,-0.07761,-0.03419
