1748293980,0.99742,0.00667,-0.06265,-0.03434
1748294040,0.99742,0.0067,-0.06266,-0.03432
1748294100,0.99742,0.00672,-0.06268,-0.03433
1748294160,0.99742,0.00673,-0.06268,-0.03433
1748294220,0.99742,0.00673,-0.06273,-0.03434
1748294280,0.99741,0.00673,-0.0628,-0.03436
1748294340,0.99741,0.00672,-0.06279,-0.03438
1748294400,0.99741,0.00668,-0.06286,-0.0344
1748294460,0.9974,0.00665,-0.06291,-0.03443
1748294520,0.9974,0.00659,-0.06293,-0.03444
1748294580,0.9974,0.00652,-0.06293,-0.03446
1748294640,0.9974,0.00644,-0.06292,-0.03449
1748294700,0.9974,0.00636,-0.06293,-0.03449
1748294760,0.9974,0.00628,-0.06295,-0.03448
1748294820,0.99741,0.00622,-0.06285,-0.03445
1748294880,0.99742,0.00615,-0.06273,-0.03444
1748294940,0.99742,0.00608,-0.06265,-0.03441
1748295000,0.99743,0.00604,-0.06249,-0.03437
1748295060,0.99743,0.00596,-0.06253,-0.03434
1748295120,0.99743,0.0059,-0.06258,-0.0343
1748295180,0.99743,0.0059,-0.06258,-0.0343
1748295240,0.99743,0.0059,-0.06258,-0.0343
1748295300,0.99743,0.0059,-0.06258,-0.0343
1748295360,0.99743,0.0059,-0.06258,-0.0343
1748295420,0.99743,0.0059,-0.06258,-0.0343
1748295480,0.99743,0.0059,-0.06258,-0.0343
1748295540,0.99743,0.0059,-0.06258,-0.0343
1748295600,0.99743,0.00529,-0.06266,-0.03431
1748295660,0.99743,0.00517,-0.06268,-0.03431
