1748293980,0.99742,0.00667,-0.06265,-0.03434
1748294040,0.99742,0.0067,-0.06266,-0.03432
1748294100,0.99742,0.00672,-0.06268,-0.03433
1748294160,0.99742,0.00673,-0.06268,-0.03433
1748294220,0.99742,0.00673,-0.06273,-0.03434
1748294280,0.99741,0.00673,-0.0628,-0.03436
1748294340,0.99741,0.00672,-0.06279,-0.03438
1748294400,0.99741,0.00668,-0.06286,-0.0344
1748294460,0.9974,0.00665,-0.06291,-0.03443
1748294520,0.9974,0.00659,-0.06293,-0.03444
1748294580,0.9974,0.00652,-0.06293,-0.03446
1748294640,0.9974,0.00644,-0.06292,-0.03449
1748294700,0.9974,0.00636,-0.06293,-0.03449
1748294760,0.9974,0.00628,-0.06295,-0.03448
1748294820,0.99741,0.00622,-0.06285,-0.03445
1748294880,0.99742,0.00615,-0.06273,-0.03444
1748294940,0.99742,0.00608,-0.06265,-0.03441
1748295000,0.99743,0.00604,-0.06249,-0.03437
1748295060,0.99743,0.00596,-0.06253,-0.03434
1748295120,0.99743,0.0059,-0.06258,-0.0343
1748295180,0.99743,0.0059,-0.06258,-0.0343
1748295240,0.99743,0.0059,-0.06258,-0.0343
1748295300,0.99743,0.0059,-0.06258,-0.0343
1748295360,0.99743,0.0059,-0.06258,-0.0343
1748295420,0.99743,0.0059,-0.06258,-0.0343
1748295480,0.99743,0.0059,-0.06258,-0.0343
1748295540,0.99743,0.0059,-0.06258,-0.0343
1748295600,0.99743,0.00529,-0.06266,-0.03431
1748295660,0.99743,0.00517,-0.06268,-0.03431
1748295720,0.99743,0.00504,-0.06263,-0.03432
1748295780,0.99744,0.00493,-0.06262,-0.03431
1748295840,0.99744,0.00482,-0.0626,-0.0343
1748295900,0.99744,0.00473,-0.0626,-0.0343
1748295960,0.99744,0.00465,-0.0626,-0.03427
1748296020,0.99744,0.00458,-0.06259,-0.03426
1748296080,0.99744,0.00452,-0.06257,-0.03423
1748296140,0.99745,0.00448,-0.06253,-0.03421
1748296200,0.99745,0.00446,-0.06249,-0.03419
1748296260,0.99745,0.00443,-0.06248,-0.03418
1748296320,0.99745,0.00438,-0.06247,-0.03419
1748296380,0.99745,0.00429,-0.06248,-0.03421
1748296440,0.99745,0.00422,-0.06251,-0.03423
1748296500,0.99745,0.00417,-0.06254,-0.03422
1748296560,0.99745,0.00415,-0.06256,-0.03422
1748296620,0.99744,0.00413,-0.06259,-0.03423
1748296680,0.99744,0.00413,-0.06261,-0.03422
1748296740,0.99744,0.00414,-0.06264,-0.03423
1748296800,0.99744,0.00416,-0.06268,-0.03423
1748296860,0.99744,0.00418,-0.06272,-0.03423
1748296920,0.99743,0.00421,-0.06275,-0.03424
1748296980,0.99743,0.00424,-0.06282,-0.03426
1748297040,0.99743,0.00427,-0.06284,-0.03427
1748297100,0.99742,0.0043,-0.06288,-0.03427
1748297160,0.99742,0.00433,-0.06292,-0.03428
1748297220,0.99742,0.00437,-0.06296,-0.03429
1748297280,0.99741,0.00441,-0.063,-0.03431
1748297340,0.99742,0.00446,-0.06298,-0.0343
1748297400,0.99741,0.00453,-0.06299,-0.0343
1748297460,0.99742,0.00461,-0.06297,-0.03429
1748297520,0.99741,0.0047,-0.06299,-0.03428
1748297580,0.99741,0.00476,-0.06303,-0.03429
1748297640,0.99741,0.00484,-0.06304,-0.03429
1748297700,0.99741,0.00493,-0.06306,-0.0343
1748297760,0.99741,0.00499,-0.06308,-0.03431
1748297820,0.9974,0.00506,-0.06309,-0.03433
1748297880,0.9974,0.00513,-0.06308,-0.03436
1748297940,0.9974,0.00519,-0.06306,-0.03437
1748298000,0.9974,0.00526,-0.06306,-0.03438
1748298060,0.99741,0.00533,-0.06302,-0.03439
1748298120,0.9974,0.00539,-0.06304,-0.0344
1748298180,0.99741,0.00545,-0.06288,-0.0344
1748298240,0.99742,0.00552,-0.06274,-0.03442
1748298300,0.99743,0.00558,-0.06256,-0.03444
1748298360,0.99743,0.00562,-0.06258,-0.03445
1748298420,0.99743,0.00569,-0.06256,-0.03446
1748298480,0.99743,0.00576,-0.06253,-0.03447
1748298540,0.99743,0.00582,-0.06247,-0.03446
1748298600,0.99744,0.00589,-0.06241,-0.03444
1748298660,0.99744,0.00598,-0.06238,-0.03443
1748298720,0.99744,0.00607,-0.06239,-0.03443
1748298780,0.99745,0.00617,-0.06229,-0.03441
1748298840,0.99744,0.00624,-0.06235,-0.0344
1748298900,0.99744,0.00632,-0.06242,-0.03442
1748298960,0.99743,0.00639,-0.06252,-0.03443
1748299020,0.99743,0.00646,-0.06257,-0.03442
1748299080,0.99742,0.00652,-0.06267,-0.03442
1748299140,0.99741,0.00657,-0.06274,-0.03442
1748299200,0.99741,0.00662,-0.06282,-0.03443
1748299260,0.9974,0.00666,-0.0629,-0.03443
1748299320,0.9974,0.00669,-0.06295,-0.03444
1748299380,0.9974,0.00672,-0.06299,-0.03444
1748299440,0.9974,0.00673,-0.06302,-0.03443
1748299500,0.99739,0.00674,-0.06305,-0.03443
1748299560,0.99739,0.00673,-0.06308,-0.03442
1748299620,0.99739,0.00672,-0.06308,-0.03442
1748299680,0.9974,0.00671,-0.06304,-0.0344
1748299740,0.9974,0.00671,-0.06301,-0.03439
1748299800,0.9974,0.0067,-0.06299,-0.03438
1748299860,0.9974,0.0067,-0.063,-0.03436
1748299920,0.9974,0.00669,-0.06299,-0.03435
1748299980,0.9974,0.00668,-0.06299,-0.03433
1748300040,0.9974,0.00665,-0.06299,-0.03435
1748300100,0.9974,0.0066,-0.06304,-0.03437
1748300160,0.9974,0.00654,-0.06306,-0.03438
1748300220,0.9974,0.00647,-0.06295,-0.03439
1748300280,0.9974,0.00641,-0.06296,-0.03439
1748300340,0.9974,0.00634,-0.06298,-0.03439
1748300400,0.9974,0.00628,-0.06298,-0.03438
1748300460,0.9974,0.00622,-0.06296,-0.03439
1748300520,0.99741,0.00613,-0.06292,-0.03438
1748300580,0.99741,0.00605,-0.06288,-0.03437
1748300640,0.99742,0.00597,-0.06282,-0.03436
1748300700,0.99742,0.0059,-0.06279,-0.03435
1748300760,0.99742,0.00582,-0.06275,-0.03436
1748300820,0.99742,0.00574,-0.06271,-0.03435
1748300880,0.99743,0.00566,-0.06264,-0.03436
1748300940,0.99743,0.00556,-0.06258,-0.03433
1748301000,0.99744,0.00552,-0.06254,-0.03433
1748301060,0.99744,0.00552,-0.06254,-0.03433
1748301120,0.99744,0.00552,-0.06254,-0.03433
1748301180,0.99744,0.00552,-0.06254,-0.03433
1748301240,0.99744,0.00552,-0.06254,-0.03433
1748301300,0.99744,0.00552,-0.06254,-0.03433
1748301360,0.99744,0.00552,-0.06254,-0.03433
1748301420,0.99745,0.00481,-0.0624,-0.03429
1748301480,0.99745,0.00472,-0.0624,-0.03429
1748301540,0.99745,0.00463,-0.06243,-0.0343
1748301600,0.99745,0.00454,-0.06245,-0.0343
1748301660,0.99744,0.00446,-0.06251,-0.03429
1748301720,0.99744,0.0044,-0.06256,-0.0343
1748301780,0.99744,0.00435,-0.06258,-0.0343
1748301840,0.99744,0.00429,-0.06256,-0.0343
1748301900,0.99744,0.0042,-0.06266,-0.03429
1748301960,0.99744,0.00413,-0.06265,-0.03429
1748302020,0.99744,0.00404,-0.06264,-0.03427
1748302080,0.99744,0.00398,-0.06258,-0.03423
1748302140,0.99745,0.00395,-0.06249,-0.03419
1748302200,0.99745,0.00395,-0.06254,-0.03415
1748302260,0.99745,0.00397,-0.06253,-0.03412
1748302320,0.99745,0.004,-0.06254,-0.03409
1748302380,0.99745,0.00405,-0.06256,-0.03407
1748302440,0.99745,0.00409,-0.06258,-0.03406
1748302500,0.99745,0.00415,-0.06264,-0.03407
