1754470860,0.99698,0.00817,-0.06901,-0.03455
1754470920,0.99698,0.00829,-0.06898,-0.03456
1754470980,0.99698,0.00839,-0.06898,-0.03456
1754471040,0.99698,0.00847,-0.06897,-0.03455
1754471100,0.99698,0.00856,-0.06899,-0.03456
1754471160,0.99698,0.00865,-0.06901,-0.03457
1754471220,0.99698,0.00874,-0.06903,-0.03458
1754471280,0.99697,0.00882,-0.06907,-0.03458
1754471340,0.99697,0.00888,-0.0691,-0.03458
1754471400,0.99697,0.00894,-0.06913,-0.03457
1754471460,0.99696,0.00902,-0.06919,-0.03458
1754471520,0.99694,0.00909,-0.06956,-0.0346
1754471580,0.99694,0.00911,-0.06958,-0.03458
1754471640,0.99694,0.00912,-0.06956,-0.03456
1754471700,0.99694,0.00912,-0.06955,-0.03456
1754471760,0.99694,0.00911,-0.06955,-0.03455
1754471820,0.99694,0.00911,-0.06953,-0.03455
1754471880,0.99694,0.00911,-0.06946,-0.03455
1754471940,0.99695,0.00909,-0.06943,-0.03453
1754472000,0.99695,0.00907,-0.06941,-0.03452
1754472060,0.99695,0.00904,-0.06941,-0.03449
1754472120,0.99695,0.00901,-0.06943,-0.03448
1754472180,0.99695,0.00897,-0.06947,-0.03446
1754472240,0.99695,0.00892,-0.06952,-0.03443
1754472300,0.99694,0.00887,-0.06959,-0.03443
1754472360,0.99694,0.00881,-0.06964,-0.03443
1754472420,0.99694,0.00874,-0.0697,-0.03442
1754472480,0.99693,0.00866,-0.06976,-0.03441
1754472540,0.99693,0.00856,-0.06981,-0.03442
1754472600,0.99693,0.00845,-0.06985,-0.03443
1754472660,0.99693,0.00833,-0.06987,-0.03441
1754472720,0.99693,0.00823,-0.06988,-0.0344
1754472780,0.99693,0.00812,-0.06988,-0.03439
1754472840,0.99693,0.00801,-0.06986,-0.03438
1754472900,0.99694,0.00789,-0.06983,-0.03438
1754472960,0.99694,0.00777,-0.06979,-0.03438
1754473020,0.99694,0.00765,-0.06978,-0.03438
1754473080,0.99694,0.00752,-0.06979,-0.03438
1754473140,0.99695,0.0074,-0.06972,-0.03437
1754473200,0.99695,0.00727,-0.06968,-0.03436
1754473260,0.99696,0.00716,-0.06958,-0.03435
1754473320,0.99696,0.00708,-0.06954,-0.03434
1754473380,0.99697,0.00692,-0.06949,-0.03435
1754473440,0.99697,0.00682,-0.06946,-0.03437
1754473500,0.99697,0.00671,-0.06948,-0.03437
1754473560,0.99697,0.00659,-0.0695,-0.03437
1754473620,0.99697,0.00646,-0.06954,-0.03438
1754473680,0.99696,0.00633,-0.06959,-0.03439
1754473740,0.99696,0.00621,-0.06963,-0.0344
1754473800,0.99696,0.00607,-0.06968,-0.0344
1754473860,0.99696,0.00592,-0.06971,-0.0344
1754473920,0.99695,0.0058,-0.06977,-0.03439
1754473980,0.99695,0.00567,-0.06979,-0.03439
1754474040,0.99695,0.00554,-0.06986,-0.03435
1754474100,0.99695,0.00544,-0.0699,-0.03433
1754474160,0.99695,0.00535,-0.06995,-0.03431
1754474220,0.99694,0.00528,-0.07,-0.03429
1754474280,0.99694,0.00522,-0.07,-0.03427
1754474340,0.99695,0.00518,-0.06999,-0.03425
1754474400,0.99695,0.00515,-0.06997,-0.03423
1754474460,0.99695,0.00513,-0.06998,-0.03421
1754474520,0.99695,0.00513,-0.06999,-0.03419
1754474580,0.99695,0.00513,-0.07001,-0.03417
1754474640,0.99695,0.00515,-0.07002,-0.03417
1754474700,0.99695,0.00517,-0.07003,-0.03417
1754474760,0.99695,0.00522,-0.07004,-0.03417
1754474820,0.99694,0.00526,-0.07005,-0.03418
1754474880,0.99694,0.00529,-0.07006,-0.03419
1754474940,0.99694,0.00535,-0.07006,-0.03419
1754475000,0.99694,0.00541,-0.07003,-0.03419
1754475060,0.99695,0.00546,-0.06998,-0.03419
1754475120,0.99695,0.00555,-0.06994,-0.03421
1754475180,0.99695,0.00562,-0.06989,-0.03422
1754475240,0.99695,0.00567,-0.06987,-0.03423
1754475300,0.99695,0.00575,-0.06983,-0.03426
1754475360,0.99695,0.00583,-0.06982,-0.0343
1754475420,0.99695,0.00589,-0.06981,-0.03432
1754475480,0.99695,0.00597,-0.06977,-0.03433
1754475540,0.99696,0.00606,-0.0697,-0.03433
1754475600,0.99696,0.00615,-0.06967,-0.03433
1754475660,0.99696,0.00628,-0.06963,-0.03431
1754475720,0.99697,0.00639,-0.06962,-0.03422
1754475780,0.99696,0.0066,-0.06963,-0.0342
1754475840,0.99697,0.00685,-0.06959,-0.03422
1754475900,0.99696,0.00704,-0.06963,-0.03425
1754475960,0.99695,0.00719,-0.06975,-0.03427
1754476020,0.99694,0.00735,-0.06979,-0.0343
1754476080,0.99695,0.00737,-0.06976,-0.0343
1754476140,0.99695,0.00737,-0.06976,-0.0343
1754476200,0.99695,0.00737,-0.06976,-0.0343
1754476260,0.99693,0.00782,-0.06986,-0.03446
1754476320,0.99693,0.0079,-0.06988,-0.03448
1754476380,0.99693,0.00799,-0.06986,-0.03447
