1754470860,-4.0529,-7.88,1.22
1754470920,-4.05518,-7.87,1.23
1754470980,-4.05567,-7.87,1.24
1754471040,-4.05623,-7.87,1.25
1754471100,-4.05797,-7.87,1.26
1754471160,-4.0598,-7.87,1.27
1754471220,-4.06105,-7.88,1.28
1754471280,-4.06246,-7.88,1.29
1754471340,-4.06284,-7.88,1.3
1754471400,-4.06224,-7.89,1.31
1754471460,-4.06416,-7.89,1.32
1754471520,-4.06734,-7.94,1.33
1754471580,-4.06562,-7.94,1.33
1754471640,-4.06323,-7.94,1.33
1754471700,-4.06276,-7.93,1.33
1754471760,-4.06182,-7.93,1.33
1754471820,-4.06207,-7.93,1.33
1754471880,-4.06204,-7.92,1.33
1754471940,-4.05927,-7.92,1.33
1754472000,-4.05727,-7.92,1.32
1754472060,-4.05471,-7.92,1.32
1754472120,-4.05221,-7.92,1.32
1754472180,-4.05073,-7.93,1.31
1754472240,-4.04701,-7.93,1.31
1754472300,-4.04596,-7.94,1.3
1754472360,-4.04551,-7.95,1.29
1754472420,-4.04395,-7.95,1.29
1754472480,-4.04234,-7.96,1.28
1754472540,-4.04261,-7.97,1.27
1754472600,-4.04285,-7.97,1.25
1754472660,-4.03983,-7.98,1.24
1754472720,-4.03829,-7.98,1.23
1754472780,-4.03655,-7.98,1.21
1754472840,-4.03414,-7.98,1.2
1754472900,-4.03271,-7.97,1.19
1754472960,-4.03212,-7.97,1.17
1754473020,-4.03124,-7.97,1.16
1754473080,-4.02969,-7.97,1.15
1754473140,-4.02757,-7.96,1.13
1754473200,-4.02505,-7.96,1.12
1754473260,-4.02309,-7.95,1.1
1754473320,-4.02167,-7.94,1.09
1754473380,-4.0206,-7.94,1.07
1754473440,-4.02215,-7.93,1.06
1754473500,-4.02124,-7.94,1.05
1754473560,-4.02123,-7.94,1.04
1754473620,-4.0211,-7.94,1.02
1754473680,-4.02098,-7.95,1.01
1754473740,-4.0213,-7.96,0.99
1754473800,-4.02064,-7.96,0.98
1754473860,-4.01943,-7.97,0.96
1754473920,-4.01763,-7.97,0.95
1754473980,-4.01605,-7.98,0.93
1754474040,-4.01059,-7.98,0.92
1754474100,-4.00711,-7.99,0.91
1754474160,-4.00451,-8,0.9
1754474220,-4.00211,-8,0.89
1754474280,-3.99861,-8,0.88
1754474340,-3.99643,-8,0.88
1754474400,-3.99395,-8,0.87
1754474460,-3.99111,-8,0.87
1754474520,-3.98895,-8,0.87
1754474580,-3.9873,-8,0.87
1754474640,-3.98696,-8.01,0.87
1754474700,-3.98718,-8.01,0.87
1754474760,-3.98768,-8.01,0.88
1754474820,-3.98943,-8.01,0.88
1754474880,-3.99086,-8.01,0.89
1754474940,-3.99096,-8.01,0.89
1754475000,-3.99172,-8,0.9
