1750431660,-3.97744,-7.15,0.77
1750431720,-3.97984,-7.15,0.76
1750431780,-3.98072,-7.16,0.76
1750431840,-3.98127,-7.16,0.75
1750431900,-3.98124,-7.16,0.75
1750431960,-3.98026,-7.16,0.75
1750432020,-3.9782,-7.16,0.75
1750432080,-3.97829,-7.16,0.76
1750432140,-3.97815,-7.15,0.77
1750432200,-3.97877,-7.15,0.79
1750432260,-3.98149,-7.15,0.8
1750432320,-3.98492,-7.15,0.81
1750432380,-3.98804,-7.15,0.82
1750432440,-3.99118,-7.16,0.84
1750432500,-3.99818,-7.16,0.85
1750432560,-4.00172,-7.17,0.86
1750432620,-4.00431,-7.17,0.88
1750432680,-4.00808,-7.18,0.89
1750432740,-4.01046,-7.18,0.9
1750432800,-4.0132,-7.19,0.92
1750432860,-4.01527,-7.19,0.93
1750432920,-4.01853,-7.19,0.95
1750432980,-4.02033,-7.19,0.97
1750433040,-4.02079,-7.19,0.99
