1748728800,-4.02546,-7.3,1.09
1748728860,-4.02546,-7.3,1.09
1748728920,-4.02546,-7.3,1.09
1748728980,-4.02546,-7.3,1.09
1748729040,-4.02546,-7.3,1.09
1748729100,-4.02546,-7.3,1.09
1748729160,-4.02546,-7.3,1.09
1748729220,-4.02546,-7.3,1.09
1748729280,-4.02546,-7.3,1.09
1748729340,-4.02546,-7.3,1.09
1748729400,-4.02546,-7.3,1.09
1748729460,-4.02546,-7.3,1.09
1748729520,-4.02546,-7.3,1.09
1748729580,-4.02546,-7.3,1.09
1748729640,-4.02546,-7.3,1.09
1748729700,-4.02546,-7.3,1.09
1748729760,-4.02546,-7.3,1.09
1748729820,-4.02546,-7.3,1.09
1748729880,-4.02546,-7.3,1.09
1748729940,-4.02546,-7.3,1.09
1748730000,-4.02546,-7.3,1.09
1748730060,-4.02546,-7.3,1.09
1748730120,-4.02546,-7.3,1.09
1748730180,-4.02546,-7.3,1.09
1748730240,-4.02546,-7.3,1.09
1748730300,-4.02546,-7.3,1.09
1748730360,-4.02546,-7.3,1.09
1748730420,-4.02546,-7.3,1.09
1748730480,-4.02546,-7.3,1.09
1748730540,-4.02546,-7.3,1.09
1748730600,-4.02546,-7.3,1.09
1748730660,-4.02546,-7.3,1.09
1748730720,-4.02546,-7.3,1.09
1748730780,-4.02546,-7.3,1.09
1748730840,-4.02546,-7.3,1.09
1748730900,-4.02546,-7.3,1.09
1748730960,-4.02546,-7.3,1.09
1748731020,-4.02546,-7.3,1.09
1748731080,-4.02546,-7.3,1.09
1748731140,-4.02546,-7.3,1.09
1748731200,-4.02546,-7.3,1.09
1748731260,-4.02546,-7.3,1.09
1748731320,-4.02546,-7.3,1.09
1748731380,-4.02546,-7.3,1.09
1748731440,-4.02546,-7.3,1.09
1748731500,-4.02546,-7.3,1.09
1748731560,-4.02546,-7.3,1.09
1748731620,-4.02546,-7.3,1.09
1748731680,-4.02546,-7.3,1.09
1748731740,-4.02546,-7.3,1.09
1748731800,-4.02546,-7.3,1.09
1748731860,-4.02546,-7.3,1.09
1748731920,-4.02546,-7.3,1.09
1748731980,-4.02546,-7.3,1.09
1748732040,-4.02546,-7.3,1.09
1748732100,-4.02546,-7.3,1.09
1748732160,-4.02546,-7.3,1.09
1748732220,-4.02546,-7.3,1.09
1748732280,-4.02546,-7.3,1.09
1748732340,-4.02546,-7.3,1.09
1748732400,-4.02546,-7.3,1.09
1748732460,-4.02546,-7.3,1.09
1748732520,-4.02546,-7.3,1.09
1748732580,-4.02546,-7.3,1.09
1748732640,-4.02546,-7.3,1.09
1748732700,-4.02546,-7.3,1.09
1748732760,-4.02546,-7.3,1.09
1748732820,-4.02546,-7.3,1.09
1748732880,-4.02546,-7.3,1.09
1748732940,-4.02546,-7.3,1.09
1748733000,-4.02546,-7.3,1.09
1748733060,-4.02546,-7.3,1.09
1748733120,-4.02546,-7.3,1.09
1748733180,-4.02546,-7.3,1.09
1748733240,-4.02546,-7.3,1.09
