1750431660,-3.97744,-7.15,0.77
1750431720,-3.97984,-7.15,0.76
1750431780,-3.98072,-7.16,0.76
1750431840,-3.98127,-7.16,0.75
1750431900,-3.98124,-7.16,0.75
1750431960,-3.98026,-7.16,0.75
1750432020,-3.9782,-7.16,0.75
1750432080,-3.97829,-7.16,0.76
1750432140,-3.97815,-7.15,0.77
1750432200,-3.97877,-7.15,0.79
1750432260,-3.98149,-7.15,0.8
1750432320,-3.98492,-7.15,0.81
1750432380,-3.98804,-7.15,0.82
1750432440,-3.99118,-7.16,0.84
1750432500,-3.99818,-7.16,0.85
1750432560,-4.00172,-7.17,0.86
1750432620,-4.00431,-7.17,0.88
1750432680,-4.00808,-7.18,0.89
1750432740,-4.01046,-7.18,0.9
1750432800,-4.0132,-7.19,0.92
1750432860,-4.01527,-7.19,0.93
1750432920,-4.01853,-7.19,0.95
1750432980,-4.02033,-7.19,0.97
1750433040,-4.02079,-7.19,0.99
1750433100,-4.02416,-7.19,1.01
1750433160,-4.02387,-7.19,1.03
1750433220,-4.02246,-7.19,1.04
1750433280,-4.02169,-7.19,1.07
1750433340,-4.01967,-7.18,1.09
1750433400,-4.01878,-7.17,1.12
1750433460,-4.01971,-7.17,1.14
1750433520,-4.02054,-7.16,1.17
1750433580,-4.02344,-7.15,1.2
1750433640,-4.0252,-7.15,1.22
1750433700,-4.02983,-7.14,1.24
1750433760,-4.03319,-7.14,1.27
1750433820,-4.03746,-7.14,1.29
1750433880,-4.04223,-7.13,1.3
1750433940,-4.04749,-7.13,1.32
1750434000,-4.05251,-7.13,1.33
1750434060,-4.05668,-7.13,1.35
1750434120,-4.06035,-7.13,1.36
1750434180,-4.06235,-7.13,1.36
1750434240,-4.06643,-7.13,1.37
1750434300,-4.06678,-7.13,1.37
1750434360,-4.06678,-7.13,1.37
1750434420,-4.06678,-7.13,1.37
1750434480,-4.06678,-7.13,1.37
1750434540,-4.06678,-7.13,1.37
1750434600,-4.06678,-7.13,1.37
1750434660,-4.06678,-7.13,1.37
1750434720,-4.06678,-7.13,1.37
1750434780,-4.06678,-7.13,1.37
1750434840,-4.06678,-7.13,1.37
1750434900,-4.06678,-7.13,1.37
1750434960,-4.06678,-7.13,1.37
1750435020,-4.05702,-7.14,1.37
1750435080,-4.0547,-7.14,1.36
1750435140,-4.05256,-7.14,1.34
1750435200,-4.05222,-7.14,1.33
