1751587260,-4.03387,-8.87,1.11
1751587320,-4.03616,-8.86,1.12
1751587380,-4.04027,-8.84,1.14
1751587440,-4.04354,-8.83,1.16
1751587500,-4.04662,-8.82,1.17
1751587560,-4.04801,-8.81,1.18
1751587620,-4.04798,-8.79,1.19
1751587680,-4.04774,-8.78,1.2
1751587740,-4.0459,-8.77,1.21
1751587800,-4.04361,-8.76,1.22
1751587860,-4.04221,-8.76,1.23
1751587920,-4.04175,-8.76,1.24
1751587980,-4.04332,-8.76,1.24
1751588040,-4.04361,-8.77,1.25
1751588100,-4.045,-8.78,1.25
1751588160,-4.04543,-8.79,1.25
1751588220,-4.04699,-8.8,1.24
1751588280,-4.04687,-8.81,1.24
1751588340,-4.04611,-8.83,1.23
1751588400,-4.04626,-8.84,1.22
1751588460,-4.04562,-8.85,1.21
1751588520,-4.04606,-8.86,1.2
1751588580,-4.04504,-8.87,1.18
1751588640,-4.04111,-8.88,1.16
1751588700,-4.03785,-8.88,1.14
1751588760,-4.03479,-8.88,1.12
1751588820,-4.03257,-8.88,1.1
1751588880,-4.02742,-8.87,1.08
1751588940,-4.02076,-8.87,1.06
1751589000,-4.0109,-8.86,1.03
1751589060,-4.00538,-8.85,1.01
1751589120,-4.00084,-8.84,0.99
1751589180,-3.99949,-8.84,0.97
1751589240,-3.99882,-8.84,0.94
1751589300,-3.99782,-8.83,0.92
1751589360,-3.99276,-8.83,0.9
1751589420,-3.98888,-8.83,0.87
1751589480,-3.98331,-8.83,0.84
1751589540,-3.97878,-8.83,0.82
1751589600,-3.97552,-8.83,0.8
1751589660,-3.9716,-8.83,0.78
1751589720,-3.9686,-8.83,0.76
1751589780,-3.96516,-8.84,0.74
1751589840,-3.96237,-8.84,0.72
1751589900,-3.96076,-8.85,0.7
1751589960,-3.95834,-8.86,0.68
1751590020,-3.95691,-8.86,0.66
1751590080,-3.95575,-8.87,0.65
1751590140,-3.95339,-8.87,0.63
1751590200,-3.95307,-8.88,0.62
1751590260,-3.95106,-8.88,0.6
1751590320,-3.94964,-8.88,0.59
1751590380,-3.94528,-8.89,0.58
1751590440,-3.94408,-8.9,0.57
1751590500,-3.94242,-8.9,0.56
1751590560,-3.94129,-8.9,0.56
1751590620,-3.94147,-8.9,0.55
1751590680,-3.94275,-8.9,0.55
1751590740,-3.94473,-8.9,0.55
1751590800,-3.94719,-8.9,0.55
1751590860,-3.94799,-8.9,0.55
1751590920,-3.94799,-8.9,0.55
1751590980,-3.94799,-8.9,0.55
