1754470860,-4.0529,-7.88,1.22
1754470920,-4.05518,-7.87,1.23
1754470980,-4.05567,-7.87,1.24
1754471040,-4.05623,-7.87,1.25
1754471100,-4.05797,-7.87,1.26
1754471160,-4.0598,-7.87,1.27
1754471220,-4.06105,-7.88,1.28
1754471280,-4.06246,-7.88,1.29
1754471340,-4.06284,-7.88,1.3
1754471400,-4.06224,-7.89,1.31
1754471460,-4.06416,-7.89,1.32
1754471520,-4.06734,-7.94,1.33
1754471580,-4.06562,-7.94,1.33
1754471640,-4.06323,-7.94,1.33
1754471700,-4.06276,-7.93,1.33
1754471760,-4.06182,-7.93,1.33
1754471820,-4.06207,-7.93,1.33
1754471880,-4.06204,-7.92,1.33
1754471940,-4.05927,-7.92,1.33
