1752937260,-3.96512,-7.08,0.61
1752937320,-3.96512,-7.08,0.61
1752937380,-3.96512,-7.08,0.61
1752937440,-3.96512,-7.08,0.61
1752937500,-3.96512,-7.08,0.61
1752937560,-3.96512,-7.08,0.61
1752937620,-3.96512,-7.08,0.61
1752937680,-3.96512,-7.08,0.61
1752937740,-3.96512,-7.08,0.61
1752937800,-3.96512,-7.08,0.61
1752937860,-3.96512,-7.08,0.61
1752937920,-3.96512,-7.08,0.61
1752937980,-3.96512,-7.08,0.61
1752938040,-3.96512,-7.08,0.61
1752938100,-3.96512,-7.08,0.61
1752938160,-3.96512,-7.08,0.61
1752938220,-3.96512,-7.08,0.61
1752938280,-3.96512,-7.08,0.61
1752938340,-3.96512,-7.08,0.61
1752938400,-3.96512,-7.08,0.61
1752938460,-3.96512,-7.08,0.61
1752938520,-3.96512,-7.08,0.61
1752938580,-3.96512,-7.08,0.61
1752938640,-3.96512,-7.08,0.61
1752938700,-3.96512,-7.08,0.61
1752938760,-3.96512,-7.08,0.61
1752938820,-3.96512,-7.08,0.61
1752938880,-3.96512,-7.08,0.61
1752938940,-3.96512,-7.08,0.61
1752939000,-3.96512,-7.08,0.61
1752939060,-3.96512,-7.08,0.61
1752939120,-3.96512,-7.08,0.61
1752939180,-3.96512,-7.08,0.61
1752939240,-3.96512,-7.08,0.61
1752939300,-3.96512,-7.08,0.61
1752939360,-3.96512,-7.08,0.61
1752939420,-3.96512,-7.08,0.61
1752939480,-3.96512,-7.08,0.61
1752939540,-3.96512,-7.08,0.61
1752939600,-3.96512,-7.08,0.61
1752939660,-3.96512,-7.08,0.61
1752939720,-3.96512,-7.08,0.61
1752939780,-3.96512,-7.08,0.61
1752939840,-3.96512,-7.08,0.61
1752939900,-3.96512,-7.08,0.61
1752939960,-3.96512,-7.08,0.61
1752940020,-3.96512,-7.08,0.61
1752940080,-3.96512,-7.08,0.61
1752940140,-3.96512,-7.08,0.61
1752940200,-3.96512,-7.08,0.61
1752940260,-3.96512,-7.08,0.61
1752940320,-3.96512,-7.08,0.61
1752940380,-3.96512,-7.08,0.61
1752940440,-3.96512,-7.08,0.61
1752940500,-3.96512,-7.08,0.61
1752940560,-3.96512,-7.08,0.61
1752940620,-3.96512,-7.08,0.61
1752940680,-3.96512,-7.08,0.61
1752940740,-3.96512,-7.08,0.61
1752940800,-3.96512,-7.08,0.61
1752940860,-3.96512,-7.08,0.61
1752940920,-3.96512,-7.08,0.61
1752940980,-3.96512,-7.08,0.61
1752941040,-3.96512,-7.08,0.61
1752941100,-3.96512,-7.08,0.61
1752941160,-3.96512,-7.08,0.61
1752941220,-3.96512,-7.08,0.61
1752941280,-3.96512,-7.08,0.61
