1748728800,-4.02546,-7.3,1.09
1748728860,-4.02546,-7.3,1.09
1748728920,-4.02546,-7.3,1.09
1748728980,-4.02546,-7.3,1.09
1748729040,-4.02546,-7.3,1.09
1748729100,-4.02546,-7.3,1.09
1748729160,-4.02546,-7.3,1.09
1748729220,-4.02546,-7.3,1.09
1748729280,-4.02546,-7.3,1.09
1748729340,-4.02546,-7.3,1.09
1748729400,-4.02546,-7.3,1.09
1748729460,-4.02546,-7.3,1.09
1748729520,-4.02546,-7.3,1.09
1748729580,-4.02546,-7.3,1.09
1748729640,-4.02546,-7.3,1.09
1748729700,-4.02546,-7.3,1.09
1748729760,-4.02546,-7.3,1.09
1748729820,-4.02546,-7.3,1.09
1748729880,-4.02546,-7.3,1.09
1748729940,-4.02546,-7.3,1.09
1748730000,-4.02546,-7.3,1.09
1748730060,-4.02546,-7.3,1.09
1748730120,-4.02546,-7.3,1.09
1748730180,-4.02546,-7.3,1.09
