1748614260,-3.99157,-7.26,0.77
1748614320,-3.99086,-7.26,0.77
1748614500,-3.99155,-7.27,0.76
1748614560,-3.99017,-7.28,0.76
1748614620,-3.98901,-7.28,0.76
1748614740,-3.9893,-7.28,0.77
1748614800,-3.98986,-7.29,0.77
1748614860,-3.99143,-7.29,0.77
1748614920,-3.99208,-7.29,0.77
1748615040,-3.99437,-7.3,0.78
1748615100,-3.99546,-7.29,0.78
1748615160,-3.99793,-7.27,0.79
1748615220,-3.99879,-7.27,0.79
1748615340,-3.99704,-7.28,0.8
1748615400,-3.99646,-7.29,0.81
1748615460,-3.99456,-7.29,0.82
1748615520,-3.993,-7.29,0.83
1748615640,-3.98925,-7.29,0.86
1748615700,-3.98898,-7.29,0.87
