1748552640,-3.98822,-7.23,0.83
1748552700,-3.98667,-7.23,0.82
1748552760,-3.98781,-7.24,0.82
1748552820,-3.99155,-7.24,0.82
1748552880,-3.99104,-7.23,0.81
1748552940,-3.98947,-7.23,0.8
1748553000,-3.98807,-7.21,0.79
1748553060,-3.9846,-7.22,0.79
1748553120,-3.98089,-7.21,0.78
1748553180,-3.97914,-7.21,0.79
1748553240,-3.97745,-7.21,0.79
1748553300,-3.97725,-7.21,0.79
1748553360,-3.97921,-7.22,0.79
1748553660,-3.98179,-7.24,0.8
1748553720,-3.98179,-7.24,0.8
1748553780,-3.98179,-7.24,0.8
1748553840,-3.98179,-7.24,0.8
1748553900,-3.98179,-7.24,0.8
1748553960,-3.98179,-7.24,0.8
1748554020,-3.98179,-7.24,0.8
1748554080,-3.98179,-7.24,0.8
1748554140,-3.98081,-7.27,0.84
1748554200,-3.97997,-7.27,0.85
1748554260,-3.97957,-7.27,0.86
1748554320,-3.97996,-7.27,0.88
1748554380,-3.9797,-7.27,0.89
1748554440,-3.98018,-7.27,0.9
1748554500,-3.98072,-7.26,0.91
1748554560,-3.98219,-7.26,0.93
1748554620,-3.98377,-7.26,0.94
1748557740,-3.99532,-7.26,0.97
1748557860,-3.98521,-7.24,0.87
1748557980,-3.98376,-7.25,0.87
1748557980,-3.98376,-7.25,0.87
1748558040,-3.98282,-7.25,0.86
1748558100,-3.98379,-7.24,0.86
1748558160,-3.98528,-7.25,0.86
1748558220,-3.98503,-7.26,0.85
1748558340,-3.98966,-7.28,0.84
1748558400,-3.99164,-7.27,0.84
1748558460,-3.99294,-7.25,0.83
1748558520,-3.99245,-7.25,0.82
1748558640,-3.99027,-7.26,0.8
1748558700,-3.98859,-7.26,0.8
1748558760,-3.98635,-7.26,0.8
1748558820,-3.98509,-7.26,0.8
1748558940,-3.98129,-7.25,0.81
1748559000,-3.98278,-7.24,0.81
1748559060,-3.98245,-7.24,0.82
1748559120,-3.98422,-7.25,0.82
1748559180,-3.98701,-7.25,0.83
1748559240,-3.98898,-7.25,0.84
1748559300,-3.99211,-7.26,0.84
1748559360,-3.99453,-7.26,0.85
1748559420,-3.99677,-7.27,0.85
1748559480,-3.99879,-7.27,0.86
1748559540,-4.00079,-7.24,0.87
1748559600,-4.00543,-7.27,0.88
1748559660,-4.00625,-7.24,0.88
1748559720,-4.00822,-7.25,0.89
1748559780,-4.00999,-7.29,0.9
1748559840,-4.01186,-7.26,0.91
1748559900,-4.01417,-7.26,0.91
1748559960,-4.01567,-7.3,0.93
1748560020,-4.01744,-7.3,0.93
1748560080,-4.01785,-7.25,0.94
1748560140,-4.01765,-7.24,0.95
1748560200,-4.01767,-7.23,0.96
1748560260,-4.01825,-7.23,0.97
1748560320,-4.01839,-7.22,0.98
1748560380,-4.01805,-7.25,0.99
1748560440,-4.01871,-7.25,1
1748560560,-4.01899,-7.24,1.02
1748560620,-4.02095,-7.23,1.03
1748560680,-4.0218,-7.22,1.03
1748560740,-4.02341,-7.22,1.04
1748560860,-4.02533,-7.21,1.05
1748560920,-4.02567,-7.21,1.05
1748560980,-4.02593,-7.2,1.06
1748561040,-4.02688,-7.2,1.06
1748561160,-4.02764,-7.2,1.07
1748561220,-4.02895,-7.2,1.07
1748561280,-4.02569,-7.2,1.07
1748561340,-4.02401,-7.19,1.08
1748561460,-4.01796,-7.2,1.08
1748561520,-4.0168,-7.2,1.08
1748561580,-4.01694,-7.2,1.09
1748561640,-4.01695,-7.21,1.09
1748561760,-4.01743,-7.22,1.09
1748561820,-4.01828,-7.22,1.08
1748561880,-4.01953,-7.21,1.08
1748561940,-4.02028,-7.22,1.08
1748562060,-4.02183,-7.22,1.06
1748562120,-4.02262,-7.23,1.05
1748562180,-4.02124,-7.23,1.04
1748562240,-4.02082,-7.23,1.03
1748562360,-4.01831,-7.24,1.02
1748562420,-4.01701,-7.23,1.01
1748562480,-4.01084,-7.23,1
1748562540,-4.0063,-7.22,0.99
1748562660,-4.00088,-7.21,0.98
1748562720,-3.99858,-7.21,0.97
1748562780,-3.99777,-7.21,0.97
1748562840,-3.99869,-7.21,0.96
1748562960,-3.99958,-7.21,0.94
1748563020,-4.00066,-7.21,0.93
1748563080,-4.0025,-7.21,0.92
1748563140,-4.00409,-7.21,0.91
1748563200,-4.00505,-7.21,0.9
1748563260,-4.00586,-7.21,0.89
1748563320,-4.00562,-7.21,0.87
1748563380,-4.00517,-7.21,0.86
1748563440,-4.00517,-7.21,0.86
