1751587260,-4.03387,-8.87,1.11
1751587320,-4.03616,-8.86,1.12
1751587380,-4.04027,-8.84,1.14
1751587440,-4.04354,-8.83,1.16
1751587500,-4.04662,-8.82,1.17
1751587560,-4.04801,-8.81,1.18
1751587620,-4.04798,-8.79,1.19
1751587680,-4.04774,-8.78,1.2
1751587740,-4.0459,-8.77,1.21
1751587800,-4.04361,-8.76,1.22
1751587860,-4.04221,-8.76,1.23
1751587920,-4.04175,-8.76,1.24
1751587980,-4.04332,-8.76,1.24
1751588040,-4.04361,-8.77,1.25
1751588100,-4.045,-8.78,1.25
1751588160,-4.04543,-8.79,1.25
1751588220,-4.04699,-8.8,1.24
1751588280,-4.04687,-8.81,1.24
1751588340,-4.04611,-8.83,1.23
1751588400,-4.04626,-8.84,1.22
1751588460,-4.04562,-8.85,1.21
1751588520,-4.04606,-8.86,1.2
1751588580,-4.04504,-8.87,1.18
1751588640,-4.04111,-8.88,1.16
1751588700,-4.03785,-8.88,1.14
1751588760,-4.03479,-8.88,1.12
1751588820,-4.03257,-8.88,1.1
1751588880,-4.02742,-8.87,1.08
1751588940,-4.02076,-8.87,1.06
1751589000,-4.0109,-8.86,1.03
1751589060,-4.00538,-8.85,1.01
1751589120,-4.00084,-8.84,0.99
1751589180,-3.99949,-8.84,0.97
