1748614260,-3.99157,-7.26,0.77
1748614320,-3.99086,-7.26,0.77
1748614500,-3.99155,-7.27,0.76
1748614560,-3.99017,-7.28,0.76
1748614620,-3.98901,-7.28,0.76
1748614740,-3.9893,-7.28,0.77
1748614800,-3.98986,-7.29,0.77
1748614860,-3.99143,-7.29,0.77
1748614920,-3.99208,-7.29,0.77
1748615040,-3.99437,-7.3,0.78
1748615100,-3.99546,-7.29,0.78
1748615160,-3.99793,-7.27,0.79
1748615220,-3.99879,-7.27,0.79
1748615340,-3.99704,-7.28,0.8
1748615400,-3.99646,-7.29,0.81
1748615460,-3.99456,-7.29,0.82
1748615520,-3.993,-7.29,0.83
1748615640,-3.98925,-7.29,0.86
1748615700,-3.98898,-7.29,0.87
1748615760,-3.98903,-7.29,0.88
1748615820,-3.99098,-7.28,0.9
1748615940,-3.99681,-7.28,0.92
1748616000,-3.9993,-7.26,0.93
1748616060,-4.00193,-7.27,0.94
1748616120,-4.0051,-7.26,0.95
1748616240,-4.01265,-7.25,0.98
1748616300,-4.01554,-7.24,0.98
1748616360,-4.02108,-7.24,0.99
1748616420,-4.02274,-7.24,1
1748616540,-4.02315,-7.22,1.02
1748616600,-4.0239,-7.21,1.02
1748616660,-4.02361,-7.21,1.03
1748616720,-4.02376,-7.21,1.04
1748616840,-4.02603,-7.22,1.05
1748616900,-4.02582,-7.22,1.06
1748616960,-4.02819,-7.22,1.06
1748617020,-4.0271,-7.22,1.06
1748617140,-4.02645,-7.23,1.06
1748617200,-4.028,-7.23,1.06
1748617260,-4.02878,-7.25,1.06
1748617320,-4.02504,-7.25,1.05
1748617380,-4.0237,-7.25,1.05
1748617440,-4.02637,-7.25,1.04
1748617500,-4.02435,-7.26,1.04
1748617560,-4.02159,-7.26,1.03
1748617620,-4.01972,-7.26,1.03
1748617680,-4.01646,-7.26,1.02
1748617740,-4.01257,-7.25,1.01
1748617800,-4.00873,-7.25,1.01
1748617860,-4.00629,-7.25,1.01
1748617920,-4.0029,-7.25,1
1748617980,-3.99964,-7.25,1
1748618040,-3.99576,-7.25,0.99
1748618100,-3.99433,-7.26,0.99
1748618160,-3.99648,-7.26,0.99
1748618220,-3.99766,-7.26,0.98
1748618280,-3.99753,-7.27,0.97
1748618340,-3.9973,-7.27,0.96
1748618400,-3.99614,-7.27,0.95
1748618460,-3.99544,-7.27,0.93
1748618520,-3.99457,-7.27,0.92
1748618580,-3.99445,-7.27,0.91
1748618640,-3.99326,-7.27,0.9
1748618760,-3.99057,-7.26,0.88
1748618820,-3.98927,-7.26,0.87
1748618880,-3.98753,-7.25,0.86
1748618940,-3.98379,-7.24,0.86
1748619060,-3.98,-7.23,0.85
1748619120,-3.97867,-7.23,0.84
1748619180,-3.98027,-7.23,0.83
1748619240,-3.97897,-7.23,0.83
1748619360,-3.97853,-7.23,0.82
1748619420,-3.98037,-7.23,0.81
1748619480,-3.9807,-7.23,0.8
1748619540,-3.97962,-7.24,0.8
1748619660,-3.97975,-7.23,0.78
1748619720,-3.9811,-7.23,0.78
1748619780,-3.97984,-7.23,0.77
1748619840,-3.97983,-7.23,0.76
1748619960,-3.9776,-7.23,0.75
1748620020,-3.97556,-7.22,0.74
1748620080,-3.97555,-7.22,0.74
1748620140,-3.97482,-7.22,0.74
1748620260,-3.97231,-7.22,0.74
1748620320,-3.97002,-7.22,0.74
