1748293980,-4.00693,-7.15,1.02
1748294040,-4.00534,-7.15,1.02
1748294100,-4.00642,-7.16,1.02
1748294160,-4.00632,-7.16,1.02
1748294220,-4.00768,-7.16,1.02
1748294280,-4.01006,-7.17,1.02
1748294340,-4.01239,-7.17,1.02
1748294400,-4.0146,-7.18,1.02
1748294460,-4.01778,-7.18,1.02
1748294520,-4.01898,-7.19,1.01
1748294580,-4.02046,-7.19,1
1748294640,-4.02287,-7.18,0.99
1748294700,-4.02315,-7.19,0.98
1748294760,-4.02096,-7.19,0.97
1748294820,-4.01749,-7.18,0.97
1748294880,-4.01547,-7.16,0.96
1748294940,-4.01072,-7.15,0.95
1748295000,-4.00634,-7.14,0.94
1748295060,-4.00188,-7.14,0.93
1748295120,-3.99748,-7.15,0.93
1748295180,-3.99728,-7.15,0.93
1748295240,-3.99728,-7.15,0.93
1748295300,-3.99728,-7.15,0.93
1748295360,-3.99728,-7.15,0.93
1748295420,-3.99728,-7.15,0.93
1748295480,-3.99728,-7.15,0.93
1748295540,-3.99728,-7.15,0.93
1748295600,-3.99356,-7.16,0.86
1748295660,-3.99332,-7.16,0.84
1748295720,-3.99266,-7.16,0.83
1748295780,-3.99121,-7.16,0.82
1748295840,-3.98927,-7.16,0.8
1748295900,-3.9883,-7.15,0.79
1748295960,-3.98468,-7.16,0.78
1748296020,-3.9826,-7.15,0.77
1748296080,-3.97881,-7.15,0.77
1748296140,-3.976,-7.15,0.76
1748296200,-3.9738,-7.14,0.76
1748296260,-3.97263,-7.14,0.76
1748296320,-3.97328,-7.14,0.75
1748296380,-3.9749,-7.14,0.74
1748296440,-3.97638,-7.15,0.73
1748296500,-3.97572,-7.15,0.73
1748296560,-3.97551,-7.15,0.72
1748296620,-3.97571,-7.16,0.72
1748296680,-3.97551,-7.16,0.72
1748296740,-3.97612,-7.16,0.72
1748296800,-3.97684,-7.17,0.73
1748296860,-3.97728,-7.17,0.73
1748296920,-3.97848,-7.17,0.73
1748296980,-3.98062,-7.18,0.74
1748297040,-3.98179,-7.18,0.74
1748297100,-3.98264,-7.19,0.74
1748297160,-3.98425,-7.19,0.75
1748297220,-3.98575,-7.2,0.75
1748297280,-3.98764,-7.2,0.76
1748297340,-3.98761,-7.2,0.76
1748297400,-3.98738,-7.2,0.77
1748297460,-3.98698,-7.2,0.78
1748297520,-3.9869,-7.2,0.79
1748297580,-3.98799,-7.2,0.8
1748297640,-3.9886,-7.21,0.81
1748297700,-3.99072,-7.21,0.82
1748297760,-3.99242,-7.21,0.83
1748297820,-3.99528,-7.21,0.83
1748297880,-3.99874,-7.21,0.84
1748297940,-4.00076,-7.21,0.85
1748298000,-4.00178,-7.21,0.86
1748298060,-4.00334,-7.2,0.86
1748298120,-4.00518,-7.2,0.87
1748298180,-4.006,-7.18,0.88
1748298240,-4.00868,-7.17,0.89
1748298300,-4.01068,-7.15,0.89
1748298360,-4.01266,-7.15,0.9
1748298420,-4.01425,-7.15,0.9
1748298480,-4.01529,-7.14,0.91
1748298540,-4.01493,-7.14,0.92
1748298600,-4.01324,-7.13,0.93
1748298660,-4.01277,-7.12,0.94
1748298720,-4.01294,-7.13,0.95
1748298780,-4.01094,-7.11,0.96
1748298840,-4.01103,-7.12,0.97
1748298900,-4.01303,-7.13,0.98
1748298960,-4.01521,-7.14,0.99
1748299020,-4.01525,-7.14,0.99
1748299080,-4.01518,-7.16,1
1748299140,-4.01548,-7.16,1.01
1748299200,-4.01757,-7.17,1.01
1748299260,-4.0175,-7.18,1.02
1748299320,-4.0191,-7.19,1.02
1748299380,-4.01949,-7.19,1.02
1748299440,-4.01918,-7.2,1.03
1748299500,-4.0187,-7.2,1.03
1748299560,-4.0172,-7.2,1.03
1748299620,-4.01765,-7.2,1.03
1748299680,-4.01551,-7.2,1.02
1748299740,-4.01384,-7.19,1.02
1748299800,-4.01262,-7.19,1.02
1748299860,-4.0101,-7.19,1.02
1748299920,-4.00899,-7.19,1.02
1748299980,-4.00709,-7.19,1.02
1748300040,-4.00857,-7.19,1.02
1748300100,-4.01077,-7.2,1.01
1748300160,-4.01207,-7.2,1
1748300220,-4.01249,-7.19,1
1748300280,-4.01123,-7.19,0.99
1748300340,-4.01091,-7.19,0.98
1748300400,-4.01009,-7.19,0.97
1748300460,-4.01059,-7.19,0.97
1748300520,-4.00838,-7.19,0.96
1748300580,-4.00621,-7.18,0.95
1748300640,-4.00439,-7.18,0.94
1748300700,-4.0036,-7.17,0.93
1748300760,-4.00316,-7.17,0.92
1748300820,-4.00229,-7.16,0.91
1748300880,-4.00172,-7.16,0.9
1748300940,-3.99852,-7.15,0.89
1748301000,-3.99727,-7.15,0.88
1748301060,-3.99727,-7.15,0.88
1748301120,-3.99727,-7.15,0.88
1748301180,-3.99727,-7.15,0.88
1748301240,-3.99727,-7.15,0.88
1748301300,-3.99727,-7.15,0.88
1748301360,-3.99727,-7.15,0.88
1748301420,-3.98755,-7.13,0.8
1748301480,-3.98745,-7.13,0.79
1748301540,-3.98774,-7.14,0.78
1748301600,-3.98675,-7.14,0.77
1748301660,-3.98567,-7.15,0.76
1748301720,-3.98643,-7.15,0.75
1748301780,-3.98596,-7.15,0.75
1748301840,-3.98563,-7.15,0.74
1748301900,-3.98418,-7.16,0.73
1748301960,-3.98275,-7.16,0.72
1748302020,-3.97975,-7.16,0.71
1748302080,-3.97522,-7.16,0.71
1748302140,-3.96967,-7.15,0.7
1748302200,-3.96605,-7.15,0.7
1748302260,-3.96244,-7.15,0.7
1748302320,-3.95896,-7.15,0.71
1748302380,-3.95692,-7.15,0.71
1748302440,-3.95684,-7.16,0.72
1748302500,-3.9583,-7.16,0.72
1748302560,-3.95982,-7.16,0.73
1748302620,-3.95982,-7.16,0.73
1748302680,-3.95982,-7.16,0.73
1748302740,-3.97036,-7.18,0.75
1748302800,-3.97249,-7.18,0.75
1748302860,-3.97538,-7.18,0.75
1748302920,-3.97805,-7.19,0.76
1748302980,-3.98035,-7.19,0.76
1748303040,-3.98232,-7.19,0.77
1748303100,-3.98473,-7.2,0.78
1748303160,-3.9862,-7.2,0.78
1748303220,-3.98762,-7.2,0.79
1748303280,-3.98759,-7.2,0.79
1748303340,-3.9872,-7.2,0.8
1748303400,-3.98587,-7.19,0.81
1748303460,-3.9867,-7.19,0.82
1748303520,-3.98784,-7.18,0.83
1748303580,-3.98917,-7.18,0.84
1748303640,-3.98988,-7.17,0.85
1748303700,-3.99098,-7.17,0.86
1748303760,-3.98926,-7.16,0.87
1748303820,-3.98979,-7.16,0.88
1748303880,-3.99112,-7.16,0.89
1748303940,-3.99243,-7.15,0.9
1748304000,-3.99417,-7.15,0.91
1748304060,-3.99577,-7.14,0.92
1748304120,-3.99679,-7.14,0.93
1748304180,-3.9981,-7.13,0.94
1748304240,-3.99929,-7.13,0.94
1748304300,-4.00171,-7.13,0.96
1748304360,-4.00359,-7.13,0.97
1748304420,-4.0051,-7.12,0.97
1748304480,-4.00652,-7.11,0.98
1748304540,-4.00626,-7.1,0.99
1748304600,-4.00883,-7.11,0.99
1748304660,-4.00863,-7.1,1
1748304720,-4.0091,-7.1,1.01
1748304780,-4.01041,-7.1,1.02
1748304840,-4.01182,-7.11,1.02
1748304900,-4.01354,-7.11,1.03
1748304960,-4.01553,-7.12,1.03
1748305020,-4.01646,-7.13,1.03
1748305080,-4.01814,-7.13,1.03
1748305140,-4.01763,-7.13,1.03
1748305200,-4.01801,-7.13,1.03
1748305260,-4.01695,-7.14,1.03
1748305320,-4.01779,-7.14,1.03
1748305380,-4.01869,-7.14,1.03
1748305440,-4.01756,-7.15,1.03
1748305500,-4.01565,-7.16,1.02
1748305560,-4.0136,-7.15,1.02
1748305620,-4.01451,-7.16,1.01
1748305680,-4.01378,-7.15,1.01
1748305740,-4.01101,-7.15,1
1748305800,-4.0088,-7.15,1
1748305860,-4.00637,-7.15,0.99
1748305920,-4.0039,-7.15,0.99
1748305980,-3.99968,-7.15,0.99
1748306040,-3.99681,-7.15,0.98
1748306100,-3.99617,-7.16,0.98
1748306160,-3.99766,-7.16,0.97
1748306220,-3.99782,-7.16,0.96
1748306280,-3.99904,-7.17,0.96
1748306340,-4.00222,-7.17,0.95
1748306400,-4.00444,-7.17,0.94
1748306460,-4.00675,-7.17,0.93
1748306520,-4.00834,-7.17,0.92
1748306580,-4.00885,-7.17,0.91
1748306640,-4.00984,-7.17,0.9
1748306700,-4.00955,-7.18,0.88
1748306760,-4.00894,-7.18,0.87
1748306820,-4.00812,-7.17,0.85
1748306880,-4.00558,-7.17,0.84
1748306940,-4.00137,-7.17,0.82
1748307000,-3.99764,-7.16,0.81
1748307060,-3.99531,-7.16,0.8
1748307120,-3.99379,-7.16,0.8
1748307180,-3.99379,-7.16,0.8
1748307240,-3.98809,-7.16,0.78
1748307300,-3.98658,-7.16,0.78
1748307360,-3.98582,-7.17,0.77
1748307420,-3.986,-7.17,0.76
1748307480,-3.98641,-7.17,0.75
1748307540,-3.98564,-7.17,0.74
1748307600,-3.98394,-7.17,0.73
1748307660,-3.98086,-7.17,0.72
1748307720,-3.97847,-7.17,0.72
1748307780,-3.97691,-7.17,0.72
1748307840,-3.9755,-7.17,0.72
1748307900,-3.97488,-7.17,0.72
