1748728800,415.77608424013
1748728860,415.71543489941
1748728920,415.75635288242
1748728980,415.90328560601
1748729040,416.15887286834
1748729100,416.52387158361
1748729160,416.99711769764
1748729220,417.57552276621
1748729280,418.2541077102
1748729340,419.02607221498
1748729400,419.88289849699
1748729460,420.81448730849
1748729520,421.80932339682
1748729580,422.85466705933
1748729640,423.93676795314
1748729700,425.04109768326
1748729760,426.15259220651
1748729820,427.25591055172
1748729880,428.33569028083
1748729940,429.37680611727
1748730000,430.36462275623
1748730060,431.28523823955
1748730120,432.13897390047
1748730180,432.76828479034
1748730240,433.43050818307
1748730300,433.98279941542
1748730360,434.41771785755
1748730420,434.72959975598
1748730480,434.91464675075
1748730540,434.97098341506
1748730600,434.89868296536
1748730660,434.69976115425
1748730720,434.3781377167
1748730780,433.93956674109
1748730840,433.39153661128
1748730900,432.74314110329
1748730960,432.00492358896
1748731020,431.18869673943
1748731080,430.30734054732
1748731140,429.37458189028
1748731200,428.40475857438
1748731260,427.41257573678
1748731320,426.41284899308
1748731380,425.42025181927
1748731440,424.4490620268
1748731500,423.51291585392
1748731560,422.62457366328
1748731620,421.79570174782
1748731680,421.03667451577
1748731740,420.35640098893
1748731800,419.7621791107
1748731860,419.25958052241
1748731920,418.8523700539
1748731980,418.54245669066
1748732040,418.32988370271
1748732100,418.21285288736
1748732160,418.18778448091
1748732220,418.24941102443
1748732280,418.39090312307
1748732340,418.60402438114
1748732400,418.87931221394
1748732460,419.20628074322
1748732520,419.57364184681
1748732580,419.96953835665
1748732640,420.38178852078
1748732700,420.79813202932
1748732760,421.20647654686
1748732820,421.59513871264
1748732880,421.9530754359
1748732940,422.27010134728
1748733000,422.53708859556
1748733060,422.74614555628
