1750431660,421.30406522412
1750431720,421.80476342313
1750431780,422.26810197893
1750431840,422.68364309145
1750431900,423.04207800202
1750431960,423.33540109644
1750432020,423.55705902758
1750432080,423.70207243747
1750432140,423.76712834879
1750432200,423.75064161193
1750432260,423.65278496144
1750432320,423.47548633699
1750432380,423.22239429701
1750432440,422.89881168758
1750432500,422.51159867103
1750432560,422.0690466412
1750432620,421.58072503773
1750432680,421.05730354396
1750432740,420.51035260513
1750432800,419.95212525366
1750432860,419.39532624974
1750432920,418.85286698362
1750432980,418.33761804107
1750433040,417.86215839497
1750433100,417.43852819353
1750433160,417.07798954343
1750433220,416.78668833236
1750433280,416.58333374947
1750433340,416.47012883627
1750433400,416.45312485705
1750433460,416.53667400256
1750433520,416.72332823603
1750433580,417.01377230367
1750433640,417.4067920478
1750433700,417.89927895411
1750433760,418.48627084236
1750433820,419.16102788082
1750433880,419.91514235783
1750433940,420.73867994217
1750434000,421.62034952911
1750434060,422.5476988493
1750434120,423.50732813647
1750434180,424.4851269988
1750434240,425.46651749475
1750434300,426.43670803162
1750434360,427.38094969499
1750434420,428.28479096302
1750434480,429.13432629311
1750434540,429.91643428705
1750434600,430.61900142323
1750434660,431.23112768086
1750434720,431.74331075842
1750434780,432.14760623186
1750434840,432.43775971756
1750434900,432.60931292241
1750434960,432.65967659007
1750435020,432.58817352301
1750435080,432.39604928144
1750435140,432.08645071633
1750435200,431.66437265279
1750435260,431.13657350899
1750435320,430.51146110051
1750435380,429.79895034174
1750435440,429.01029445833
1750435500,428.3038331222
1750435560,427.25508974076
1750435620,426.31592012303
1750435680,425.35489484628
1750435740,424.38673614976
1750435800,423.42612504328
1750435860,422.48744592142
1750435920,421.56986606129
1750435980,420.71669197953
1750436040,420.05186705501
1750436100,419.31889636264
1750436160,418.66566479085
1750436220,418.10024047188
1750436280,417.62900798402
1750436340,417.2565628486
1750436400,416.98564394421
1750436460,416.81709940715
1750436520,416.749889088
1750436580,416.78112305159
1750436640,416.90613524521
1750436700,417.11859071349
1750436760,417.410624037
1750436820,417.77300603624
1750436880,418.19533522803
1750436940,418.66625039123
1750437000,419.17365795496
1750437060,419.70497445996
1750437120,420.24737301841
1750437180,420.78803369707
1750437240,421.31439127926
1750437300,421.81437615147
1750437360,422.27664398647
1750437420,422.6907901889
1750437480,423.04754541957
1750437540,423.33894890927
1750437600,423.55849682454
1750437660,423.70126249686
1750437720,423.76398867594
1750437780,423.7451474044
1750437840,423.64496890751
1750437900,423.46543806196
1750437960,423.21025866595
1750438020,422.88478606215
1750438080,422.49592916362
1750438140,422.05202342654
1750438200,421.56267679826
1750438260,421.03859078014
1750438320,420.49136170861
1750438380,419.93326028815
1750438440,419.37700020192
1750438500,418.83549466065
1750438560,418.32160734896
1750438620,417.8479020268
1750438680,417.42639551586
1750438740,417.06831884102
1750438800,416.78389123691
1750438860,416.58211156503
1750438920,416.46951352249
1750438980,416.45588181267
1750439040,416.54289166839
1750439100,416.73303299751
1750439160,417.02692693098
1750439220,417.42329539177
1750439280,417.91896686368
1750439340,418.50891828738
1750439400,419.18635223846
1750439460,419.9428077963
1750439520,420.76830338723
1750439580,421.65150526825
1750439640,422.57992660882
1750439700,423.54014213728
1750439760,424.5180222851
1750439820,425.49897905969
1750439880,426.46821950647
1750439940,427.41100205177
1750440000,428.31289107573
1750440060,429.16000520936
1750440120,429.9392550701
1750440180,430.63856643522
1750440240,431.24708556546
1750440300,431.75536107204
1750440360,432.15550542974
1750440420,432.44132550646
1750440480,432.60842641597
1750440540,432.65428457865
1750440600,432.57828935871
1750440660,432.38175267391
1750440720,432.06788644175
1750440780,431.64174819502
1750440840,431.1101556668
1750440900,430.48157115897
1750440960,429.76596007752
1750441020,428.97461931902
1750441080,428.11998658958
1750441140,427.21542751668
1750441200,426.27500640534
1750441260,425.31324405338
1750441320,424.34486674717
1750441380,423.38455081741
1750441440,422.44666732458
1750441500,421.54503155251
1750441560,420.69266145579
1750441620,419.90155303692
1750441680,419.18246858537
1750441740,418.54475338737
1750441800,417.99617596434
1750441860,417.54279859984
1750441920,417.18888023248
1750441980,416.93681372093
1750442040,416.78709876779
1750442100,416.73837814408
1750442160,416.78896594327
1750442220,416.93221792994
1750442280,417.16147960269
1750442340,417.46859711688
1750442400,417.84408925599
1750442460,418.2773433922
1750442520,418.75683138483
1750442580,419.27034102711
1750442640,419.8052184234
1750442700,420.34861655715
1750442760,420.88774529117
1750442820,421.41011846198
1750442880,421.90379147758
1750442940,422.35759038209
1750443000,422.76132137868
1750443060,423.10596251773
1750443120,423.38383220842
1750443180,423.58873214065
1750443240,423.71606230717
1750443300,423.76290629171
1750443360,423.72808547801
1750443420,423.61218132979
1750443480,423.41752523507
1750443540,423.14815695454
1750443600,422.80975023001
1750443660,422.40950932488
1750443720,421.95603630347
1750443780,421.45917185413
1750443840,420.92981214406
1750443900,420.37970474512
1750443960,419.82122708723
1750444020,419.26715127532
1750444080,418.73039943519
1750444140,418.22379369635
1750444200,417.75980743671
1750444260,417.35031747739
1750444320,417.00636882437
1750444380,416.73795146239
1750444440,416.5537957917
1750444500,416.46119056066
1750444560,416.46582709769
1750444620,416.57167314527
1750444680,416.78087900815
1750444740,417.09371806193
1750444800,417.50856294464
1750444860,418.02189836811
1750444920,418.6283681373
1750444980,419.32086072816
1750445040,420.09062480008
1750445100,420.92741724163
1750445160,421.81967878102
1750445220,422.75473390829
1750445280,423.71901110656
1750445340,424.71464407121
1750445400,425.69413972914
1750445460,426.65893534023
1750445520,427.59433054736
1750445580,428.48598337796
1750445640,429.32015414277
1750445700,430.08394120973
1750445760,430.76550079975
1750445820,431.3542478675
1750445880,431.84103486334
1750445940,432.2183055874
1750446000,432.48022178341
1750446060,432.62276057064
1750446120,432.64378124454
1750446180,432.5430605481
1750446240,432.32229590953
1750446300,431.98507632177
1750446360,431.53682170779
1750446420,430.98469141666
1750446480,430.33746326384
1750446540,429.60538493448
1750446600,428.80000001983
1750446660,427.93395139593
1750446720,427.0207650723
1750446780,426.0746173872
1750446840,425.11009326825
1750446900,424.14193014946
1750446960,423.18476469996
1750447020,422.25287746243
1750447080,421.35994386831
1750447140,420.51879569488
1750447200,419.74119755356
1750447260,419.03764279352
1750447320,418.4171728927
1750447380,417.88722399175
1750447440,417.45350345503
1750447500,417.11990061202
1750447560,416.88842934231
1750447620,416.75920946905
1750447680,416.73048279881
1750447740,416.79866528555
1750447800,416.95843382885
1750447860,417.20284580841
1750447920,417.52348877908
1750447980,417.91065714389
1750448040,418.35355210376
1750448100,418.84050076076
1750448160,419.35919029087
1750448220,419.89691041238
1750448280,420.44080468259
1750448340,420.97811887832
1750448400,421.49644700166
1750448460,421.98396837716
1750448520,422.42967195657
1750448580,422.82356392546
1750448640,423.16185217461
1750448700,423.42593391993
1750448760,423.61599488851
1750448820,423.72776521695
1750448880,423.75867183224
1750448940,423.70788651703
1750449000,423.57634173458
1750449060,423.36671416416
1750449120,423.08337619882
1750449180,422.73231615723
1750449240,422.32102845884
1750449300,421.85837550176
1750449360,421.35442311374
1750449420,420.82025433983
1750449480,420.26775954212
1750449540,419.70941313861
1750449600,419.15803585888
1750449660,418.62654872383
1750449720,418.12772290478
1750449780,417.67393012304
1750449840,417.27689834739
1750449900,416.9474775475
1750449960,416.69542016006
1750450020,416.52918071612
1750450080,416.45573874488
1750450140,416.48044883295
1750450200,416.60692044307
1750450260,416.83693107706
1750450320,417.17037377759
1750450380,417.60524056719
1750450440,418.13764214909
1750450500,418.76186349892
1750450560,419.47045421106
1750450620,420.25435173311
1750450680,421.10303494624
1750450740,422.00470556581
1750450800,422.94649000692
1750450860,423.91466680904
1750450920,424.89490309945
1750450980,425.87250451295
1750451040,426.83267030221
1750451100,427.76074952991
1750451160,428.64249373791
1750451220,429.46430166422
1750451280,430.21345182461
1750451340,430.8783190825
1750451400,431.4485720337
1750451460,431.91534591292
1750451520,432.27139389643
1750451580,432.51120685702
1750451640,432.63110567306
1750451700,432.62930230302
1750451760,432.50592914919
1750451820,432.26303628557
1750451880,431.90455659451
1750451940,431.43623932427
1750452000,430.86555304691
1750452060,430.20155898589
1750452120,429.45475940959
1750452180,428.62275579236
1750452240,427.74583672104
1750452300,426.82459653841
1750452360,425.87331508913
1750452420,424.90662871883
1750452480,423.93927693283
1750452540,422.98584642896
1750452600,422.06051712822
1750452660,421.17681432567
1750452720,420.34737513429
1750452780,419.58372494859
1750452840,418.89608014617
1750452900,418.29317203093
1750452960,417.7820992028
1750453020,417.36821077345
1750453080,417.05502283838
1750453140,416.84416992912
1750453200,416.73539243162
1750453260,416.72656018963
1750453320,416.81373173648
1750453380,416.99124798696
1750453440,417.25185751624
1750453500,417.58687266791
1750453560,417.98635079505
1750453620,418.43929849223
1750453680,418.93389402351
1750453740,419.4577235456
1750453800,419.9980264484
1750453860,420.54194505391
1750453920,421.07677393381
1750453980,421.59020421873
1750454040,422.07055877628
1750454100,422.50701220977
1750454160,422.88979662856
1750454220,423.2103832584
1750454280,423.46164176727
1750454340,423.63797272256
1750454400,423.73541138528
1750454460,423.75170119414
1750454520,423.68633578411
1750454580,423.54056888153
1750454640,423.3173919182
1750454700,423.0159649934
1750454760,422.65910476983
1750454820,422.23802317098
1750454880,421.76732997276
1750454940,421.25729144881
1750455000,420.71915330149
1750455060,420.16492945196
1750455120,419.60717479068
1750455180,419.05874585729
1750455240,418.53255372649
1750455300,418.04131361932
1750455360,417.59729564637
1750455420,417.21208316611
1750455480,416.89633910792
1750455540,416.65959087464
1750455600,416.51003364587
1750455660,416.45435800604
1750455720,416.49918529377
1750455780,416.64635390997
1750455840,416.89716490711
1750455900,417.25113020611
1750455960,417.70586222427
1750456020,418.25709954091
1750456080,418.89877140793
1750456140,419.62309370821
1750456200,420.42069876942
1750456260,421.28079466613
1750456320,422.191351026
1750456380,423.13930758772
1750456440,424.11080136201
1750456500,425.09140795519
1750456560,426.06639243082
1750456620,427.02096563454
1750456680,427.94053748872
1750456740,428.8109722627
1750456800,429.618828589
1750456860,430.35158977456
1750456920,430.99787671569
1750456980,431.54764061915
1750457040,431.99233248207
1750457100,432.32504670741
1750457160,432.54063667441
1750457220,432.63580053785
1750457280,432.60913593322
1750457340,432.46116306068
1750457400,432.19431534277
1750457460,431.81289815286
1750457520,431.32301615696
1750457580,430.73247028504
1750457640,430.050625891
1750457700,429.28825409473
1750457760,428.4573487471
1750457820,427.57092189073
1750457880,426.64278099857
1750457940,425.68729165021
1750458000,424.71912899263
1750458060,423.75302617262
1750458120,422.80351446752
1750458180,421.88467278528
1750458240,421.00988147951
1750458300,420.19158903622
1750458360,419.4410955094
1750458420,418.76835698212
1750458480,418.18181497771
1750458540,417.6882542903
1750458600,417.29269215467
1750458660,416.9983008814
1750458720,416.80636659562
1750458780,416.71628213505
1750458840,416.72557813523
1750458900,416.82998846772
1750458960,417.02354990107
1750459020,417.29873358648
1750459080,417.64660554949
1750459140,418.05701279437
1750459200,418.51879114511
1750459260,419.01999056516
1750459320,419.55707120333
1750459380,420.09944512364
1750459440,420.64288077432
1750459500,421.17473137657
1750459560,421.6827946881
1750459620,422.15554547572
1750459680,422.58235358616
1750459740,422.95368385154
1750459800,423.26127445277
1750459860,423.49829078643
1750459920,423.65945241352
1750459980,423.74113051235
1750460040,423.74141578261
1750460100,423.66015357271
1750460160,423.4989474322
1750460220,423.26113027808
1750460280,422.95170375332
1750460340,422.57724672148
1750460400,422.14579433629
1750460460,421.66668961193
1750460520,421.15040989463
1750460580,420.60837072301
1750460640,420.05271257644
1750460700,419.49606868742
1750460760,418.95132525771
1750460820,418.43137296866
1750460880,417.94885650284
1750460940,417.51592642954
1750461000,417.1439982233
