1748293980,417.29863951981
1748294040,416.89823886454
1748294100,416.5601620328
1748294160,416.29148974369
1748294220,416.11090668535
1748294280,416.02182064639
1748294340,416.03122140719
1748294400,416.14448011945
1748294460,416.36522204745
1748294520,416.69523166359
1748294580,417.13439219376
1748294640,417.68066098099
1748294700,418.33008127062
1748294760,419.07683077002
1748294820,419.9133028965
1748294880,420.83022669881
1748294940,421.81681302296
1748295000,422.86093127289
1748295060,423.94931032968
1748295120,425.06776010057
1748295180,426.20140936217
1748295240,427.33495533185
1748295300,428.45292027765
1748295360,429.53991045561
1748295420,430.58087273683
1748295480,431.56134507917
1748295540,432.46769273887
1748295600,433.28733604346
1748295660,434.00895293064
1748295720,434.62266303113
1748295780,435.12018644621
1748295840,435.49497552273
1748295900,435.74231769635
1748295960,435.85940792765
1748296020,435.845389715
1748296080,435.70136412819
1748296140,435.4303665439
1748296200,435.03731270791
1748296260,434.52891200115
1748296320,433.91355283736
1748296380,433.20115939779
1748296440,432.40302280144
1748296500,431.51654020132
1748296560,430.60034766109
1748296620,429.60681532238
1748296680,428.59844997583
1748296740,427.57420328528
1748296800,426.54896036378
1748296860,425.53733267492
1748296920,424.55341070047
1748296980,423.61052256037
1748297040,422.72100727091
1748297100,421.89600634933
1748297160,421.14527787075
1748297220,420.47703669495
1748297280,419.89782409312
1748297340,419.41240942888
1748297400,419.0237256687
1748297460,418.73284144702
1748297520,418.53896648284
1748297580,418.43949534044
1748297640,418.43008447246
1748297700,418.50476252091
1748297760,418.65607117574
1748297820,418.87523356354
1748297880,419.15234660127
1748297940,419.47659330586
1748298000,419.83647070981
1748298060,420.2200290596
1748298120,420.61511601218
1748298180,421.00962499907
1748298240,421.39173790848
1748298300,421.75016142373
1748298360,422.07435121616
1748298420,422.35472026605
1748298480,422.58282768963
1748298540,422.75154485008
1748298600,422.85519596426
1748298660,422.88967087661
1748298720,422.85250814995
1748298780,422.74294701699
1748298840,422.56194787207
1748298900,422.31218061934
1748298960,421.99797623474
1748299020,421.61859260214
1748299080,421.19398820755
1748299140,420.7271874214
1748299200,420.22815031073
1748299260,419.70783647534
1748299320,419.17799887097
1748299380,418.65096225563
1748299440,418.13938479397
1748299500,417.65601418379
1748299560,417.21343744724
1748299620,416.82383119726
1748299680,416.49871681157
1748299740,416.24872530944
1748299800,416.08337663341
1748299860,416.01087783718
1748299920,416.03794436988
1748299980,416.16964835467
1748300040,416.4092964452
1748300100,416.75834140911
1748300160,417.21632765238
1748300220,417.78087305868
1748300280,418.44768722341
1748300340,419.21062581868
1748300400,420.06178000104
1748300460,420.99159903695
1748300520,421.98904363734
1748300580,423.04176688296
1748300640,424.13631909923
1748300700,425.25837337344
1748300760,426.39296278348
1748300820,427.52473609005
1748300880,428.63821209991
1748300940,429.71803927467
1748301000,430.74925147752
1748301060,431.71751615933
1748301120,432.60937078597
1748301180,433.41244361247
1748301240,434.11565526303
1748301300,434.7093979655
1748301360,435.18568998487
1748301420,435.53830120202
1748301480,435.76285258681
1748301540,435.85733745336
1748301600,435.81815742427
1748301660,435.64943150106
1748301720,435.35456415949
1748301780,434.93882534233
1748301840,434.40925896621
1748301900,433.77456212021
1748301960,433.04493625492
1748302020,432.23191568051
1748302080,431.348168552
1748302140,430.40728325956
1748302200,429.42353649689
1748302260,428.41164965747
1748302320,427.38653723076
1748302380,426.36305157227
1748302440,425.35572859472
1748302500,424.37853902014
1748302560,423.44464983563
1748302620,422.56619993153
1748302680,421.75409772617
1748302740,421.01783606882
1748302800,420.36533987169
1748302860,419.80284064579
1748302920,419.33478410471
1748302980,418.96377210794
1748303040,418.68681087075
1748303100,418.5139704936
1748303160,418.4311415162
1748303220,418.43741060368
1748303280,418.52653037887
1748303340,418.69079434557
1748303400,418.92121017325
1748303460,419.20769570904
1748303520,419.53929441696
1748303580,419.90440559043
1748303640,420.29102475486
1748303700,420.6869895344
1748303760,421.08022624823
1748303820,421.45899258807
1748303880,421.81211190072
1748303940,422.12919504473
1748304000,422.40084467998
1748304060,422.62197909862
1748304120,422.7783840857
1748304180,422.86877398899
1748304240,422.88935343679
1748304300,422.83798844323
1748304360,422.7142523186
1748304420,422.51943957061
1748304480,422.25654754174
1748304540,421.93022579651
1748304600,421.54669541596
1748304660,421.11363606805
1748304720,420.6400470117
1748304780,420.13608109393
1748304840,419.61285569478
1748304900,419.08224359037
1748304960,418.55664731737
1748305020,418.0487609945
1748305080,417.57132387547
1748305140,417.13687016141
1748305200,416.75747954466
1748305260,416.44453472662
1748305320,416.20848696178
1748305380,416.0586394239
1748305440,416.00294890869
1748305500,416.04785160938
1748305560,416.19811637992
1748305620,416.45672864081
1748305680,416.82480746264
1748305740,417.30155767109
1748305800,417.88425807434
1748305860,418.56828613962
1748305920,419.34717921654
1748305980,420.2127278264
1748306040,421.15510706989
1748306100,422.16303306108
1748306160,423.22394886572
1748306220,424.32423320587
1748306280,425.44942829261
1748306340,426.58448235693
1748306400,427.71400225666
1748306460,428.82251145069
1748306520,429.89470864452
1748306580,430.91572318067
1748306640,431.88665489064
1748306700,432.76221006707
1748306760,433.54675370615
1748306820,434.22947849892
1748306880,434.80108058388
1748306940,435.25390855942
1748307000,435.58208472423
1748307060,435.78159678434
1748307120,435.85035872144
1748307180,435.7882398919
1748307240,435.5970623975
1748307300,435.28056595536
1748307360,434.84434164075
1748307420,434.29573508693
1748307480,433.64372066423
1748307540,432.89874853694
1748307600,432.07256693452
1748307660,431.1780224004
1748307720,430.22884118771
1748307780,429.23939534967
1748307840,428.22445672604
1748307900,427.19894711719
1748307960,426.17767878915
1748308020,425.17510353481
1748308080,424.20506473233
1748308140,423.28056109803
1748308200,422.41352597936
1748308260,421.61462649
1748308320,420.89308646652
1748308380,420.25653680219
1748308440,419.71089619271
1748308500,419.26028445531
1748308560,418.90697186121
1748308620,418.65136113784
1748308680,418.49200846265
1748308740,418.42567825344
1748308800,418.44743244838
1748308860,418.55075197092
1748308920,418.72768774368
1748308980,418.96903802293
1748309040,419.26454831985
1748309100,419.54419891914
1748309160,419.9730917356
1748309220,420.36238254824
1748309280,420.75883731466
1748309340,421.15042319176
1748309400,421.52548113061
1748309460,421.87845622325
1748309520,422.18741347725
1748309580,422.40921265868
1748309640,422.62557720316
1748309700,422.78121369865
1748309760,422.87075942702
1748309820,422.89043700097
1748309880,422.8381311902
1748309940,422.71343448905
1748310000,422.517660515
1748310060,422.2538258716
1748310120,421.92659864069
1748310180,421.5422169044
1748310240,421.10837671071
1748310300,420.63409194541
1748310360,420.12952825848
1748310420,419.60581377134
1748310480,419.07482973778
1748310540,418.54898474639
1748310600,418.04097642338
1748310660,417.56354460651
1748310720,417.1292223958
1748310780,416.75008502442
1748310840,416.43750778424
1748310900,416.20193290463
1748310960,416.05265203205
1748311020,415.99760842993
1748311080,416.0432230191
1748311140,416.19424794257
1748311200,416.45365080368
1748311260,416.82253210584
1748311320,417.30007808606
1748311380,417.88354796819
1748311440,418.56830094429
1748311500,419.3478560089
1748311560,420.21398804326
1748311620,421.15685641372
1748311680,422.16516373952
1748311740,423.22634160582
1748311800,424.32675949344
1748311860,425.45195279138
1748311920,426.58686545993
1748311980,427.71610272038
1748312040,428.82418979464
1748312100,429.89582757492
1748312160,430.9161517593
1748312220,431.87097614516
1748312280,432.76088963249
1748312340,433.54441289983
1748312400,434.2260354387
1748312460,434.79647016363
1748312520,435.24808380617
1748312580,435.57501784886
1748312640,435.77327999809
1748312700,435.84080427251
1748312760,435.77748064489
1748312820,435.58515119283
1748312880,435.26757505599
1748312940,434.83036176666
1748313000,434.28087412762
1748313060,433.62810208968
1748313120,432.88250952975
1748313180,432.05585627116
1748313240,431.16099811391
1748313300,430.21166739702
1748313360,429.22224153254
1748313420,428.20749374705
1748313480,427.18234298593
1748313540,426.1615978971
1748313600,425.15970322596
1748313660,424.19049264928
1748313720,423.26695268024
1748313780,422.40100216219
1748313840,421.60329164998
1748313900,420.88302665447
1748313960,420.24781790413
1748314020,419.70356409133
1748314080,419.25436327613
1748314140,418.90246323241
1748314200,418.64824520864
1748314260,418.49024404373
1748314320,418.42520367857
1748314380,418.44816680478
1748314440,418.55259667243
1748314500,418.73052841403
1748314560,418.9727466504
1748314620,419.26898585369
1748314680,419.60814806086
1748314740,419.97853657117
1748314800,420.368096978
1748314860,420.7646637181
1748314920,421.15620628285
1748314980,421.53107065144
1748315040,421.87821151086
1748315100,422.18741108784
1748315160,422.44948074
1748315220,422.65938470136
1748315280,422.80354931331
1748315340,422.88080807912
1748315400,422.88767441879
1748315460,422.82233441741
1748315520,422.68468674904
1748315580,422.47635050453
1748315640,422.20064076404
1748315700,421.86251226213
1748315760,421.46847200142
1748315820,421.026462174
1748315880,420.54571491324
1748315940,420.03658319981
1748316000,419.5103458176
1748316060,418.97899608614
1748316120,418.45501322914
1748316180,417.95112229087
1748316240,417.48004661767
1748316300,417.05425747194
1748316360,416.68572550778
1748316420,416.38567890892
1748316480,416.16437296292
1748316540,416.03087565487
1748316600,415.99287409719
1748316660,416.05650464405
1748316720,416.22621209927
1748316780,416.50463955048
1748316840,416.89255190305
1748316900,417.38879470183
1748316960,417.99028919757
1748317020,418.69206383822
1748317080,419.48732158424
1748317140,420.36754168582
1748317200,421.32261383986
1748317260,422.34100268743
1748317320,423.40993515291
1748317380,424.51561717984
1748317440,425.64346197404
1748317500,426.7783354499
1748317560,427.9048102088
1748317620,429.00742399844
1748317680,430.07093797007
1748317740,431.08059017177
1748317800,432.02233991555
1748317860,432.88309892468
1748317920,433.65094597186
1748317980,434.31531864512
1748318040,434.86718681658
1748318100,435.29919490878
1748318160,435.60577873217
1748318220,435.78510328963
1748318280,435.82952828058
1748318340,435.74331388465
1748318400,435.52864514081
1748318460,435.18961450151
1748318520,434.73214932765
1748318580,434.16391080859
1748318640,433.49416103027
1748318700,432.73360632911
1748318760,431.8942149285
1748318820,430.9890133879
1748318880,430.03186484008
1748318940,429.03723263166
1748319000,428.01993331329
1748319060,426.99488320684
1748319120,425.97684299595
1748319180,424.98016427264
1748319240,424.01854666838
1748319300,423.10480018642
1748319360,422.25063062842
1748319420,421.46644226616
1748319480,420.76116571814
1748319540,420.14211381828
1748319600,419.61486840367
1748319660,419.18320032968
1748319720,418.84902433515
1748319780,418.61238964622
1748319840,418.47150638297
1748319900,418.42280756762
1748319960,418.46104409368
1748320020,418.57941243382
1748320080,418.76971076336
1748320140,419.0225208612
1748320200,419.32741184325
1748320260,419.67316152108
1748320320,420.04799089474
1748320380,420.43980711164
1748320440,420.83645015107
1748320500,421.22593852084
1748320560,421.59670961172
1748320620,421.93784885308
1748320680,422.23930725649
1748320740,422.49209855283
1748320800,422.6884763045
1748320860,422.82208647465
1748320920,422.88809316849
1748320980,422.88327547603
1748321040,422.80419298968
1748321100,422.65363202914
1748321160,422.43282512548
1748321220,422.14538442262
1748321280,421.79654861345
1748321340,421.39309008737
1748321400,420.94319275572
1748321460,420.45630242092
1748321520,419.94295211437
1748321580,419.41456529084
1748321640,418.88324020381
1748321700,418.3615191864
1748321760,417.86214659241
