1748728800,415.77608424013
1748728860,415.71543489941
1748728920,415.75635288242
1748728980,415.90328560601
1748729040,416.15887286834
1748729100,416.52387158361
1748729160,416.99711769764
1748729220,417.57552276621
1748729280,418.2541077102
1748729340,419.02607221498
1748729400,419.88289849699
1748729460,420.81448730849
1748729520,421.80932339682
1748729580,422.85466705933
1748729640,423.93676795314
1748729700,425.04109768326
1748729760,426.15259220651
1748729820,427.25591055172
1748729880,428.33569028083
1748729940,429.37680611727
1748730000,430.36462275623
1748730060,431.28523823955
1748730120,432.13897390047
1748730180,432.76828479034
1748730240,433.43050818307
1748730300,433.98279941542
1748730360,434.41771785755
1748730420,434.72959975598
1748730480,434.91464675075
1748730540,434.97098341506
1748730600,434.89868296536
1748730660,434.69976115425
1748730720,434.3781377167
1748730780,433.93956674109
1748730840,433.39153661128
1748730900,432.74314110329
1748730960,432.00492358896
1748731020,431.18869673943
1748731080,430.30734054732
1748731140,429.37458189028
1748731200,428.40475857438
1748731260,427.41257573678
1748731320,426.41284899308
1748731380,425.42025181927
1748731440,424.4490620268
1748731500,423.51291585392
1748731560,422.62457366328
1748731620,421.79570174782
1748731680,421.03667451577
1748731740,420.35640098893
1748731800,419.7621791107
1748731860,419.25958052241
1748731920,418.8523700539
1748731980,418.54245669066
1748732040,418.32988370271
1748732100,418.21285288736
1748732160,418.18778448091
1748732220,418.24941102443
1748732280,418.39090312307
1748732340,418.60402438114
1748732400,418.87931221394
1748732460,419.20628074322
1748732520,419.57364184681
1748732580,419.96953835665
1748732640,420.38178852078
1748732700,420.79813202932
1748732760,421.20647654686
1748732820,421.59513871264
1748732880,421.9530754359
1748732940,422.27010134728
1748733000,422.53708859556
1748733060,422.74614555628
1748733120,422.89077143556
1748733180,422.96598419865
1748733240,422.96841969786
1748733300,422.89640047115
1748733360,422.74997299045
1748733420,422.5309127
1748733480,422.24269688052
1748733540,421.89044561922
1748733600,421.48083180733
1748733660,421.0219615629
1748733720,420.52322697086
1748733780,419.99513351545
1748733840,419.4491050442
1748733900,418.89726917292
1748733960,418.35222903835
1748734020,417.8268198674
1748734080,417.33386214579
1748734140,416.88591039249
1748734200,416.48903825972
1748734260,416.16769094703
1748734320,415.92513256347
1748734380,415.77043918133
1748734440,415.71129147468
1748734500,415.75380731466
1748734560,415.90240253905
1748734620,416.15968348704
1748734680,416.52637309704
1748734740,417.00127245801
1748734800,417.58125867881
1748734860,418.26131918336
1748734920,419.03462176576
1748734980,419.89261897949
1748735040,420.82518471883
1748735100,421.82078019712
1748735160,422.86664666843
1748735220,423.94901677236
1748735280,425.05335089342
1748735340,426.16457997003
1748735400,427.26736056219
1748735460,428.34633330293
1748735520,429.38638073649
1748735580,430.37287998948
1748735640,431.29194592695
1748735700,432.13066071994
1748735760,432.87728607878
1748735820,433.52145517419
1748735880,434.05433882717
1748735940,434.46878974149
1748736000,434.75945401763
1748736060,434.92285498175
1748736120,434.95744540758
1748736180,434.86362787751
1748736240,434.64374302448
1748736300,434.30202585873
1748736360,433.84453084443
1748736420,433.27902685022
1748736480,432.61486355265
1748736540,431.86281078922
1748736600,431.03487646732
1748736660,430.14409819282
1748736720,429.20432202815
1748736780,428.22996458908
1748736840,427.23576538418
1748736900,426.23653318085
1748736960,425.24689086953
1748737020,424.28102343347
1748737080,423.35243368328
1748737140,422.47371037084
1748737200,421.65631262825
1748737260,420.91037815478
1748737320,420.24455089174
1748737380,419.66584258926
1748737440,419.17952277784
1748737500,418.78904276376
1748737560,418.49599462409
1748737620,418.3001060073
1748737680,418.19927078276
1748737740,418.1896148152
1748737800,418.26559539356
1748737860,418.42013226615
1748737920,418.64476673532
1748737980,418.92984711827
1748738040,419.26473460999
1748738100,419.63802674908
1748738160,420.03779344687
1748738220,420.45877229482
1748738280,420.86785918655
1748738340,421.2738672182
1748738400,421.65825317945
1748738460,422.01010338148
1748738520,422.31939725795
1748738580,422.58101798322
1748738640,422.77862573877
1748738700,422.9107343631
1748738760,422.97265542744
1748738820,422.9613336263
1748738880,422.87540975119
1748738940,422.71525199164
1748739000,422.48295503508
1748739060,422.18230694282
1748739120,421.81872402257
1748739180,421.39915623235
1748739240,420.93196083473
1748739300,420.42675118077
1748739360,419.89421951716
1748739420,419.34593812451
1748739480,418.79414191951
1748739540,418.25149627434
1748739600,417.73085415616
1748739660,417.24500698141
1748739720,416.80643380052
1748739780,416.42705333686
1748739840,416.11798512596
1748739900,415.88932077876
1748739960,415.74991508086
1748740020,415.70719730501
1748740080,415.76700830039
1748740140,415.93346655
1748740200,416.20886608904
1748740260,416.59360852388
1748740320,417.08617067432
1748740380,417.68310860203
1748740440,418.37909850584
1748740500,419.16701075568
1748740560,420.03802269038
1748740620,420.98175856733
1748740680,421.98646061788
1748740740,423.03918507811
1748740800,424.12601970911
1748740860,425.23231852571
1748740920,426.34294920021
1748740980,427.44254846122
1748741040,428.51578076615
1748741100,429.54759558034
1748741160,430.52347937076
1748741220,431.42969416217
1748741280,432.25350836891
1748741340,432.98340308898
1748741400,433.60926050045
1748741460,434.1225274467
1748741520,434.51635241828
1748741580,434.78569391122
1748741640,434.92739859606
1748741700,434.94024819264
1748741760,434.82198008462
1748741820,434.57918977686
1748741880,434.21558026081
1748741940,433.73753273688
