1748614260,427.88109147277
1748614320,426.87054889023
1748614500,423.8923181181
1748614560,422.98548031765
1748614620,422.23223053882
1748614740,420.71950708646
1748614800,420.09263880772
1748614860,419.55601502383
1748614920,419.11378463949
1748615040,418.51652524929
1748615100,418.36542119636
1748615160,418.30677252109
1748615220,418.33683381395
1748615340,418.63208434982
1748615400,418.88447497424
1748615460,419.18647310484
1748615520,419.53059441853
1748615640,420.30461659671
1748615700,420.703628897
1748615760,421.096549331
1748615820,421.47775803358
1748615940,422.13020647567
1748616000,422.39237315995
1748616060,422.59343215754
1748616120,422.73330723579
1748616240,422.79991455323
1748616300,422.72436407891
1748616360,422.57567005636
1748616420,422.3512987315
1748616540,421.71004094238
1748616600,421.36630928579
1748616660,420.91658096092
1748616720,420.4265973898
1748616840,419.35899489705
1748616900,418.80462425543
1748616960,418.27443536959
1748617020,417.74555146225
1748617140,416.81357421118
1748617200,416.4203491403
1748617260,416.10208416243
1748617320,415.86220320304
1748617380,415.709902221
1748617440,415.652901237
1748617500,415.70108583825
1748617560,415.85226849366
1748617620,416.11950338367
1748617680,416.49323852211
1748617740,416.975866311
1748617800,417.57506520932
1748617860,418.2662066072
1748617920,419.05148406789
1748617980,419.92241057942
1748618040,420.88525923752
1748618100,421.91411074191
1748618160,422.95939972033
1748618220,424.07788974131
1748618280,425.20079339356
1748618340,426.33104472063
1748618400,427.47177169826
1748618460,428.56991034061
1748618520,429.62906117573
1748618580,430.63449903481
1748618640,431.43641121953
1748618760,433.08528666754
1748618820,433.77303830069
1748618880,434.33769674166
1748618940,434.78390580458
1748619060,435.30207810426
1748619120,435.36395021141
1748619180,435.29590446265
1748619240,435.0956156489
1748619360,434.33351774467
1748619420,433.77271877867
1748619480,433.11889109427
1748619540,432.37434130038
1748619660,430.64631093824
1748619720,429.70409558802
1748619780,428.72436597646
1748619840,427.70505639077
1748619960,425.69127538759
1748620020,424.69312385966
1748620080,423.74673929417
1748620140,422.84827485327
1748620260,421.22813722011
1748620320,420.53918649247
1748620380,419.93629046673
1748620440,419.41719424882
1748620560,418.68502856063
1748620620,418.49133296391
1748620680,418.35158840377
1748620740,418.30379521356
1748620860,418.46461260178
1748620920,418.66069276281
1748620980,418.9117737982
1748621040,419.22425523394
1748621160,419.95028486029
1748621220,420.35132798465
1748621280,420.7504084766
1748621340,421.14198585994
1748621400,421.51446117524
1748621460,421.86227002175
1748621520,422.16840658851
1748621580,422.41593865598
1748621640,422.61369989641
1748621700,422.74410513634
1748621760,422.80604300897
1748621820,422.79549987571
1748621880,422.71126651942
1748621940,422.55397525417
1748622000,422.32554959885
1748622060,422.02413017728
1748622120,421.65845827202
1748622180,421.25038525463
1748622240,420.78066925025
1748622300,420.28082418363
1748622360,419.7541197429
1748622420,419.20295308436
1748622480,418.65773813522
1748622540,418.12215030092
1748622600,417.60900418215
1748622660,417.20001478177
1748622780,416.38144648245
1748622840,416.06562408443
1748622900,415.83510263854
1748622960,415.69314523633
1748623080,415.70580446874
1748623140,415.87086460165
1748623200,416.14521883947
1748623260,416.53685808429
1748623380,417.63185246863
1748623440,418.34486196406
1748623500,419.1402474967
1748623560,420.02020032441
1748623680,422.00879645337
1748623740,423.07620896911
1748623800,424.17928357951
1748623860,425.3221926298
1748623980,427.57211118259
1748624040,428.684799848
1748624100,429.73828201903
1748624160,430.7364015484
1748624280,432.52531448491
1748624340,433.27649119611
1748624400,433.92331975224
1748624460,434.46495753991
1748624580,435.16264996903
1748624640,435.30470776567
1748624700,435.35149335215
1748624760,435.26852107869
1748624880,434.71754487875
1748624940,434.25580956772
1748625000,433.70147886898
1748625060,433.02649544805
1748625180,431.4409157692
1748625240,430.52970884727
1748625300,429.58270568741
1748625360,428.5999123383
1748625420,427.59610315448
1748625480,426.56932564554
1748625540,425.55158197007
1748625600,424.58986803621
1748625660,423.63282178968
1748625720,422.74115036703
1748625780,421.91030498523
1748625840,421.1384317825
1748625900,420.45960943309
1748625960,419.8675685636
1748626020,419.3675681918
1748626080,418.95712881717
1748626140,418.64702283616
1748626200,418.44223158039
1748626260,418.32667012384
1748626320,418.30443351962
1748626380,418.36726174831
1748626440,418.511004241
1748626500,418.72234458458
1748626560,418.99334186552
1748626620,419.31335922219
1748626680,419.61543239502
1748626800,420.39151671286
1748626860,420.79715412097
1748626920,421.18722402918
1748626980,421.55684742728
1748627100,422.19670864787
1748627160,422.44259881424
1748627220,422.63051011434
1748627280,422.75570863222
1748627400,422.79098766992
1748627460,422.69713546625
1748627520,422.53126074605
1748627580,422.29456159236
1748627700,421.61899011256
1748627760,421.19824380336
1748627820,420.73139693566
1748627880,420.21944474322
1748628000,419.14662588251
1748628060,418.59243061876
1748628120,418.05844518359
1748628180,417.54838603382
1748628300,416.64409704733
1748628360,416.28180894946
1748628420,415.99162208815
1748628480,415.78076491793
1748628600,415.64725221116
1748628660,415.71358765298
1748628720,415.89090666407
1748628780,416.177699867
1748628900,417.08885155388
1748628960,417.71175560005
1748629020,418.41214769886
1748629080,419.23019826051
1748629200,421.08093817283
1748629260,422.1215516574
1748629320,423.19357769332
1748629380,424.29960949783
1748629440,425.4249205394
1748629500,426.57306632389
1748629560,427.70918356007
1748629620,428.78136379661
1748629680,429.84683724553
1748629740,430.83744630024
1748629800,431.7572631021
1748629860,432.60667324676
1748629920,433.3461231289
1748629980,433.98014789735
1748630040,434.50020117479
1748630100,434.90504681284
1748630160,435.17977358326
1748630220,435.31864796712
1748630280,435.32992721563
1748630340,435.21064053208
1748630400,434.96483168456
1748630460,434.59003293684
1748630520,434.10509869799
1748630580,433.51306243296
1748630640,432.82365053014
1748630700,432.16935098233
1748630820,430.42786387934
1748630880,429.46078026635
1748630940,428.47512446529
1748631000,427.47020303316
1748631120,425.44522345427
1748631180,424.47096726268
1748631240,423.53475676183
1748631300,422.6348336981
1748631420,421.06165720407
1748631480,420.38121986569
1748631540,419.80011520449
1748631600,419.31154301863
1748631720,418.61892569023
1748631780,418.42144865333
1748631840,418.31822131407
1748631900,418.30565818787
1748632020,418.52801633171
1748632080,418.75024961699
1748632140,419.02782131967
1748632200,419.35309460297
1748632320,420.10702980886
1748632380,420.50513359432
1748632440,420.90304993352
1748632500,421.29516073739
1748632620,421.98471687769
1748632680,422.2289880892
1748632740,422.46849072935
1748632800,422.64918344749
1748632920,422.81165283005
1748632980,422.7835955112
1748633040,422.68426380597
1748633100,422.50752773539
1748633220,421.95117873553
1748633280,421.57221638606
1748633340,421.14537853676
1748633400,420.67348295463
1748633460,420.16629858641
1748633520,419.62563882061
1748633580,419.0719461726
1748633640,418.536167094
1748633700,417.99494666285
1748633760,417.48814994632
1748633820,417.0194829455
1748633880,416.59482942641
1748633940,416.24002002642
1748634000,415.95852715685
1748634060,415.76016709351
1748634120,415.65251795149
1748634180,415.64703565196
1748634240,415.74429532847
1748634300,415.95463377736
1748634360,416.27222931008
1748634420,416.69951721461
1748634480,417.24427042473
1748634540,417.8846056614
1748634600,418.62271318945
1748634660,419.45096033101
1748634720,420.21894193748
1748634840,422.21744311499
1748634900,423.31148470972
1748634960,424.42027886231
1748635020,425.54661559682
1748635140,427.80909400042
1748635200,428.89538603889
1748635260,429.93778472423
1748635320,430.93760978913
1748635440,432.67383217118
1748635500,433.41438410983
1748635560,434.03548066914
1748635620,434.54174287847
1748635740,435.18830016316
1748635800,435.31551164822
1748635860,435.31261072817
1748635920,435.17735187561
1748636040,434.53585814734
1748636100,434.03082398836
1748636160,433.42711809849
1748636220,432.72728961768
1748636340,431.07063489378
1748636400,430.15357163814
1748636460,429.19179517355
1748636520,428.18320235815
1748636640,426.1683610472
1748636700,425.32263065098
1748636760,424.35255199565
1748636820,423.42204166377
1748636940,421.71508097121
1748637000,420.96228531511
1748637060,420.31429522349
1748637120,419.73394077068
1748637240,418.8757649005
1748637300,418.5879168823
1748637360,418.40200422434
1748637420,418.30993724492
1748637480,418.30741479777
1748637540,418.39052359152
1748637600,418.55223597858
1748637660,418.77475401358
1748637720,419.06303276275
1748637780,419.39340576929
1748637840,419.7586295152
1748637900,420.1533272424
1748637960,420.55221511498
1748638020,420.94948089243
1748638080,421.33328922948
