1748614260,427.88109147277
1748614320,426.87054889023
1748614500,423.8923181181
1748614560,422.98548031765
1748614620,422.23223053882
1748614740,420.71950708646
1748614800,420.09263880772
1748614860,419.55601502383
1748614920,419.11378463949
1748615040,418.51652524929
1748615100,418.36542119636
1748615160,418.30677252109
1748615220,418.33683381395
1748615340,418.63208434982
1748615400,418.88447497424
1748615460,419.18647310484
1748615520,419.53059441853
1748615640,420.30461659671
1748615700,420.703628897
1748615760,421.096549331
1748615820,421.47775803358
1748615940,422.13020647567
1748616000,422.39237315995
1748616060,422.59343215754
1748616120,422.73330723579
1748616240,422.79991455323
1748616300,422.72436407891
1748616360,422.57567005636
1748616420,422.3512987315
1748616540,421.71004094238
1748616600,421.36630928579
1748616660,420.91658096092
1748616720,420.4265973898
1748616840,419.35899489705
