1748728800,415.77608424013
1748728860,415.71543489941
1748728920,415.75635288242
1748728980,415.90328560601
1748729040,416.15887286834
1748729100,416.52387158361
1748729160,416.99711769764
1748729220,417.57552276621
1748729280,418.2541077102
1748729340,419.02607221498
1748729400,419.88289849699
1748729460,420.81448730849
1748729520,421.80932339682
1748729580,422.85466705933
1748729640,423.93676795314
1748729700,425.04109768326
1748729760,426.15259220651
1748729820,427.25591055172
1748729880,428.33569028083
1748729940,429.37680611727
1748730000,430.36462275623
1748730060,431.28523823955
1748730120,432.13897390047
1748730180,432.76828479034
1748730240,433.43050818307
1748730300,433.98279941542
1748730360,434.41771785755
1748730420,434.72959975598
1748730480,434.91464675075
1748730540,434.97098341506
1748730600,434.89868296536
1748730660,434.69976115425
1748730720,434.3781377167
1748730780,433.93956674109
1748730840,433.39153661128
1748730900,432.74314110329
1748730960,432.00492358896
1748731020,431.18869673943
1748731080,430.30734054732
1748731140,429.37458189028
1748731200,428.40475857438
1748731260,427.41257573678
1748731320,426.41284899308
1748731380,425.42025181927
1748731440,424.4490620268
1748731500,423.51291585392
1748731560,422.62457366328
1748731620,421.79570174782
1748731680,421.03667451577
1748731740,420.35640098893
1748731800,419.7621791107
1748731860,419.25958052241
1748731920,418.8523700539
1748731980,418.54245669066
1748732040,418.32988370271
1748732100,418.21285288736
1748732160,418.18778448091
1748732220,418.24941102443
1748732280,418.39090312307
1748732340,418.60402438114
1748732400,418.87931221394
1748732460,419.20628074322
1748732520,419.57364184681
1748732580,419.96953835665
1748732640,420.38178852078
1748732700,420.79813202932
1748732760,421.20647654686
1748732820,421.59513871264
1748732880,421.9530754359
1748732940,422.27010134728
1748733000,422.53708859556
1748733060,422.74614555628
1748733120,422.89077143556
1748733180,422.96598419865
1748733240,422.96841969786
1748733300,422.89640047115
1748733360,422.74997299045
1748733420,422.5309127
1748733480,422.24269688052
1748733540,421.89044561922
1748733600,421.48083180733
1748733660,421.0219615629
1748733720,420.52322697086
1748733780,419.99513351545
1748733840,419.4491050442
1748733900,418.89726917292
1748733960,418.35222903835
1748734020,417.8268198674
1748734080,417.33386214579
1748734140,416.88591039249
1748734200,416.48903825972
1748734260,416.16769094703
1748734320,415.92513256347
1748734380,415.77043918133
1748734440,415.71129147468
1748734500,415.75380731466
1748734560,415.90240253905
1748734620,416.15968348704
1748734680,416.52637309704
1748734740,417.00127245801
1748734800,417.58125867881
1748734860,418.26131918336
1748734920,419.03462176576
1748734980,419.89261897949
1748735040,420.82518471883
1748735100,421.82078019712
1748735160,422.86664666843
1748735220,423.94901677236
1748735280,425.05335089342
1748735340,426.16457997003
1748735400,427.26736056219
1748735460,428.34633330293
1748735520,429.38638073649
1748735580,430.37287998948
1748735640,431.29194592695
1748735700,432.13066071994
1748735760,432.87728607878
1748735820,433.52145517419
1748735880,434.05433882717
1748735940,434.46878974149
1748736000,434.75945401763
1748736060,434.92285498175
1748736120,434.95744540758
1748736180,434.86362787751
1748736240,434.64374302448
1748736300,434.30202585873
1748736360,433.84453084443
1748736420,433.27902685022
1748736480,432.61486355265
1748736540,431.86281078922
1748736600,431.03487646732
1748736660,430.14409819282
1748736720,429.20432202815
1748736780,428.22996458908
1748736840,427.23576538418
1748736900,426.23653318085
1748736960,425.24689086953
1748737020,424.28102343347
1748737080,423.35243368328
1748737140,422.47371037084
1748737200,421.65631262825
1748737260,420.91037815478
1748737320,420.24455089174
1748737380,419.66584258926
1748737440,419.17952277784
1748737500,418.78904276376
1748737560,418.49599462409
1748737620,418.3001060073
1748737680,418.19927078276
1748737740,418.1896148152
1748737800,418.26559539356
1748737860,418.42013226615
1748737920,418.64476673532
1748737980,418.92984711827
1748738040,419.26473460999
1748738100,419.63802674908
1748738160,420.03779344687
1748738220,420.45877229482
1748738280,420.86785918655
1748738340,421.2738672182
1748738400,421.65825317945
1748738460,422.01010338148
1748738520,422.31939725795
1748738580,422.58101798322
1748738640,422.77862573877
1748738700,422.9107343631
1748738760,422.97265542744
1748738820,422.9613336263
1748738880,422.87540975119
1748738940,422.71525199164
1748739000,422.48295503508
1748739060,422.18230694282
1748739120,421.81872402257
1748739180,421.39915623235
1748739240,420.93196083473
1748739300,420.42675118077
1748739360,419.89421951716
1748739420,419.34593812451
1748739480,418.79414191951
1748739540,418.25149627434
1748739600,417.73085415616
1748739660,417.24500698141
1748739720,416.80643380052
1748739780,416.42705333686
1748739840,416.11798512596
1748739900,415.88932077876
1748739960,415.74991508086
1748740020,415.70719730501
1748740080,415.76700830039
1748740140,415.93346655
1748740200,416.20886608904
1748740260,416.59360852388
1748740320,417.08617067432
1748740380,417.68310860203
1748740440,418.37909850584
1748740500,419.16701075568
1748740560,420.03802269038
1748740620,420.98175856733
1748740680,421.98646061788
1748740740,423.03918507811
1748740800,424.12601970911
1748740860,425.23231852571
1748740920,426.34294920021
1748740980,427.44254846122
1748741040,428.51578076615
1748741100,429.54759558034
1748741160,430.52347937076
1748741220,431.42969416217
1748741280,432.25350836891
1748741340,432.98340308898
1748741400,433.60926050045
1748741460,434.1225274467
1748741520,434.51635241828
1748741580,434.78569391122
1748741640,434.92739859606
1748741700,434.94024819264
1748741760,434.82198008462
1748741820,434.57918977686
1748741880,434.21558026081
1748741940,433.73753273688
1748742000,433.15312001248
1748742060,432.47196781353
1748742120,431.70509000178
1748742180,430.86470024417
1748742240,429.96400309959
1748742300,429.01696788263
1748742360,428.03808902669
1748742420,427.04213631598
1748742480,426.04390331616
1748742540,425.05794844528
1748742600,424.09834670897
1748742660,423.17844672938
1748742720,422.31064166263
1748742780,421.50615777332
1748742840,420.77486482932
1748742900,420.12511210691
1748742960,419.56359332398
1748743020,419.09524325568
1748743080,418.72316792894
1748743140,418.44861117295
1748743200,418.27095461091
1748743260,418.18775598618
1748743320,418.19482104949
1748743380,418.28630902981
1748743440,418.45486910536
1748743500,418.69180494135
1748743560,418.98726380899
1748743620,419.33044634131
1748743680,419.70983262369
1748743740,420.11342034075
1748743800,420.52896862812
1748743860,420.94424699974
1748743920,421.34727921624
1748743980,421.72658160376
1748744040,422.0713899004
1748744100,422.37187086546
1748744160,422.61931496949
1748744220,422.80630687592
1748744280,422.92829002629
1748744340,422.97658870908
1748744400,422.95268832155
1748744460,422.85410122123
1748744520,422.6814887872
1748744580,422.43723548757
1748744640,422.11967120734
1748744700,421.74498392942
1748744760,421.31573860922
1748744820,420.84053901064
1748744880,420.32921378675
1748744940,419.79263520711
1748745000,419.24251621318
1748745060,418.69119146255
1748745120,418.15138061485
1748745180,417.63594543527
1748745240,417.15763961328
1748745300,416.72885815246
1748745360,416.36139073713
1748745420,416.06618387761
1748745480,415.85311656329
1748745540,415.73079397368
1748745600,415.70636350874
1748745660,415.7853570919
1748745720,415.9715626539
1748745780,416.26692854076
1748745840,416.67150190812
1748745900,417.18340309572
1748745960,417.79883642661
1748746020,418.51213728562
1748746080,419.31585453828
1748746140,420.20086660444
1748746200,421.156528805
1748746260,422.17084897332
1748746320,423.23068778097
1748746380,424.32198052164
1748746440,425.42997158936
1748746500,426.5394681264
1748746560,427.6350934675
1748746620,428.70154662475
1748746680,429.72385880304
1748746740,430.68764317958
1748746800,431.57933368954
1748746860,432.3864088548
1748746920,433.0975970373
1748746980,433.70305988404
1748747040,434.19455143367
1748747100,434.56554867877
1748747160,434.81135640459
1748747220,434.92917821345
1748747280,434.91815786937
1748747340,434.77938826801
1748747400,434.51588830632
1748747460,434.13254801987
1748747520,433.63604281605
1748747580,433.03471808945
1748747640,432.3384459587
1748747700,431.55845576128
1748747760,430.7071441717
1748747820,429.79785997778
1748747880,428.84467743569
1748747940,427.84561449251
1748748000,426.84842457194
1748748060,425.85169873974
1748748120,424.86992353507
1748748180,423.91705552668
1748748240,423.00628112405
1748748300,422.14978989991
1748748360,421.35856918303
1748748420,420.64221548912
1748748480,420.00877801814
1748748540,419.46462870071
1748748600,419.01436496461
1748748660,418.66074661447
1748748720,418.40466809915
1748748780,418.24516669096
1748748840,418.17946633366
1748748900,418.20305615404
1748748960,418.30980199609
1748749020,418.49208801383
1748749080,418.74098650241
1748749140,419.04645093543
1748749200,419.39752914305
1748749260,419.78259194895
1748749320,420.1895727212
1748749380,420.6062131223
1748749440,421.02031031964
1748749500,421.41996099072
1748749560,421.79379761647
1748749620,422.13121279312
1748749680,422.42256777197
1748749740,422.65938050846
1748749800,422.83449286903
1748749860,422.94221028525
1748749920,422.97841456746
1748749980,422.94064679301
1748750040,422.82815912925
1748750100,422.64193473815
1748750160,422.38467541344
1748750220,422.06075710733
1748750280,421.67615401017
1748750340,421.23063265531
1748750400,420.75611524646
1748750460,420.2395227571
1748750520,419.69958483124
1748750580,419.14813672552
1748750640,418.59759559465
1748750700,418.06072402606
1748750760,417.55038442314
1748750820,417.07928871888
1748750880,416.65974809506
1748750940,416.30342749058
1748751000,416.02110953353
1748751060,415.82247363616
1748751120,415.71589203776
1748751180,415.70825081144
1748751240,415.80479663175
1748751300,416.00901382199
1748751360,416.3225341357
1748751420,416.74508126382
1748751480,417.27445132505
1748751540,417.9179030995
1748751600,418.64827003344
1748751660,419.46748840936
1748751720,420.36614353726
1748751780,421.33332770988
1748751840,422.35682114258
1748751900,423.42329645836
1748751960,424.51854310969
1748752020,425.62770734969
1748752080,426.73554315206
1748752140,427.82666937275
1748752200,428.88582844095
1748752260,429.89814261536
1748752320,430.84935934895
1748752380,431.72609167219
1748752440,432.51603607399
1748752500,433.20817463081
1748752560,433.7929540749
1748752620,434.26243975785
1748752680,434.61044220687
1748752740,434.83261442178
1748752800,434.92651851754
1748752860,434.89166077893
1748752920,434.72949450558
1748752980,434.44339146224
1748753040,434.03858053819
1748753100,433.52205671417
1748753160,432.90246028288
1748753220,432.18992862998
1748753280,431.39592277606
1748753340,430.53303137682
1748753400,429.61475529059
1748753460,428.65527620589
1748753520,427.66921316996
1748753580,426.67137048953
1748753640,425.67648541256
1748753700,424.69897007528
1748753760,423.75266578654
1748753820,422.8506042403
1748753880,422.00478421964
1748753940,421.22596747437
1748754000,420.52349781454
1748754060,419.90514705311
1748754120,419.37699092514
1748754180,418.94331751793
1748754240,418.60657008194
1748754300,418.36732524397
1748754360,418.22430784859
1748754420,418.17443981463
1748754480,418.21292507941
1748754540,418.33336620344
1748754600,418.5279111942
1748754660,418.78742721615
